measured,hybrid_predicted,hybrid1_predicted,ggmr_predicted,ggmr2_predicted,ggmr1_predicted,rc_model3_predicted,rc_model2_predicted,rc_model1_predicted
-2814.410694,-2988.667204,-2897.007856,-3227.98837,-3336.225819,-3277.201144,-2.43E+03,-2.37E+03,-3.75E+03
-2159.080137,-3173.670617,-3046.106541,-3251.00034,-3279.883327,-3241.719384,-2.91E+03,-2.70E+03,-3.75E+03
-2714.940877,-3308.650257,-3172.761271,-3209.379711,-3205.813729,-3177.389816,-3.42E+03,-3.02E+03,-3.75E+03
-3436.097048,-3269.281585,-3165.83881,-3200.024936,-3188.20276,-3176.716427,-3.37E+03,-3.09E+03,-2.72E+03
-4177.732298,-3287.860252,-4021.63316,-3759.850673,-3650.697172,-5255.477261,1.87E+02,2.79E+02,-3.75E+03
6872.194096,9851.979275,9060.907876,9580.569447,11976.53265,9826.362501,1.02E+04,6.31E+03,-2.72E+03
11980.26174,15245.3513,14428.61087,14374.29765,12650.39572,9906.489345,1.45E+04,1.01E+04,-3.23E+03
12989.58782,13251.99868,13109.55869,16111.99161,12778.92204,15593.14255,1.35E+04,1.16E+04,-1.16E+03
13173.89954,13387.38117,13250.03459,15931.26345,12825.12369,15515.57529,1.37E+04,1.24E+04,3.95E+02
13349.43451,13581.53668,13448.63253,15708.18392,12899.5626,15419.37807,1.40E+04,1.30E+04,3.51E+03
13636.14163,12192.25573,12035.17514,15531.81948,12971.76671,15339.07208,1.26E+04,1.18E+04,2.99E+03
6332.424062,5972.914242,6289.710181,6024.14794,4201.188966,5956.400017,6.16E+03,7.26E+03,4.54E+03
-1579.814735,-2504.960849,-2549.625257,-2978.396705,-3244.123911,-3228.162141,-1.30E+03,2.50E+03,6.62E+03
-2808.559528,-3206.992718,-3089.211529,-3243.287969,-3229.86024,-3235.19818,-2.71E+03,-2.33E+02,4.54E+03
-3335.16444,-3460.642732,-3318.932453,-3298.649358,-3259.745874,-3278.518684,-3.17E+03,-1.67E+03,3.51E+03
-3307.371403,-3517.474028,-3370.411863,-3295.409025,-3257.894889,-3266.794642,-3.34E+03,-2.42E+03,1.43E+03
-3481.443582,-3568.897261,-3418.599068,-3301.317044,-3259.096573,-3269.554428,-3.43E+03,-2.79E+03,1.95E+03
-3452.187754,-3569.068624,-3416.840781,-3378.101759,-3302.588332,-3275.250866,-3.36E+03,-2.93E+03,-1.23E+02
-3481.443582,-3566.841219,-3408.113359,-3649.193245,-3357.569723,-3279.732102,-3.26E+03,-2.96E+03,-6.42E+02
-3452.187754,-3474.022356,-3328.927989,-3312.800553,-3300.874953,-3232.204637,-3.19E+03,-2.95E+03,-1.68E+03
-3279.578366,-3417.840671,-3277.027486,-3282.632989,-3273.955322,-3229.858225,-3.11E+03,-2.89E+03,-1.68E+03
-3106.968978,-3346.1371,-3213.13066,-3276.353175,-3245.950909,-3239.319007,-2.98E+03,-2.83E+03,-2.20E+03
-3279.578366,-3237.761316,-3118.718508,-3235.28891,-3178.516003,-3204.286312,-2.91E+03,-2.76E+03,-3.75E+03
-3279.578366,-3186.01728,-3070.853089,-3240.394126,-3198.940218,-3210.366702,-2.82E+03,-2.69E+03,-2.72E+03
-3279.578366,-3112.999932,-3007.491337,-3217.342548,-3198.670367,-3179.112325,-2.77E+03,-2.65E+03,-2.20E+03
-3307.371403,-3064.084282,-2963.997645,-3211.153926,-3207.985016,-3179.29277,-2.72E+03,-2.60E+03,-3.75E+03
-3133.299224,-2946.813225,-2863.337384,-3160.079203,-3168.475243,-3135.302144,-2.63E+03,-2.54E+03,-4.27E+03
-2959.227045,-2886.91383,-2814.674962,-3130.521539,-3170.435565,-3101.998887,-2.56E+03,-2.47E+03,-2.72E+03
-2934.359591,-2843.113709,-2778.171119,-3115.040473,-3144.381803,-3098.00337,-2.46E+03,-2.40E+03,-2.20E+03
-2959.227045,-2774.021053,-2718.026167,-3066.752036,-3047.565246,-3049.916499,-2.45E+03,-2.39E+03,-3.75E+03
-2959.227045,-2740.363541,-2693.38866,-3021.031141,-3022.856829,-3007.946194,-2.50E+03,-2.38E+03,-3.75E+03
-2959.227045,-2686.950373,-2651.642969,-2990.560798,-3005.081999,-3003.449955,-2.40E+03,-2.34E+03,-3.24E+03
-2959.227045,-2601.707704,-2586.982851,-2918.044249,-2971.540025,-2955.193415,-2.37E+03,-2.30E+03,-3.24E+03
-2934.359591,-2565.398934,-2542.131389,-2873.48296,-2932.293915,-2904.396537,-2.39E+03,-2.33E+03,-3.75E+03
-2984.094499,-2643.204265,-2601.643358,-2897.124877,-2926.141224,-2895.866872,-2.52E+03,-2.40E+03,-2.72E+03
-2959.227045,-2612.585317,-2570.729882,-2871.047097,-2926.648922,-2850.199709,-2.51E+03,-2.39E+03,-4.27E+03
-2574.512901,-2529.809998,-2488.935579,-2839.259349,-2902.799288,-2794.492642,-2.40E+03,-2.37E+03,-4.27E+03
-1786.068325,-2204.446291,-2215.307514,-2756.694125,-2915.914131,-2792.050523,-1.65E+03,-1.56E+03,-2.20E+03
-1360.396022,5282.825362,2512.364311,5839.533074,5635.089157,2637.028369,4.01E+03,3.09E+03,-4.79E+03
14771.26777,15404.77264,14446.44006,11730.19288,12391.50362,6580.348047,1.32E+04,8.34E+03,-3.24E+03
13393.31825,13021.96595,14052.20552,15177.7062,14578.51479,7626.549213,1.39E+04,1.10E+04,-2.20E+03
13507.41598,13855.45496,13834.40606,15548.2156,14629.92954,14910.77649,1.39E+04,1.22E+04,3.94E+02
13691.7277,13827.20274,13798.73315,15431.10656,14697.39182,14869.73817,1.39E+04,1.28E+04,9.12E+02
13691.7277,13769.91982,13741.96892,15368.24243,14696.64351,14864.27955,1.39E+04,1.30E+04,2.99E+03
13808.75101,12361.1861,12323.3611,15254.73432,14743.26142,14834.56817,1.24E+04,1.18E+04,4.54E+03
7240.817534,6853.228504,7257.488455,6135.313983,4470.191877,6021.309204,6.45E+03,7.40E+03,5.58E+03
-1404.279764,-2145.078748,-2172.970976,-2720.554627,-2908.587931,-2839.797018,-1.32E+03,2.50E+03,6.10E+03
-2457.489587,-2916.280311,-2814.588216,-2936.44537,-2829.912399,-2836.548069,-2.97E+03,-3.36E+02,5.06E+03
-2808.559528,-3098.89765,-2992.504266,-2990.603868,-2821.11871,-2873.296026,-3.32E+03,-1.79E+03,4.02E+03
-2959.227045,-3170.730012,-3057.19275,-2996.981101,-2799.388153,-2863.500543,-3.51E+03,-2.56E+03,1.95E+03
-3307.371403,-3212.162728,-3105.245609,-2997.625885,-2792.892232,-2861.340517,-3.63E+03,-2.96E+03,3.93E+02
-3106.968978,-3200.584109,-3095.657757,-3000.347522,-2789.663148,-2854.695813,-3.60E+03,-3.15E+03,-1.25E+02
-3133.299224,-3194.684221,-3091.234128,-3006.305154,-2786.184374,-2849.545758,-3.61E+03,-3.24E+03,-1.16E+03
-3133.299224,-3142.544302,-3047.131531,-2997.448116,-2774.090294,-2839.242302,-3.55E+03,-3.24E+03,-1.16E+03
-3307.371403,-2985.93943,-2912.522066,-2961.298141,-2709.757767,-2788.572317,-3.40E+03,-3.19E+03,-3.76E+03
-2984.094499,-2891.663646,-2841.858853,-2959.125187,-2707.629455,-2798.050688,-3.27E+03,-3.09E+03,-2.72E+03
-2834.889774,-2576.607205,-2527.509737,-2910.126256,-2642.404899,-2765.318837,-2.77E+03,-2.65E+03,-4.27E+03
-1497.898415,-2654.956257,-144.4361973,-2715.600639,1468.704994,-231.20612,1.51E+03,1.23E+03,-1.68E+03
12831.60635,13137.26636,11806.89533,11554.22192,10042.65973,12584.35808,1.04E+04,6.20E+03,-4.27E+03
11001.65428,11746.16714,13097.75681,11346.65058,8392.237378,8616.949844,1.16E+04,8.76E+03,-2.72E+03
11405.38471,13234.68102,10913.87925,13988.11842,14060.40141,8630.023923,1.13E+04,9.91E+03,-1.26E+02
11538.49873,12002.19218,12037.2516,14685.73398,14049.63758,14054.25499,1.16E+04,1.06E+04,-6.45E+02
11809.11514,11971.19594,12002.40141,14497.53368,13893.23792,13891.46709,1.16E+04,1.09E+04,2.98E+03
11538.49873,11782.33105,11812.23482,14379.83404,13773.91304,13771.6406,1.15E+04,1.10E+04,2.47E+03
11637.96855,11603.72927,11629.63593,14228.90085,13654.82676,13651.45474,1.14E+04,1.09E+04,4.02E+03
11008.96823,11165.24029,12286.36296,11477.95299,13558.2036,9966.718478,8.83E+03,8.49E+03,4.02E+03
855.7329813,1153.12331,1130.202516,239.2386884,535.3535124,-70.8931703,1.30E+03,3.87E+03,5.58E+03
-2106.419646,-2752.335856,-2843.475632,-3066.648361,-3293.014828,-3330.264541,-2.95E+03,2.68E+02,5.06E+03
-2984.094499,-2995.252181,-3267.592279,-3308.991317,-3323.017563,-3385.234689,-3.55E+03,-1.62E+03,3.50E+03
-2984.094499,-3161.654532,-3457.853653,-3403.446768,-3441.298063,-3452.562972,-3.79E+03,-2.62E+03,2.98E+03
-3133.299224,-3234.646388,-3532.297265,-3416.519335,-3449.116437,-3473.912427,-3.95E+03,-3.12E+03,-1.27E+02
-2959.227045,-3164.639654,-3451.44677,-3389.959968,-3423.301382,-3488.181393,-3.79E+03,-3.27E+03,-1.27E+02
-3106.968978,-3108.742888,-3378.353645,-3365.463489,-3394.638242,-3488.750989,-3.66E+03,-3.32E+03,-6.45E+02
-3307.371403,-3098.4383,-3355.471296,-3360.664507,-3362.365753,-3484.282882,-3.67E+03,-3.33E+03,-2.72E+03
-2959.227045,-2972.334515,-3201.861269,-3287.683843,-3303.228609,-3443.332162,-3.55E+03,-3.31E+03,-3.24E+03
-3223.992292,-2898.547746,-3099.529427,-3255.58818,-3293.19471,-3439.271542,-3.46E+03,-3.21E+03,-2.72E+03
-2287.805782,-2270.402342,-2162.806278,-2912.35651,-3250.852448,-3391.743731,-2.20E+03,-2.07E+03,-3.24E+03
210.6419646,4515.957415,2119.679288,4497.905529,1589.515105,872.8219352,3.24E+03,2.16E+03,-3.76E+03
11939.30358,14015.17971,11795.28545,10736.89182,11113.54533,10653.73676,1.05E+04,6.50E+03,-3.24E+03
10137.14455,12363.60893,11822.47902,12059.16136,7984.28158,7503.460303,1.08E+04,8.52E+03,-4.79E+03
10672.52621,13634.62842,10622.92168,12910.423,7171.052177,7578.374861,1.06E+04,9.38E+03,3.91E+02
10690.0797,11006.79638,11061.84389,13780.64161,12929.15284,13128.97706,1.06E+04,9.82E+03,9.10E+02
10782.23556,11004.1707,11050.62224,13606.01688,12724.89378,13001.54424,1.07E+04,1.00E+04,1.43E+03
10520.3959,10852.89879,10890.79238,13479.0158,12606.42872,12920.0637,1.06E+04,1.01E+04,1.43E+03
10611.08897,10647.66345,10678.61449,13370.47118,12518.30146,12857.59333,1.05E+04,1.01E+04,4.02E+03
10690.0797,10436.66682,10463.15849,13264.94731,12418.88969,12790.20102,1.03E+04,1.00E+04,3.50E+03
10611.08897,10269.45937,10295.46741,13246.04786,12284.0379,12767.67393,1.02E+04,9.89E+03,4.02E+03
8741.641532,10370.34203,11405.7495,11788.3201,12635.37702,9017.889884,7.90E+03,7.77E+03,5.06E+03
2457.489587,1485.122518,1507.250375,717.5452152,1038.535392,740.090397,1.44E+03,3.61E+03,5.06E+03
-2106.419646,-2849.210591,-2860.76262,-3083.110385,-3509.304507,-3725.820479,-2.94E+03,1.47E+02,5.06E+03
-2984.094499,-3165.97041,-3381.630039,-3222.847364,-3536.839836,-3701.721301,-3.65E+03,-1.72E+03,1.43E+03
-3133.299224,-3317.787026,-3551.481381,-3354.606278,-3598.583096,-3694.047163,-3.84E+03,-2.65E+03,1.95E+03
-3307.371403,-3328.741542,-3564.263894,-3467.407486,-3571.872509,-3705.79166,-3.86E+03,-3.09E+03,9.09E+02
-3307.371403,-3314.005547,-3552.183008,-3515.100273,-3531.989831,-3723.815189,-3.86E+03,-3.31E+03,-1.28E+02
-3335.16444,-3275.36576,-3505.835152,-3515.929492,-3497.655008,-3733.096142,-3.82E+03,-3.39E+03,-1.68E+03
-3106.968978,-3118.448134,-3330.243786,-3393.814804,-3423.055426,-3699.16582,-3.65E+03,-3.32E+03,-3.76E+03
-2633.024558,-2761.660773,-2745.845684,-3043.949908,-3411.145725,-3694.296202,-2.93E+03,-2.75E+03,-2.20E+03
-1812.398571,-2587.532049,-207.1457415,-2910.120171,-348.099667,-698.0915663,1.48E+03,1.14E+03,-3.76E+03
11936.378,12474.61808,11738.72573,10095.12923,7036.864897,7040.084508,1.07E+04,6.68E+03,-3.76E+03
14031.09531,14038.62379,14082.20482,12937.65895,11769.45649,12441.94385,1.39E+04,1.03E+04,-2.72E+03
14507.96531,14457.00628,14505.14218,12939.57355,11934.54437,12459.7313,1.43E+04,1.22E+04,-1.68E+03
14592.80722,14590.35154,14641.06602,12970.7901,12156.29198,12510.26683,1.44E+04,1.31E+04,-1.29E+02
14592.80722,14432.5913,14483.76477,12990.38886,12325.30479,12544.30586,1.43E+04,1.34E+04,2.46E+03
14547.46068,14295.66064,14343.5194,13032.7963,12525.7441,12627.92892,1.42E+04,1.35E+04,4.02E+03
14547.46068,14043.95577,14087.49931,13074.16371,12684.79682,12707.09097,1.40E+04,1.35E+04,6.09E+03
14205.16749,13719.68205,13755.96704,13133.46206,12790.9364,12833.59371,1.38E+04,1.34E+04,4.54E+03
14153.96979,13452.0222,13484.02886,13151.57043,12827.41136,12880.96741,1.36E+04,1.32E+04,4.54E+03
13235.33678,12069.31571,12086.09976,13172.54797,12866.65417,12930.69963,1.22E+04,1.20E+04,6.61E+03
9717.32341,7640.69406,8257.753607,6942.669362,5112.144442,7550.5982,6.42E+03,7.47E+03,5.57E+03
-2281.954617,-2562.557294,-2609.500342,-3025.721474,-3712.882397,-3886.455246,-1.96E+03,2.20E+03,6.61E+03
-2808.559528,-4000.962994,-3865.952989,-3917.56312,-3721.889158,-3853.422662,-3.98E+03,-8.90E+02,5.57E+03
-3510.69941,-4173.322469,-3997.667395,-3936.278844,-3719.975093,-3833.901537,-4.21E+03,-2.44E+03,2.46E+03
-3861.769351,-4308.352752,-4132.889184,-4013.908168,-3770.177714,-3823.848397,-4.38E+03,-3.22E+03,2.98E+03
-3829.58794,-4266.683931,-4106.841349,-4005.230477,-3770.956769,-3827.178988,-4.35E+03,-3.56E+03,3.89E+02
-3829.58794,-4140.998611,-4009.850498,-3977.22186,-3771.735671,-3830.66124,-4.21E+03,-3.66E+03,-1.29E+02
-3861.769351,-3944.55987,-3851.295903,-3874.871383,-3717.911992,-3846.018937,-4.08E+03,-3.65E+03,-3.24E+03
-3431.708674,-2620.112343,-2588.479845,-3074.62511,-3665.426532,-3863.570772,-2.22E+03,-1.89E+03,-3.76E+03
3422.931925,190.3153583,3729.387078,593.0633231,3979.193939,1788.338774,5.10E+03,3.35E+03,-2.72E+03
14399.71875,14533.97545,14310.9657,12387.82907,3444.955461,8320.387917,1.30E+04,8.46E+03,-4.28E+03
13801.43706,13757.89878,13789.59484,13115.54641,12814.27469,12926.89548,1.38E+04,1.11E+04,-2.20E+03
14298.78614,13936.11859,13970.22612,13096.96692,12788.4694,12906.93224,1.39E+04,1.24E+04,-1.17E+03
13914.072,13989.79214,14024.34559,13098.82814,12791.23542,12909.87053,1.40E+04,1.29E+04,1.43E+03
14205.16749,13988.58886,14019.74548,13123.32289,12836.94145,12964.77831,1.39E+04,1.32E+04,3.50E+03
14034.02089,13957.19728,13988.53868,13120.62998,12833.25617,12962.80508,1.39E+04,1.33E+04,3.50E+03
14034.02089,13645.93763,13670.6479,13143.45751,12876.1985,13014.08115,1.36E+04,1.32E+04,4.02E+03
13862.8743,13474.23934,13486.36895,13188.82304,12962.08909,13114.04498,1.35E+04,1.32E+04,5.57E+03
13808.75101,13245.79994,13247.74831,13209.69447,13002.2701,13159.86972,1.34E+04,1.31E+04,5.05E+03
11447.80566,11190.98147,11083.51243,13224.72953,13033.23316,13197.78848,1.13E+04,1.12E+04,5.57E+03
7609.440972,5153.160357,5465.181539,4303.838948,2971.216626,4665.663,4.47E+03,6.30E+03,5.57E+03
-2281.954617,-3124.144865,-3382.760613,-3290.604369,-4143.316062,-4169.479442,-2.64E+03,1.46E+03,5.57E+03
-3159.629469,-3825.4728,-4191.016181,-3868.577763,-4107.082099,-4254.735688,-3.99E+03,-1.20E+03,5.05E+03
-3481.443582,-4240.314829,-4355.122613,-4232.666654,-4089.966759,-4267.168862,-4.13E+03,-2.53E+03,2.46E+03
-3829.58794,-4372.888353,-4429.986899,-4271.203494,-4035.634125,-4187.340922,-4.30E+03,-3.20E+03,1.42E+03
-4177.732298,-4268.01542,-4354.15587,-4232.251759,-4030.062254,-4179.100556,-4.19E+03,-3.45E+03,-1.17E+03
-4003.660119,-3950.154711,-4253.719604,-4042.963321,-4084.191761,-4308.615952,-4.05E+03,-3.53E+03,-1.17E+03
-3970.015917,-3769.707618,-4127.916308,-3666.305189,-4111.604645,-4397.899283,-3.93E+03,-3.50E+03,-1.69E+03
-3829.58794,-3624.102362,-3906.958959,-3542.988259,-4038.873378,-4239.702063,-3.75E+03,-3.42E+03,-4.28E+03
-4037.304322,-3491.850655,-3685.71705,-3496.518009,-3948.822402,-4069.269224,-3.61E+03,-3.33E+03,-2.72E+03
-3539.955239,-3409.461112,-3559.218634,-3473.854845,-3922.442799,-4021.961429,-3.44E+03,-3.16E+03,-4.28E+03
-2761.750203,-3067.963551,-3120.277514,-3323.342818,-3848.255748,-3923.677828,-2.90E+03,-2.78E+03,-3.76E+03
-2890.475848,-2575.815905,-573.7307999,-2814.015276,1520.47067,-368.5329791,2.00E+03,1.94E+03,-5.32E+03
14622.06304,14699.44457,15101.30877,10666.49589,6920.708864,7946.600642,1.30E+04,7.84E+03,-4.28E+03
13586.40672,14215.74612,14245.0967,13062.29667,12785.08805,12976.56153,1.42E+04,1.10E+04,-4.80E+03
14050.1116,14635.49114,14668.16956,13069.38443,12797.99288,12986.36547,1.46E+04,1.26E+04,-1.17E+03
13914.072,14404.85569,14436.51392,13060.34898,12785.08805,12976.56153,1.44E+04,1.32E+04,-1.69E+03
14205.16749,14284.87632,14315.24509,13063.1762,12788.77315,12978.53213,1.43E+04,1.35E+04,1.94E+03
13862.8743,14112.8874,14137.65456,13098.98935,12850.15635,13045.38534,1.42E+04,1.36E+04,1.94E+03
13862.8743,13829.48833,13851.06311,13103.86717,12856.60867,13050.13401,1.40E+04,1.35E+04,4.53E+03
13862.8743,13581.497,13590.82042,13158.55566,12955.39971,13159.18954,1.38E+04,1.35E+04,4.02E+03
13808.75101,13351.70055,13354.17993,13181.34608,12998.34072,13208.36946,1.37E+04,1.33E+04,5.05E+03
13147.56929,13050.99152,13046.01346,13210.69054,13050.49984,13265.00736,1.34E+04,1.32E+04,5.57E+03
9505.218654,13422.12828,10030.72309,13529.28582,13260.58706,10112.07393,1.12E+04,1.09E+04,5.05E+03
7618.217721,3372.203528,3624.950605,2829.007092,3453.116893,3273.840029,3.34E+03,5.73E+03,6.09E+03
-2437.010507,-3568.545373,-3863.091377,-3979.591091,-4048.816175,-4273.365819,-3.04E+03,1.06E+03,5.57E+03
-3481.443582,-4325.621695,-4514.561879,-4399.649314,-4050.59419,-4348.006771,-4.05E+03,-1.42E+03,3.50E+03
-3829.58794,-4375.676709,-4567.448071,-4368.754036,-4051.831085,-4330.182178,-4.15E+03,-2.62E+03,1.94E+03
-4003.660119,-4384.785587,-4589.999482,-4347.916876,-4053.067982,-4333.347765,-4.23E+03,-3.22E+03,3.86E+02
-4351.804477,-4321.323089,-4543.849872,-4326.613171,-4049.800001,-4333.545246,-4.20E+03,-3.47E+03,-1.17E+03
-4177.732298,-4159.498922,-4349.803429,-4260.2418,-3998.037508,-4235.840804,-4.06E+03,-3.54E+03,-2.21E+03
-4212.839292,-4036.11218,-4228.848483,-4229.609645,-3996.404375,-4235.926104,-3.91E+03,-3.49E+03,-2.21E+03
-3689.159964,-3863.454758,-4012.935861,-4117.335238,-3950.386912,-4147.099641,-3.76E+03,-3.45E+03,-5.32E+03
-2887.550265,-3202.463425,-4445.203438,-2933.324406,-384.2128383,-2748.397358,-2.22E+02,1.45E+02,-4.80E+03
10362.41443,11900.91466,10502.96499,11482.73859,4926.272874,9509.414105,1.01E+04,6.06E+03,-4.28E+03
12678.01325,13583.21249,13583.9585,13198.51647,13036.66075,13235.58759,1.38E+04,9.96E+03,-2.21E+03
13598.10905,13801.94417,13815.7149,13178.33769,13000.17308,13192.7434,1.39E+04,1.19E+04,-3.24E+03
13794.1231,14022.64913,14039.93062,13175.41875,12996.48786,13191.62195,1.41E+04,1.28E+04,-1.33E+02
13862.8743,14083.79332,14102.26364,13172.64765,12992.80263,13190.48393,1.42E+04,1.33E+04,9.04E+02
13691.7277,13978.58558,13993.28121,13195.11027,13035.74307,13237.51756,1.41E+04,1.34E+04,1.94E+03
13862.8743,13737.773,13747.16901,13228.83027,13094.35493,13296.79806,1.39E+04,1.34E+04,2.98E+03
13520.5811,13541.45412,13542.88937,13230.92535,13097.12248,13299.85964,1.37E+04,1.34E+04,4.01E+03
13636.14163,13308.47839,13306.44001,13258.0371,13146.51302,13353.78644,1.36E+04,1.33E+04,4.01E+03
13314.32751,12599.37448,12574.74952,13303.35886,13229.61745,13457.27223,1.29E+04,1.27E+04,5.57E+03
10927.05191,10002.8751,11126.29897,10463.5142,9668.717501,10663.54531,8.39E+03,8.76E+03,4.53E+03
-1914.79397,-1159.580478,-1298.176862,-543.3918475,-1917.083515,-134.4946711,-6.99E+02,3.25E+03,6.09E+03
-3686.234381,-4168.10142,-4502.804811,-4406.123043,-4192.012633,-4639.920695,-3.90E+03,-4.06E+02,4.01E+03
-4212.839292,-4436.069967,-4765.128557,-4400.943557,-4170.46491,-4614.789437,-4.34E+03,-2.23E+03,4.01E+03
-4388.374263,-4433.448005,-4764.872932,-4394.997809,-4172.864111,-4622.302687,-4.31E+03,-3.06E+03,3.85E+02
-4525.876657,-4389.598115,-4725.047631,-4395.006814,-4176.462911,-4633.682271,-4.25E+03,-3.42E+03,-1.17E+03
-4525.876657,-4317.113061,-4657.59947,-4396.25362,-4178.86211,-4641.335826,-4.16E+03,-3.55E+03,-1.17E+03
-4351.804477,-4158.842851,-4473.266526,-4345.819295,-4131.866605,-4546.026736,-4.00E+03,-3.54E+03,-2.73E+03
-4388.374263,-3997.630953,-4268.266941,-4261.665416,-4081.572164,-4451.393454,-3.84E+03,-3.47E+03,-4.28E+03
-4315.234692,-3876.665052,-4123.390417,-4226.481229,-4083.972384,-4458.801742,-3.66E+03,-3.35E+03,-3.76E+03
-3264.950452,-3265.177437,-5111.587855,-3196.435509,-3917.613416,-5632.161559,-7.56E+02,-5.12E+02,-5.84E+03
7811.306188,8114.4156,7942.314386,12499.41495,5592.612999,9560.368029,7.97E+03,4.94E+03,-3.76E+03
11216.68462,13676.07024,13894.40138,11268.50262,5019.439015,9594.23643,1.26E+04,8.68E+03,-4.80E+03
11140.61946,11855.80592,11811.91741,13164.49805,12999.30609,13211.64244,1.18E+04,1.01E+04,-3.76E+03
11368.81492,11924.08672,11890.21901,13164.44965,12999.30609,13211.64244,1.19E+04,1.09E+04,-1.69E+03
11466.82195,12047.94273,12022.71987,13162.45949,12996.53842,13208.67895,1.20E+04,1.13E+04,-1.34E+02
11466.82195,11993.92947,11972.90555,13162.47574,12996.53842,13208.67895,1.20E+04,1.14E+04,3.84E+02
11295.67535,11759.6987,11761.43265,13193.36107,13051.46057,13268.30037,1.19E+04,1.15E+04,3.49E+03
11295.67535,11564.59367,11564.65541,13199.82346,13057.91315,13272.6432,1.17E+04,1.14E+04,1.42E+03
11466.82195,11409.60361,11411.83166,13230.56619,13110.06725,13331.54328,1.17E+04,1.14E+04,3.49E+03
11392.21959,11231.54185,11232.70061,13189.15721,13159.45386,13322.26617,1.16E+04,1.13E+04,4.01E+03
9435.004665,10119.8191,10113.80263,13140.57551,13133.87775,13306.10809,1.05E+04,1.04E+04,3.49E+03
8952.283497,6785.553258,7564.713508,7599.694339,5725.484882,9129.045707,5.74E+03,6.56E+03,5.05E+03
-2808.559528,-2890.40866,-3012.393268,-3375.586822,-4191.559777,-4732.032156,-1.64E+03,1.97E+03,2.46E+03
-3335.16444,-4004.086851,-4249.318212,-4317.24851,-4205.768255,-4913.398391,-3.60E+03,-8.17E+02,2.98E+03
-4003.660119,-4132.191919,-4400.784809,-4300.322051,-4154.725763,-4835.478509,-3.85E+03,-2.19E+03,1.94E+03
-4003.660119,-4169.87194,-4453.153113,-4305.776475,-4137.76272,-4750.914728,-3.91E+03,-2.87E+03,-1.35E+02
-4351.804477,-4141.415342,-4436.996018,-4305.489586,-4122.722182,-4676.301454,-3.90E+03,-3.16E+03,-1.17E+03
-4177.732298,-4069.262362,-4368.422148,-4319.375995,-4123.045541,-4632.299881,-3.79E+03,-3.27E+03,-1.69E+03
-4177.732298,-3982.099785,-4256.954846,-4276.988686,-4069.470673,-4498.261697,-3.73E+03,-3.30E+03,-2.73E+03
-4177.732298,-3889.010853,-4150.91318,-4269.07568,-4060.841008,-4472.148515,-3.60E+03,-3.23E+03,-3.76E+03
-4177.732298,-3700.365519,-3904.964964,-4178.835942,-4012.35364,-4360.399897,-3.34E+03,-3.09E+03,-4.28E+03
-3970.015917,-3535.818757,-3679.989495,-4053.0816,-3966.412304,-4259.791244,-3.12E+03,-2.90E+03,-4.28E+03
-3041.143364,-2567.177264,-2703.251015,-3269.688457,-3924.863756,-4170.033858,-1.39E+03,-1.27E+03,-4.80E+03
1645.640349,3556.59243,3538.241858,857.4387275,5113.134912,9664.722985,4.76E+03,3.17E+03,-6.36E+03
11164.02413,13481.35843,11731.04769,10669.39783,4939.282894,9329.699923,1.13E+04,7.42E+03,-4.80E+03
10878.7798,11816.74856,11810.1314,12934.22486,12813.21229,12956.45469,1.19E+04,9.61E+03,-4.28E+03
11270.8079,11946.00928,11943.39472,12927.61777,12803.97471,12951.43374,1.20E+04,1.07E+04,-1.17E+03
11368.81492,12065.03354,12062.98699,12940.95682,12822.52162,12966.69754,1.22E+04,1.13E+04,-6.55E+02
11466.82195,12021.51321,12019.1372,12936.55926,12816.35136,12962.47634,1.22E+04,1.15E+04,-6.55E+02
11637.96855,11842.1891,11836.88806,12941.03961,12822.52162,12966.69754,1.21E+04,1.16E+04,1.94E+03
