# measured, modeled
-5.396237552069008416e+03,-5.561206502662789717e+03
-5.441584086119996755e+03,-5.247289378311630571e+03
-4.680932547199992769e+03,-5.542138401069103566e+03
-3.510699410400005945e+03,1.259130250747234822e+04
8.525148401588005072e+03,1.961261030009016395e+04
1.189541983557200729e+04,1.698246820025698253e+04
1.277894585385600476e+04,1.651684567472120398e+04
1.312123904637000669e+04,1.624477255831176444e+04
1.334943450804599524e+04,1.634869246597709571e+04
1.300714131553199513e+04,1.636154475422299583e+04
1.300714131553199513e+04,1.679360422577084682e+04
1.329092285120600172e+04,1.675789362155612616e+04
1.287256450479999512e+04,1.029023420561972307e+04
7.741092199931998948e+03,-5.984353058850138041e+03
3.510699410399998669e+03,-6.542586300167080481e+03
4.212839292480007316e+03,-5.002597900382635999e+03
4.739444204039999931e+03,-4.687881229403326870e+03
4.874021014771993578e+03,-4.425576656582663418e+03
-4.874021014772004492e+03,-4.539490604054248251e+03
-4.874021014771993578e+03,-4.654488130657337024e+03
-4.874021014772016315e+03,-4.585088997727034439e+03
-4.874021014772016315e+03,-4.890094592820692924e+03
-4.874021014772016315e+03,-4.776140024562242616e+03
-4.660453467305999766e+03,-4.944455125961037993e+03
-4.525876656573983382e+03,-4.834740864684921689e+03
-4.351804477474989653e+03,-5.053410638256340462e+03
-4.388374263000000610e+03,-4.761885397233680123e+03
-3.993420579330005239e+03,-4.753975562457482738e+03
-3.085027106889002425e+03,-6.137220559034416510e+03
-2.545257072539999172e+03,-7.131362439566004468e+03
-3.481443581979999180e+03,-6.490930453245036915e+03
-4.923755923086002440e+03,1.386001189513114514e+04
7.422203670154008250e+03,1.922163166425267991e+04
1.198026173798999662e+04,1.750237515457655536e+04
1.331432751394199113e+04,1.645260377321348642e+04
1.334065775952000513e+04,1.671519405452648789e+04
1.357470438688000286e+04,1.655902348336670548e+04
1.352058110430298802e+04,1.687001796814800036e+04
1.310661113215999467e+04,6.854503682182614284e+03
4.373746348790005868e+03,-7.125390736546767585e+03
2.984094498839994685e+03,-5.887096893437905237e+03
3.861769351439997081e+03,-4.939125791620455857e+03
4.388374262999989696e+03,-4.652562612097673991e+03
-4.525876656574017034e+03,-4.510252519844871131e+03
-4.525876656573995206e+03,-4.418660745584857068e+03
-4.699948835672999849e+03,-4.562375658794037008e+03
-4.699948835673010763e+03,-4.567794507769351185e+03
-4.525876656573995206e+03,-4.713889149494556477e+03
-4.487844079628006511e+03,-4.674409935164949275e+03
-4.525876656573995206e+03,-4.684109095383464592e+03
-4.315234691950001434e+03,-4.927548045086135971e+03
-4.315234691950001434e+03,-4.798722050351869257e+03
-4.315234691950001434e+03,-4.858509974282329495e+03
-4.315234691950001434e+03,-4.780066591468930710e+03
-4.142625304272007270e+03,-4.936468002211753628e+03
-4.177732298376006838e+03,-4.999430734534835210e+03
-3.861769351440008450e+03,-4.507022667064025882e+03
-3.721341375024015633e+03,-4.393637394715791743e+03
-2.808559528320006848e+03,-5.255182886025857442e+03
-2.062535903610002151e+03,-6.152309924817051069e+03
-2.989945664524000676e+03,-5.323865281053593208e+03
-3.317610942828000589e+03,-4.926306653374987945e+03
-3.396601679561997571e+03,-5.092782930539033259e+03
-3.396601679562002573e+03,-4.934788254498154856e+03
-3.357106311195001581e+03,-4.874034404158868711e+03
-3.270801617356000406e+03,-4.954971825901280681e+03
-4.247946286583999608e+03,1.144441808683828276e+04
6.178830962303994056e+03,2.083301206617956632e+04
1.320900653163000243e+04,1.868299680924612767e+04
1.448163506790000974e+04,1.799644240076453571e+04
1.450796531347799646e+04,1.769232338758123660e+04
1.459280721589598761e+04,1.781175479384780192e+04
1.449918856495200453e+04,1.765410340795005322e+04
1.371220678045399109e+04,1.577384769369426067e+03
7.021398820799975056e+02,-6.472977955243237375e+03
2.808559528320012305e+03,-4.948534655146744626e+03
3.510699410399998669e+03,-4.089593004920854582e+03
3.861769351439974798e+03,-3.937656319172994699e+03
-4.003660119276991281e+03,-4.067031372843281133e+03
-3.829587940177975270e+03,-3.825016710683608835e+03
-4.003660119277002195e+03,-4.051570248949021334e+03
-3.797406528916008483e+03,-4.184085853477554338e+03
-4.003660119277002195e+03,-4.361619305590174918e+03
-3.970015916593991278e+03,-4.213699463930621278e+03
-3.829587940178008466e+03,-4.208109981683461228e+03
-3.797406528915975287e+03,-4.295984274474853009e+03
-3.797406528916008483e+03,-4.384007480590531486e+03
-3.797406528915997569e+03,-4.193774013151087274e+03
-3.481443581979998726e+03,-4.053310956522844208e+03
-3.335164439880004920e+03,-3.869681569192172901e+03
-2.979706124576993716e+03,-4.338301735804816417e+03
-2.075701026399005968e+03,8.348354257303013583e+03
5.331874729544998445e+03,2.107185234238614066e+04
1.413056512686000860e+04,1.915242099506100203e+04
1.445091644805900251e+04,1.786029548900731606e+04
1.450796531347799646e+04,1.765353822976376978e+04
1.471860727810201206e+04,1.749903896671996335e+04
1.471860727810200115e+04,1.795236833754029794e+04
1.467179795263000779e+04,1.284696352597115037e+04
9.704158286914003838e+03,-4.260919192280103744e+03
2.106419646239992289e+03,-6.149170428626443027e+03
3.335164439879982183e+03,-4.760550930174242239e+03
3.861769351439997081e+03,-4.407638582226463768e+03
-3.655515761079014737e+03,-4.152530426865923801e+03
-3.829587940177997552e+03,-4.087741551518585766e+03
-4.003660119276991281e+03,-4.071665739741067227e+03
-4.003660119276991281e+03,-4.521060453664424131e+03
-4.003660119277002195e+03,-4.409239676626741129e+03
-4.003660119276991281e+03,-4.532007488007191569e+03
-3.829587940177997552e+03,-4.607735178213137260e+03
-3.861769351440008450e+03,-4.499013515681304852e+03
-3.604318061343997215e+03,-4.300097969252696203e+03
-2.501373329910001758e+03,1.543048736176540842e+03
-3.803257694600047216e+02,2.132415847238025162e+04
1.551875418538899612e+04,1.927215040521063202e+04
1.419053957512100533e+04,1.821785260263217788e+04
1.467472353547200146e+04,1.759596140973703586e+04
1.459280721589599852e+04,1.772632605458973558e+04
1.471860727810200115e+04,1.781204430061414314e+04
1.454746068184498472e+04,1.771444995713540266e+04
1.449918856495200453e+04,1.720497681333367655e+04
1.364491837508800745e+04,8.268396419633645564e+02
1.755349705199937489e+02,-6.918154292301194801e+03
2.984094498840006054e+03,-5.417032290073126205e+03
3.861769351439997081e+03,-4.535125784396943345e+03
4.212839292480007316e+03,-4.174940014143248845e+03
-4.351804477475001477e+03,-4.284718126523650426e+03
-4.177732298376006838e+03,-4.302198376103806368e+03
-4.315234691949990520e+03,-4.320741740515877609e+03
-4.177732298375995924e+03,-4.571845879131789843e+03
-4.177732298375995924e+03,-4.636337205786876439e+03
-3.797406528916008483e+03,-4.192225259833285236e+03
-3.199124837727006707e+03,-3.107968052063915820e+03
-2.621322226432006119e+03,2.041194207068603282e+04
1.521303077840001060e+04,1.949711065547896578e+04
1.390236966518398913e+04,1.794036421022612194e+04
1.421540702927800157e+04,1.760964215278829943e+04
1.446700715368999045e+04,1.779566478110650496e+04
1.454746068184499563e+04,1.747243146384676220e+04
1.454746068184500655e+04,1.748138212729055522e+04
1.437631408558799012e+04,1.795700157647193555e+04
1.420516748933100826e+04,1.787285245241763914e+04
1.403402089307400274e+04,1.649719646537130757e+04
1.177693373047099158e+04,-5.490551434531371342e+02
1.711465962569938881e+02,-6.822250036401292164e+03
3.510699410399998669e+03,-5.307332675847974315e+03
4.388374263000000610e+03,-4.597248024054817506e+03
4.351804477475001477e+03,-4.222098107995545433e+03
-4.525876656573983382e+03,-4.317058590552544047e+03
-4.699948835672999849e+03,-4.458129068113179528e+03
-4.351804477475001477e+03,-4.507264702704480442e+03
-4.388374263000000610e+03,-4.510546149973008141e+03
-4.002197327856007178e+03,-4.377145060888309672e+03
-3.083564315468000586e+03,1.311343512724449829e+04
9.930890957168985551e+03,2.093719160037182155e+04
1.311246229784399657e+04,1.803296516855585651e+04
1.388481616813200344e+04,1.743802142680050019e+04
1.413056512686000315e+04,1.740893669250395033e+04
1.437631408558799012e+04,1.715091666781331878e+04
1.420516748933099734e+04,1.750230805350131413e+04
1.420516748933098643e+04,1.743535755463020905e+04
1.403402089307400274e+04,1.769573466090329748e+04
1.415396978959598346e+04,1.776964399461870198e+04
1.351619273003999297e+04,1.344712760790996981e+04
1.042677724888799821e+04,-4.000863562335194729e+03
2.984094498839994685e+03,-6.457613849885405216e+03
3.686234380919981049e+03,-4.517206727191958635e+03
4.037304321960002198e+03,-4.176895816347263462e+03
4.351804477475001477e+03,-4.213691711628307530e+03
-4.351804477475001477e+03,-4.251279635304264957e+03
-4.351804477475001477e+03,-4.337296625612332718e+03
-4.525876656573995206e+03,-4.331098689817008562e+03
-4.351804477474989653e+03,-4.559349096630503482e+03
-4.351804477475001477e+03,-4.739806233607661852e+03
-4.525876656573995206e+03,-5.011947191764418676e+03
-4.388374263000000610e+03,-4.726372466537570290e+03
-3.727192540708011165e+03,-5.233642498049208371e+03
-3.633573889764006708e+03,1.857037957328287303e+04
1.347962294451500020e+04,1.932536785343924566e+04
1.314756929194800250e+04,1.769840591136429430e+04
1.388481616813200344e+04,1.743705814816347265e+04
1.408375580138799523e+04,1.722652275866127457e+04
1.408375580138800615e+04,1.702252321178017883e+04
1.386287429681700996e+04,1.733385047424116783e+04
1.403402089307400274e+04,1.736560694018658978e+04
1.386287429681699905e+04,1.763141758810906322e+04
1.398136040191800021e+04,1.618270381838893081e+04
1.204169897767201110e+04,5.451733432894325233e+02
1.369172770056005902e+03,-5.544282444934760861e+03
3.686234380920003332e+03,-5.469589458715970977e+03
4.388374263000000610e+03,-4.558432563188311178e+03
4.739444204040010845e+03,-4.123853244528174400e+03
-4.699948835673010763e+03,-4.113306867066428822e+03
-4.525876656574017034e+03,-3.967194741648141644e+03
-4.525876656573995206e+03,-4.195590931197039026e+03
-4.525876656574006120e+03,-4.468743724467931315e+03
-4.351804477475001477e+03,-4.554464211199912825e+03
-4.525876656574017034e+03,-4.548710893919880618e+03
-4.278664906425000481e+03,-4.591648370346571028e+03
-3.083564315467997858e+03,6.799737662291387096e+03
3.978792665120008223e+03,2.046941045126078097e+04
1.395503015633999712e+04,1.883275097992740484e+04
1.363906720940400010e+04,1.749389877948145295e+04
1.413056512686000315e+04,1.719275648554805230e+04
1.403402089307399183e+04,1.745328096339831245e+04
1.403402089307399183e+04,1.734313807567293406e+04
1.403402089307398091e+04,1.728403170831573516e+04
1.386287429681699905e+04,1.741389229234166851e+04
1.380875101423999513e+04,1.731329917478987045e+04
1.182520584736401179e+04,3.189040936728888482e+03
2.785154865584016079e+03,-6.735752732932814979e+03
3.159629469359999803e+03,-5.437187583447856014e+03
4.212839292480007316e+03,-4.477744341228848498e+03
4.699948835672999849e+03,-4.226938368816277944e+03
4.699948835672978021e+03,-4.166125433509914728e+03
-4.699948835672999849e+03,-4.200667713016555354e+03
-4.699948835672999849e+03,-4.237259293232054915e+03
-4.699948835672988935e+03,-4.507347311861987691e+03
-4.525876656573983382e+03,-4.590160030381026445e+03
-4.388374263000000610e+03,-4.442758972682306194e+03
-4.226004415269009769e+03,-4.715749611796796671e+03
-3.279578365881999162e+03,1.677269446791902010e+04
1.236790146455500508e+04,1.945969313034044171e+04
1.311246229784399657e+04,1.783835738692100858e+04
1.359810904961599772e+04,1.725761804432015924e+04
1.396234411344499858e+04,1.701056374976268125e+04
1.403402089307400274e+04,1.732530157251638593e+04
1.386287429681699905e+04,1.722160914158281230e+04
1.386287429681699905e+04,1.721402424032657291e+04
1.386287429681699905e+04,1.771935669317093561e+04
1.380875101423999513e+04,1.715510437829991861e+04
1.158530805431999761e+04,8.083007470350021322e+03
6.863417347332003374e+03,-6.681200987437907315e+03
3.510699410399998669e+03,-6.169135361147906224e+03
4.351804477475001477e+03,-4.963805204358810442e+03
5.048093193870998221e+03,-4.609084877674904419e+03
5.048093193871010044e+03,-4.446164727035640681e+03
-5.048093193870987307e+03,-4.564604748930934875e+03
-5.048093193871010044e+03,-4.545937678121117642e+03
-4.874021014771993578e+03,-4.854294990022724960e+03
-4.874021014771993578e+03,-4.836077774195960956e+03
-4.739444204039977194e+03,-4.959127123917700374e+03
-4.699948835672999849e+03,-4.619075211105315248e+03
-3.537029655978005394e+03,-3.546260510404928937e+03
-3.194736463463996188e+03,2.051772895115974097e+04
1.462791421000001355e+04,1.893538386352214002e+04
1.342842524478000632e+04,1.755394850435849366e+04
1.388481616813200344e+04,1.720940247576444381e+04
1.408375580138799523e+04,1.710391136790577730e+04
1.386287429681698814e+04,1.723360722415663622e+04
1.403402089307400274e+04,1.704070887366894749e+04
1.369172770056001536e+04,1.764045234083384275e+04
1.386287429681699905e+04,1.758554166858007375e+04
1.380875101424001696e+04,1.707126992185960262e+04
1.139514516958998502e+04,2.678736576867704571e+03
2.621322226431990202e+03,-7.001595935900782933e+03
3.510699410399998669e+03,-5.462616190061562520e+03
4.388374263000000610e+03,-4.590086985759160598e+03
4.914979174560005049e+03,-4.471174532320212165e+03
5.048093193871010044e+03,-4.587410677462990861e+03
-5.048093193870998221e+03,-4.842774439939646982e+03
-5.178281630339992262e+03,-4.864869734441366745e+03
-5.178281630340004085e+03,-5.074252421787292405e+03
-5.222165372970003773e+03,-5.190476827012869762e+03
-4.914979174560026877e+03,-4.937127036676938587e+03
-4.382523097315984160e+03,-4.920655574379044992e+03
-2.938747964788995887e+03,4.028335255163816328e+03
5.046630402450014117e+02,2.043155836344118870e+04
1.445237923948001117e+04,1.875640475931020774e+04
1.351619273003999297e+04,1.765498195607216621e+04
1.384093242550199830e+04,1.703285127662077139e+04
1.391407199655199111e+04,1.706981127419048426e+04
1.386287429681698814e+04,1.734127732180138992e+04
1.386287429681699905e+04,1.710149220872032311e+04
1.369172770055999354e+04,1.765551071678554581e+04
1.380875101423999513e+04,1.574918103653065191e+04
1.177693373047098794e+04,-8.008183704021212179e+02
1.579814734679999901e+03,-7.095869724403448345e+03
4.037304321960002198e+03,-5.509751878143011709e+03
4.388374263000000610e+03,-4.314207314601371763e+03
4.739444204039999931e+03,-4.433221535612326988e+03
-4.699948835673010763e+03,-4.136179556445233175e+03
-4.525876656574017034e+03,-4.031090857330433209e+03
-4.351804477475001477e+03,-4.070063030079814780e+03
-4.351804477475001477e+03,-4.110033276482303336e+03
-4.351804477475001477e+03,-4.197902146804954100e+03
-4.177732298376006838e+03,-4.240828789969185891e+03
-4.142625304271985442e+03,-4.377834196136238461e+03
-4.177732298375985010e+03,-4.236243908677199215e+03
-4.142625304271985442e+03,-4.423120425438442908e+03
-4.003660119276991281e+03,-4.377658327348028251e+03
-4.003660119276979913e+03,-4.287573542280857509e+03
-3.194736463463988912e+03,-5.126134433666302357e+03
-2.764675785690000339e+03,1.335198945959101547e+04
9.347237180190004437e+03,2.015758424849557923e+04
1.299105060990099810e+04,1.791774050959547458e+04
1.363906720940400010e+04,1.742167288333367469e+04
1.413056512686000315e+04,1.707221244924642815e+04
1.420516748933098643e+04,1.719340662084926589e+04
1.403402089307400274e+04,1.763993511707545258e+04
1.403402089307400274e+04,1.752652928708407853e+04
1.351619273003999297e+04,3.112851095690893999e+03
1.866521853195987433e+03,-7.004625721151089238e+03
3.159629469360011171e+03,-5.572620160817947180e+03
4.037304321959990830e+03,-4.573549127843718452e+03
4.388374263000000610e+03,-4.421864099688384158e+03
-4.388374263000000610e+03,-4.366877477572415955e+03
-4.351804477475001477e+03,-4.268988788039445353e+03
-4.525876656574006120e+03,-4.406109285328602709e+03
-4.525876656573995206e+03,-4.543850437575929391e+03
-4.525876656573995206e+03,-4.450734171818927280e+03
-4.351804477475001477e+03,-4.639440130478564242e+03
-4.142625304272007270e+03,-4.411113312035515264e+03
-4.177732298375995924e+03,-4.605153658485709457e+03
-4.003660119277002195e+03,-4.566798435487609822e+03
-3.970015916594002647e+03,-4.762474490586748288e+03
-4.177732298375995924e+03,-4.725361136161205650e+03
-3.829587940178008466e+03,-4.783636548188813322e+03
-4.177732298376006838e+03,-4.842647073777305195e+03
-3.829587940178008466e+03,-4.902045009755791398e+03
-3.861769351439997081e+03,-4.823231617821700638e+03
-3.686234380919992418e+03,-4.701194060403839103e+03
-3.686234380920014701e+03,-4.536286420953867491e+03
