# measured, modeled
1.391407199655199111e+04,1.952693334757477714e+04
1.386287429681698814e+04,1.997478198553960829e+04
1.386287429681699905e+04,1.991428596011633635e+04
1.369172770055999354e+04,2.064247792664420558e+04
1.380875101423999513e+04,1.891627471601052821e+04
1.177693373047098794e+04,2.518969973049497639e+03
1.579814734679999901e+03,-3.842573777980818704e+03
4.037304321960002198e+03,-2.421840639792608272e+03
4.388374263000000610e+03,-1.384597362772459746e+03
4.739444204039999931e+03,-1.651807465012847388e+03
-4.699948835673010763e+03,-1.505104803292204451e+03
-4.525876656574017034e+03,-1.546265000729632447e+03
-4.351804477475001477e+03,-1.727723741997877369e+03
-4.351804477475001477e+03,-1.909738750396260002e+03
-4.351804477475001477e+03,-2.138378668237477541e+03
-4.177732298376006838e+03,-2.320800260460775462e+03
-4.142625304271985442e+03,-2.595897287417683401e+03
-4.177732298375985010e+03,-2.592989048281408031e+03
-4.142625304271985442e+03,-2.914567157764286094e+03
-4.003660119276991281e+03,-3.004195085500949062e+03
-4.003660119276979913e+03,-3.047619698726761271e+03
-3.194736463463988912e+03,-4.017095852345337335e+03
-2.764675785690000339e+03,1.432097329644201091e+04
9.347237180190004437e+03,2.122913488198004779e+04
1.299105060990099810e+04,1.919687372556547780e+04
1.363906720940400010e+04,1.889265548139889870e+04
1.413056512686000315e+04,1.873390509974017914e+04
1.420516748933098643e+04,1.904223865953417408e+04
1.403402089307400274e+04,1.967637665339527302e+04
1.403402089307400274e+04,1.975529770392493811e+04
1.351619273003999297e+04,5.530002566372459114e+03
1.866521853195987433e+03,-4.588898813702333427e+03
3.159629469360011171e+03,-3.304036129428604909e+03
4.037304321959990830e+03,-2.449366293772574863e+03
4.388374263000000610e+03,-2.436333499824148021e+03
-4.388374263000000610e+03,-2.519743952109150996e+03
-4.351804477475001477e+03,-2.559212836897670059e+03
-4.525876656574006120e+03,-2.831783911984181032e+03
-4.525876656573995206e+03,-3.104912750092378701e+03
-4.525876656573995206e+03,-3.146871782039670506e+03
-4.351804477475001477e+03,-3.467263221702065493e+03
-4.142625304272007270e+03,-3.370784525416471297e+03
-4.177732298375995924e+03,-3.691678005853842478e+03
-4.003660119277002195e+03,-3.780631497174646938e+03
-3.970015916594002647e+03,-4.101197230927195051e+03
-4.177732298375995924e+03,-4.189814294715673896e+03
-3.829587940178008466e+03,-4.371164339237104286e+03
-4.177732298376006838e+03,-4.552353616720407445e+03
-3.829587940178008466e+03,-4.733373196967208060e+03
-3.861769351439997081e+03,-4.775343569300050149e+03
-3.686234380919992418e+03,-4.771172623951468267e+03
-3.686234380920014701e+03,-4.720874242190322548e+03
-3.443411005034007303e+03,-4.763369559459380980e+03
-3.011887535838998701e+03,-5.361311304479444516e+03
-2.396052347597991229e+03,-6.559827542696570163e+03
-2.539405906855998637e+03,-6.691214753639127593e+03
-3.278115574460999142e+03,-6.267603903994604480e+03
-3.554583153029999266e+03,-5.567796132922827383e+03
-5.345039852334006355e+03,2.082473703980918071e+04
1.510039583898300043e+04,1.840945177569543739e+04
1.364491837508799836e+04,1.726459780978238268e+04
1.428854660032798711e+04,1.724211240230868862e+04
1.434120709148401329e+04,1.745636183263977728e+04
1.442312341105999440e+04,1.790502440026053227e+04
1.467179795263000779e+04,1.594769184777410555e+04
1.272774815412099269e+04,-3.554088052658407832e+02
1.228744793640001262e+03,-5.974403899417884531e+03
2.984094498839983771e+03,-4.182848539309867192e+03
3.686234380919992418e+03,-3.747192519397154683e+03
3.861769351439997081e+03,-3.688127645567117725e+03
-4.003660119276991281e+03,-3.678806428818563290e+03
-4.003660119277002195e+03,-3.949401078814378707e+03
-4.003660119276979913e+03,-3.757884359071904328e+03
-3.970015916593991278e+03,-4.401183203592940117e+03
-4.003660119276991281e+03,-4.580709855447486916e+03
-4.003660119277002195e+03,-4.668012879341171356e+03
-3.970015916593991278e+03,-4.802008884054572263e+03
-3.829587940177997552e+03,-5.028734296962451481e+03
-4.003660119277002195e+03,-5.116415611542099214e+03
-4.003660119277002195e+03,-5.435720238569039793e+03
-3.797406528915997569e+03,-5.384225825574249029e+03
-4.003660119277013564e+03,-5.518328018472231633e+03
-3.829587940177997552e+03,-5.652330829350212298e+03
-3.655515761078992455e+03,-5.647317961440654472e+03
-3.655515761079003369e+03,-5.735077018993513775e+03
-3.624797141238003860e+03,-5.683852772539146827e+03
-3.452187753559998782e+03,-5.725423607710159558e+03
-3.279578365881993705e+03,-5.905793788630922791e+03
-3.307371402881004997e+03,-5.715416505928740662e+03
-2.984094498840017422e+03,-5.571862586044888303e+03
-2.808559528320012305e+03,-5.521140750838298118e+03
-2.760287411426994822e+03,-5.331495681003405480e+03
-2.119584769029002018e+03,-6.068039278623087739e+03
-1.948438172772001280e+03,-6.802754712524190836e+03
-2.170782468764001351e+03,-6.610172160580041236e+03
-2.646189680589001455e+03,-6.650073527873169951e+03
-2.948987504736002393e+03,-7.060521810753467435e+03
-3.041143364259002738e+03,3.687149925890211307e+03
-3.115745726730154388e+02,1.890155303525970521e+04
1.581570084385198970e+04,1.802347741463803686e+04
1.466887236978800865e+04,1.665059864212236425e+04
1.504188418214300509e+04,1.635342218184145895e+04
1.476249102073199356e+04,1.717246370528545231e+04
1.488975387435900484e+04,1.063134581675069785e+04
8.452008830537988615e+03,-5.754195285416921251e+03
1.404279764159983642e+03,-6.179943995977366285e+03
2.457489587280002524e+03,-4.809981712518470886e+03
2.984094498840006054e+03,-4.469059100433267304e+03
-3.133299223781988985e+03,-4.318294241562114621e+03
-3.307371402880982714e+03,-4.587161725296857185e+03
-3.279578365881993705e+03,-4.903406682920809544e+03
-3.452187753560009696e+03,-4.942430508477060357e+03
-3.279578365882005073e+03,-4.936107975096594600e+03
-3.279578365882005073e+03,-5.208234926735269255e+03
-3.279578365881993705e+03,-5.341314173761900747e+03
-3.106968978203999995e+03,-5.428235263620081241e+03
-3.106968978203989082e+03,-5.607910207355751481e+03
-3.106968978204010909e+03,-5.648565461941536341e+03
-2.934359590525994918e+03,-5.781970297071879031e+03
-3.106968978203989082e+03,-5.915258451003472146e+03
-2.934359590526017200e+03,-5.909568674434187415e+03
-2.984094498840006054e+03,-6.135531598242647306e+03
-2.808559528319990022e+03,-6.129641271249623969e+03
-2.668131551903990385e+03,-5.799875717498296581e+03
-2.242459248392995050e+03,-6.304249913826257398e+03
-1.840191607617996851e+03,-7.409237454924146732e+03
-2.129824308975999884e+03,-6.613810326423426886e+03
-4.183583464060003280e+03,1.904026782610236842e+04
1.570306590443501955e+04,1.750818408103031106e+04
1.442019782821800072e+04,1.654951517337349651e+04
1.523643544113600183e+04,1.648143014397515071e+04
1.513989120735001052e+04,1.646511627684524137e+04
1.506090047061598852e+04,1.700789512892302446e+04
1.518962611566400119e+04,1.505175553661678714e+04
1.307442972089799332e+04,-1.389033701778796967e+03
1.755349705199937489e+02,-6.636144719797797734e+03
2.281954616760008776e+03,-5.168064846292625589e+03
2.808559528319990022e+03,-4.499449292139099271e+03
3.133299223781988985e+03,-4.393228280203809845e+03
-3.133299223782022182e+03,-4.614507509680785006e+03
-3.307371402881004997e+03,-4.791068819870182779e+03
-3.307371402880993628e+03,-5.015053742180301924e+03
-3.481443581979998726e+03,-5.239623129929124843e+03
-3.279578365881993705e+03,-5.233049374059315596e+03
-3.307371402881015911e+03,-5.366045714272877376e+03
-3.159629469359988434e+03,-5.313995086764203734e+03
-2.918268884894994244e+03,-5.308689642473902495e+03
-1.816786944882004036e+03,4.881597071173600852e+03
3.813497234546996879e+03,1.944750304646968289e+04
1.505212372208999477e+04,1.829258047135258676e+04
1.461328629578999607e+04,1.719855795987288002e+04
1.484148175746599554e+04,1.680878192572863918e+04
1.476249102073200447e+04,1.739639985786142643e+04
1.506090047061601035e+04,1.738349969809709728e+04
1.471860727810200115e+04,1.806710502014564554e+04
1.463522816710500592e+04,1.078754684955975972e+04
7.512896738256002209e+03,-4.715476873360894388e+03
1.579814734680011043e+03,-4.724741614859958645e+03
2.808559528320012305e+03,-3.587615372089370794e+03
3.159629469359988434e+03,-3.432632863872880989e+03
3.335164439880004920e+03,-3.374912728838935436e+03
-3.481443581979998726e+03,-3.736786865573063551e+03
-3.481443581979998726e+03,-4.007084017035078432e+03
-3.481443581979998726e+03,-4.231891194729374547e+03
-3.624797141238003860e+03,-4.457290780259238090e+03
-3.481443581980009640e+03,-4.729305510607962788e+03
-3.510699410399998669e+03,-4.677323466851172270e+03
-3.102580603940983565e+03,-4.487137266822690435e+03
-2.221980168498994317e+03,-6.381057027205344639e+03
-3.276652783039995938e+03,1.654393591446916253e+04
1.344451595041098699e+04,1.742657694807444932e+04
1.366978582924499460e+04,1.804172367604688043e+04
1.445091644805898068e+04,1.759936752078025165e+04
1.467472353547200146e+04,1.776597391722969769e+04
1.459280721589598761e+04,1.779717529250968073e+04
1.454746068184499563e+04,1.801609307611009717e+04
1.471860727810200115e+04,1.879181163393066527e+04
1.467179795262999687e+04,1.817816106657165074e+04
1.313001579489600044e+04,1.687455182917343336e+03
6.787352193439974144e+02,-4.812803382232610602e+03
2.633024557799996273e+03,-3.391136849170150526e+03
3.335164439879993552e+03,-2.815725357995128434e+03
3.686234380919992418e+03,-3.034341814901010366e+03
-3.861769351439974798e+03,-3.209669551540275279e+03
-3.829587940177997552e+03,-3.248209042353148106e+03
-4.003660119277002195e+03,-3.797629980046694982e+03
-4.003660119276979913e+03,-3.884062747406474955e+03
-4.003660119276991281e+03,-4.202837888156318513e+03
-3.861769351439986167e+03,-4.058675833592657000e+03
-3.398064470983020328e+03,-4.008082308864140941e+03
-2.834889773897995383e+03,1.919022941670767614e+04
1.461474908721099564e+04,1.997616689113270695e+04
1.374438819171600517e+04,1.836596730262531491e+04
1.425343960622399572e+04,1.820364522469726944e+04
1.446700715368999045e+04,1.823207811636688712e+04
1.454746068184499563e+04,1.858787436247005826e+04
1.454746068184500655e+04,1.903769577080701129e+04
1.454746068184500655e+04,1.916412797716072237e+04
1.415396978959600528e+04,1.781009697011693061e+04
1.206071526614499635e+04,1.089595267476855952e+03
7.021398820799975056e+02,-4.483173441423226905e+03
3.335164439880004920e+03,-3.108840836367933662e+03
3.861769351439986167e+03,-2.626752892087097280e+03
4.212839292480007316e+03,-2.845825777038975502e+03
-4.351804477474989653e+03,-2.743840561694320058e+03
-4.351804477475001477e+03,-3.107465978681204433e+03
-4.351804477474989653e+03,-3.147803399476295453e+03
-4.177732298375985010e+03,-3.513353148741342011e+03
-4.177732298375985010e+03,-3.693747084991249721e+03
-4.212839292479996402e+03,-3.642981312444135256e+03
-3.475592416295991370e+03,-4.148445068887005618e+03
-3.153778303675992902e+03,1.789318150645368587e+04
1.265022020880799937e+04,2.039506570842810470e+04
1.330408797399498690e+04,1.887579071096477128e+04
1.392577432792000582e+04,1.848053848835241661e+04
1.429878614027499680e+04,1.869352547249956115e+04
1.437631408558801377e+04,1.886318629152017093e+04
1.437631408558799012e+04,1.931266076803068427e+04
1.437631408558799012e+04,1.957758964363005362e+04
1.415396978959600528e+04,1.951922201211079664e+04
1.347669736167300653e+04,1.395268628669218015e+04
9.012257944781007609e+03,-2.202828564967290731e+03
2.808559528320000936e+03,-3.742211504131482798e+03
3.510699410399998669e+03,-2.002196032818392268e+03
4.037304321960002198e+03,-1.987239236399371293e+03
4.351804477475001477e+03,-2.069436585542869580e+03
-4.351804477475001477e+03,-2.154471677919282229e+03
-4.351804477475001477e+03,-2.565424569780931051e+03
-4.177732298375995924e+03,-2.560226840703893686e+03
-4.177732298375995924e+03,-2.741365481815686508e+03
-4.177732298375985010e+03,-3.108028445681651647e+03
-4.212839292480007316e+03,-3.196668621435652312e+03
-3.721341375023986075e+03,-3.193083336063464230e+03
-2.635950140642004953e+03,4.541581952729487966e+03
7.167677962900006605e+02,2.170342263153545355e+04
1.490877016283199555e+04,1.998909486609073792e+04
1.383800684265999189e+04,1.875406267491666949e+04
1.400769064749599238e+04,1.887175268659282301e+04
1.408375580138798432e+04,1.903974964675576484e+04
1.420516748933100826e+04,1.939542380307709391e+04
1.420516748933098643e+04,1.947453514413242374e+04
1.386287429681699905e+04,1.983273143951522070e+04
1.398136040191800021e+04,1.982079698464488320e+04
1.208997109456500584e+04,1.226344308719643595e+04
8.057055146867998701e+03,-3.332333252245298354e+03
2.984094498840006054e+03,-3.342128178297258273e+03
3.861769351439974798e+03,-2.252299657282506814e+03
4.388374263000000610e+03,-2.098502278889580339e+03
4.563909233519983900e+03,-2.273655559108825400e+03
-4.525876656573995206e+03,-2.358743331585799751e+03
-4.874021014772004492e+03,-2.630878231066279113e+03
-4.487844079628006511e+03,-2.857529582739196485e+03
-4.699948835672999849e+03,-3.084715566707374819e+03
-4.525876656574017034e+03,-3.080736159145548299e+03
-4.525876656574006120e+03,-3.494073331423889613e+03
-4.388374263000000610e+03,-3.536526066367172461e+03
-4.177732298375995924e+03,-3.486758120056823827e+03
-3.817885608809999212e+03,-4.178167449754822883e+03
-2.703238546007989953e+03,-5.470048378448773292e+03
-2.896327013579998038e+03,-3.889178073745046277e+03
-5.558607399800003805e+03,2.190014940309114900e+04
1.474493752367999332e+04,1.980885174795168859e+04
1.361712533808898479e+04,1.861651718303403322e+04
1.408960696707200077e+04,1.854663124968004558e+04
1.429878614027499680e+04,1.843573638760418544e+04
1.420516748933098643e+04,1.888401129077788210e+04
1.420516748933099734e+04,1.933345466928467067e+04
1.420516748933100826e+04,1.945950941032071569e+04
1.415396978959600528e+04,1.991069432937970123e+04
1.351619273003999297e+04,1.837106692044522060e+04
1.175206627631399715e+04,7.245575873595735175e+02
1.035656326068007274e+03,-4.383447574548343255e+03
3.686234380920003332e+03,-2.684873587264446542e+03
4.388374263000000610e+03,-2.296100661225049407e+03
4.699948835672999849e+03,-2.376714183403382776e+03
-4.699948835672999849e+03,-2.368028867971319414e+03
-4.699948835672999849e+03,-3.009874140324151085e+03
-4.660453467306010680e+03,-2.864819245412851160e+03
-4.525876656574006120e+03,-3.647394186525838450e+03
-4.739444204039977194e+03,-3.410543259591402602e+03
-4.013899659223994149e+03,-3.869613298027179553e+03
-3.475592416296002284e+03,1.632001712910789502e+04
1.072518669877201501e+04,1.984424863003828068e+04
1.205193851761901169e+04,1.823288691974466201e+04
1.294277849300799971e+04,1.802339000407382991e+04
1.295301803295499121e+04,1.809750128454223159e+04
1.317828791178900065e+04,1.780452722794650617e+04
1.317828791178900065e+04,1.848676103689349111e+04
1.300714131553199513e+04,1.828922407521249988e+04
1.300714131553199513e+04,1.915820172301767889e+04
1.294570407584999339e+04,1.766484128796826553e+04
1.115085900228300125e+04,1.731252072160008538e+03
1.228744793640001262e+03,-3.889721922182208800e+03
3.686234380920003332e+03,-2.655670733787999779e+03
4.388374263000000610e+03,-2.544783477036937256e+03
4.739444204039999931e+03,-2.300827913473433000e+03
-4.874021014772004492e+03,-2.662908270847234235e+03
-4.874021014771993578e+03,-2.702392624938234803e+03
-5.048093193871010044e+03,-2.974979146226774901e+03
-4.699948835673010763e+03,-2.970336368481832324e+03
-4.699948835673010763e+03,-3.336941688201564830e+03
-4.699948835672999849e+03,-3.564431580792224850e+03
-4.563909233519983900e+03,-3.745668184011119592e+03
-4.487844079628006511e+03,-3.602887677617392910e+03
-3.491683121927005232e+03,-4.849725179661807488e+03
-2.510150078436003241e+03,2.563460420525523659e+03
-2.077163817819999167e+03,1.954288779222418088e+04
1.403548368449499867e+04,1.852565713198862068e+04
1.275554119111999535e+04,1.747642067200570455e+04
1.289304358469399631e+04,1.727036278790155484e+04
1.323533677720799278e+04,1.753213083474192536e+04
1.334943450804599524e+04,1.774986520758245751e+04
1.317828791178898973e+04,1.806169335658535419e+04
1.300714131553200787e+04,1.263352320481254719e+04
7.833248059455006114e+03,-3.429737102816987317e+03
3.159629469359999803e+03,-4.506277547907266126e+03
3.861769351439986167e+03,-2.905957958150283957e+03
4.212839292480007316e+03,-2.196575186654474237e+03
4.037304321960013567e+03,-2.094871727818797808e+03
-3.655515761078992455e+03,-2.181037292938213795e+03
-3.655515761078992455e+03,-2.407470876391285856e+03
-3.829587940177986184e+03,-2.634485268693613762e+03
-4.003660119276979913e+03,-3.324779197497329733e+03
