# measured, modeled
6.503570657765986653e+03,7.999965014148947375e+03
6.161277465252010188e+03,7.771474265056749573e+03
6.503570657765997566e+03,7.777115456178624299e+03
6.559156731763998323e+03,7.727497779470722890e+03
6.202235625039996194e+03,7.636040160128381103e+03
5.296767735440997058e+03,4.928053069670429977e+03
5.090514145080143749e+02,1.285655431743260124e+03
2.984094498840006054e+03,-8.889488115488420590e+02
3.307371402881004997e+03,-2.082767615125892917e+03
-3.481443581979998726e+03,-2.686828042788532912e+03
-3.481443581979998726e+03,-2.974476253375840315e+03
-3.481443581979998726e+03,-3.159008022582391277e+03
-3.481443581979998726e+03,-3.303980114044104994e+03
-3.335164439879993552e+03,-3.328198965701754787e+03
-2.826113025372011180e+03,-1.720570670007240551e+03
-1.140977308379959396e+02,3.334828387987057795e+03
9.547639604866990339e+03,7.048806027778766293e+03
9.666125709968000592e+03,9.044943735638422368e+03
9.838735097646002032e+03,1.020745811461342964e+04
1.035071209499598808e+04,1.088761937145577394e+04
1.018102829015999487e+04,1.130818142295446160e+04
1.026879577541998333e+04,1.158134453472515452e+04
1.043994237167699976e+04,1.177035063343626825e+04
1.035656326068000817e+04,1.179425060562149883e+04
9.184867332458994497e+03,8.805733973343478283e+03
2.597917563696000343e+03,4.307769349752015842e+03
2.457489587280002524e+03,9.201812649169223732e+02
3.159629469360022085e+03,-9.876998271682459745e+02
3.510699410400009583e+03,-2.041602690865831391e+03
-3.655515761078992455e+03,-2.610132647537859157e+03
-3.655515761079003369e+03,-2.920982747139169078e+03
-3.481443581980009640e+03,-3.090348989108657406e+03
-3.481443581979998726e+03,-3.177242490210810502e+03
-3.510699410399998669e+03,-3.144388328588640434e+03
-2.973854958892994091e+03,-3.120331642542070767e+03
-2.501373329910001758e+03,1.405979530331402202e+03
8.434455333485995652e+03,5.951198800732949167e+03
1.033023301510199235e+04,8.435538938756297284e+03
9.256544112088009570e+03,9.362237700528552523e+03
9.252155737824992684e+03,9.915755895405498450e+03
9.413062794134992146e+03,1.023346271174384310e+04
9.241916197877999366e+03,1.049484499097138178e+04
9.241916197877999366e+03,1.054763263913922856e+04
8.993241656308004167e+03,1.068288352023210609e+04
9.584209390391986744e+03,1.105503001401325309e+04
9.841660680488006619e+03,1.089095469362474978e+04
8.134583092181004758e+03,6.988096883507911116e+03
3.510699410399987528e+02,2.612620555994471943e+03
2.984094498840006054e+03,-6.929573069534671959e+01
3.335164439879982183e+03,-1.516991030079458142e+03
3.686234380919981049e+03,-2.340851062604575418e+03
-3.829587940178008466e+03,-2.797644023433997063e+03
-3.829587940177975270e+03,-3.055880346044781618e+03
-3.829587940178008466e+03,-3.222417973569361493e+03
-3.829587940177997552e+03,-3.438857258912648831e+03
-3.686234380920003332e+03,-3.503351965152432967e+03
-3.668680883867986722e+03,-3.434517276902275626e+03
-2.589140815170002043e+03,-1.781325278143514879e+03
-9.083934724410064518e+02,3.573924704474011378e+03
1.004060031374399296e+04,7.344606062596700212e+03
9.815330434910010808e+03,9.408901079500719788e+03
1.017225154163399020e+04,1.064311431973065191e+04
1.035071209499599900e+04,1.134959644180662872e+04
1.043994237167701067e+04,1.166082311205076257e+04
1.043994237167699976e+04,1.186339822385099251e+04
1.043994237167699976e+04,1.203153921563226322e+04
1.033900976362799520e+04,1.165449034838483931e+04
8.806004354419997981e+03,7.080182256515035988e+03
1.566649611890999950e+03,2.360102426826560986e+03
3.510699410399998669e+03,-3.478324809685000218e+02
3.861769351440008450e+03,-1.834722992375864123e+03
-4.037304321959990830e+03,-2.658043197188308113e+03
-4.177732298375995924e+03,-3.195962423098244471e+03
-4.177732298376006838e+03,-3.496825856413786823e+03
-4.003660119277002195e+03,-3.658444127587637922e+03
-4.003660119277002195e+03,-3.780868287953853724e+03
-4.177732298375995924e+03,-3.828724674203513132e+03
-4.037304321959990830e+03,-3.799361579825701483e+03
-3.580913398608005991e+03,-3.779421584600713686e+03
-2.252698788339997918e+03,-2.185285868913990271e+03
-1.806547404934996393e+03,3.501511778421656345e+03
1.024539111268400120e+04,7.330939333833906858e+03
9.566655893339995600e+03,9.289260876824664592e+03
1.000549331964000703e+04,1.023794627879006293e+04
9.841660680487984791e+03,1.078417410547320469e+04
9.755355986648992257e+03,1.117350532283164648e+04
9.838735097645992937e+03,1.121438735622133390e+04
9.255081320666989996e+03,7.582528508140647318e+03
7.021398820799975056e+02,2.704736226731321949e+03
3.335164439880015834e+03,-2.321521441917793709e+02
3.861769351439997081e+03,-1.840864916357670154e+03
-4.212839292480007316e+03,-2.719538042765962018e+03
-4.037304321960002198e+03,-3.173144818389999273e+03
-4.177732298375985010e+03,-3.419875976145674940e+03
-4.003660119277002195e+03,-3.618729465600292315e+03
-4.003660119277002195e+03,-3.652240977259913052e+03
-4.003660119276991281e+03,-3.642003449563992035e+03
-3.829587940178008466e+03,-3.689519411252244026e+03
-3.829587940177975270e+03,-3.670034131120009988e+03
-3.829587940178008466e+03,-3.657769219869522203e+03
-3.829587940177997552e+03,-3.699555707323881506e+03
-4.003660119277002195e+03,-3.670042531158600468e+03
-3.829587940178008466e+03,-3.685398663121130085e+03
-3.829587940177986184e+03,-3.671938216012902558e+03
-3.655515761079003369e+03,-3.703933863116020802e+03
-3.686234380920003332e+03,-3.660042756508970342e+03
-3.501922661873992638e+03,-3.527903941720986040e+03
-2.606694312221999553e+03,-3.745249880324226979e+03
-2.268789493970999501e+03,-4.081807443657358817e+03
-4.465902208313004849e+03,1.527091047897876706e+03
8.112641220866011281e+03,5.765592720302352973e+03
8.765046194632008337e+03,8.181993952572367562e+03
9.502293070815996543e+03,9.576367529061149980e+03
9.756818778069997279e+03,1.033184734304734593e+04
9.841660680488006619e+03,1.081473207214506692e+04
1.018395387300201401e+04,1.111379242174636602e+04
9.742190863860005265e+03,8.270414276549410715e+03
1.404279764159995011e+03,3.301457723867621098e+03
2.633024557799996273e+03,1.413074160423202557e+02
3.335164439879982183e+03,-1.632159438859038346e+03
-3.686234380919992418e+03,-2.613624005065685196e+03
-3.686234380919992418e+03,-3.286346480233420152e+03
-3.829587940178008466e+03,-3.623135992891773640e+03
-3.829587940177975270e+03,-3.758504194751149043e+03
-3.829587940177997552e+03,-3.845319530502383714e+03
-3.655515761079003369e+03,-3.898787811490998138e+03
-3.655515761078992455e+03,-3.961499806799016369e+03
-3.655515761079003369e+03,-3.950581224848931015e+03
-3.655515761078981541e+03,-3.987044547362449521e+03
-3.510699410399998669e+03,-3.865131146672378236e+03
-2.893401430738001181e+03,-3.440651162699752604e+03
-2.545257072540004629e+03,1.896294018447064445e+03
9.508144236499998442e+03,5.973461071898069349e+03
9.407211628450992066e+03,8.221152789760650194e+03
9.752430403806991308e+03,9.528894566591261537e+03
9.925039791484990928e+03,1.021373508552002022e+04
9.755355986649003171e+03,9.766192336781394260e+03
7.872743427822004378e+03,9.165530056433417485e+03
7.359303639050989659e+03,7.493441081945224141e+03
3.443411005033977290e+03,3.172101971787291404e+03
2.808559528320012305e+03,-1.896417691049864516e+02
3.510699410399998669e+03,-2.022022975131178100e+03
-3.686234380919981049e+03,-3.035013019125057326e+03
-3.829587940178019835e+03,-3.652162638603331288e+03
-3.829587940178008466e+03,-3.970867786569142481e+03
-3.829587940178008466e+03,-4.139942312540129933e+03
-4.003660119277002195e+03,-4.220638420689261693e+03
-3.797406528915975287e+03,-4.263464507875462004e+03
-3.797406528916008483e+03,-4.273956011761867558e+03
-3.686234380919992418e+03,-4.208452047727150784e+03
-3.282503948724006932e+03,-4.023148398403071042e+03
-2.948987504736006485e+03,6.337376511206603027e+02
9.361865094400003727e+03,7.759723317699121253e+03
1.387165104534298553e+04,1.104288968884253700e+04
1.338892987641301079e+04,1.291119638140832103e+04
1.408375580138799523e+04,1.398836351867541816e+04
1.403402089307400274e+04,1.455591095331394899e+04
1.374438819171600699e+04,1.487919176423543831e+04
1.386287429681700996e+04,1.507450269683284569e+04
1.403402089307400274e+04,1.519812654107950220e+04
1.398136040191798929e+04,1.516908808016954572e+04
1.283160634501200002e+04,1.523920192401448730e+04
1.249370152676099860e+04,1.504280692854866356e+04
1.387165104534299644e+04,1.501928752598657593e+04
1.338892987641299987e+04,1.499775840004237398e+04
1.357470438687999194e+04,1.494769247983422974e+04
1.334943450804600616e+04,1.495577323545806576e+04
1.352058110430300985e+04,1.266000733256050444e+04
4.914979174560005049e+03,5.965067064658513118e+03
3.159629469359999803e+03,1.314096915524132783e+03
3.686234380920014701e+03,-1.154236250089328678e+03
4.212839292479984579e+03,-2.479823541930054489e+03
4.351804477475001477e+03,-3.257419615135149797e+03
-4.525876656574006120e+03,-3.691635307844524505e+03
-4.487844079627983774e+03,-3.939763388930019573e+03
-4.487844079627994688e+03,-4.020819847235921770e+03
-4.487844079627994688e+03,-4.027994450048819999e+03
-4.525876656574006120e+03,-3.968690406203044404e+03
-4.142625304272007270e+03,-3.929764209665081580e+03
-4.177732298375995924e+03,-3.872666667758610856e+03
-3.970015916594024475e+03,-3.705047800953543629e+03
-3.970015916594002647e+03,-3.591855197316821432e+03
-3.797406528915975287e+03,-3.503094566594772914e+03
-3.624797141238014774e+03,-3.434264248599392886e+03
-3.510699410399998669e+03,-3.337837268435330770e+03
-3.153778303675997449e+03,-3.224560124810595880e+02
3.978792665119993217e+03,6.272404526793536206e+03
1.361712533808899570e+04,1.056094782135237620e+04
1.327044377131200963e+04,1.280278128082238982e+04
1.345768107319999399e+04,1.393412469478810817e+04
1.352058110430300985e+04,1.461524919801157375e+04
1.369172770056000445e+04,1.496775269026392925e+04
1.369172770056000445e+04,1.513698683412705577e+04
1.334943450804599524e+04,1.527585767153335473e+04
1.363614162656200097e+04,1.526702699646512337e+04
1.207680597177599884e+04,1.195485953049652016e+04
5.008597825504011780e+03,5.485803464327771508e+03
2.984094498840006054e+03,1.162634283765830332e+03
4.212839292480018230e+03,-1.248913537586420716e+03
4.388374263000000610e+03,-2.544235042413849442e+03
-4.525876656573995206e+03,-3.239966236491251038e+03
-4.525876656574006120e+03,-3.626935217853730137e+03
-4.525876656574017034e+03,-3.697835915252355335e+03
-4.351804477475001477e+03,-3.719814020073768916e+03
-4.003660119277013564e+03,-3.677778535797122458e+03
-4.037304321959990830e+03,-3.567612714596158185e+03
-3.532641281715011701e+03,-3.430789471579664678e+03
-2.586215232327995636e+03,9.025437844283587765e+02
6.999456949485002951e+03,7.251485156096940045e+03
1.224941535945399846e+04,1.086253968221683317e+04
1.310661113215998375e+04,1.285648163489977742e+04
1.345768107320000490e+04,1.392835580674718949e+04
1.352058110430300985e+04,1.460554644636238663e+04
1.352058110430299894e+04,1.487053454017286276e+04
1.334943450804599524e+04,1.503045357419170614e+04
1.317828791178900065e+04,1.520574677101620910e+04
1.346353223888398497e+04,1.519059944551802619e+04
1.193637799535999511e+04,1.242395311598887929e+04
6.003295991783998033e+03,5.932423336683146772e+03
2.984094498839994685e+03,1.389823868621686415e+03
4.037304321960002198e+03,-1.029330989781454264e+03
4.563909233519994814e+03,-2.353364245361161011e+03
-4.525876656573995206e+03,-3.168694041177899635e+03
-4.699948835673010763e+03,-3.549552265403995989e+03
-4.699948835672978021e+03,-3.776410109781187202e+03
-4.525876656574017034e+03,-3.924686208425111545e+03
-4.699948835673010763e+03,-3.998768648255696462e+03
-4.525876656574006120e+03,-4.001326176104623300e+03
-4.388374263000000610e+03,-3.974302912834005838e+03
-3.989032205067008363e+03,-3.879880533112926059e+03
-2.738345540112000890e+03,9.372926255613274407e+02
6.977515078169987646e+03,7.244082974213859416e+03
1.193930357820198878e+04,1.088161462400601886e+04
1.294277849300801063e+04,1.283260572274634615e+04
1.312123904637000669e+04,1.389556058927069535e+04
1.317828791178901156e+04,1.452653442192803050e+04
1.334943450804600616e+04,1.483162827833059418e+04
1.300714131553199513e+04,1.495410846965781820e+04
1.300714131553199513e+04,1.512778653910963476e+04
1.317828791178897882e+04,1.524408247132513497e+04
1.289304358469400722e+04,1.451306665990740294e+04
1.069300528750999547e+04,8.751132180714623246e+03
2.106419646240003658e+03,3.241832128352427389e+03
3.686234380920014701e+03,1.717506843091032351e+02
4.037304321960002198e+03,-1.540380872099827684e+03
4.177732298375985010e+03,-2.487972914072044659e+03
-4.351804477475001477e+03,-3.015082009079567797e+03
-4.525876656573983382e+03,-3.427336428201095259e+03
-4.699948835673010763e+03,-3.757611550043511670e+03
-4.874021014771993578e+03,-3.964896436837727379e+03
-4.874021014772004492e+03,-4.045609937243803870e+03
-4.739444204039999931e+03,-4.178524772896329523e+03
-4.739444204039999931e+03,-4.119530153400119161e+03
-3.809108860284003185e+03,-4.058807104678220639e+03
-3.643813429710998662e+03,2.869693573643649870e+03
1.204169897767199291e+04,8.328556709206161031e+03
1.216457345703601095e+04,1.137259871975531132e+04
1.272774815412100179e+04,1.308972026748867938e+04
1.323533677720800370e+04,1.408973807139705605e+04
1.334943450804598433e+04,1.459057109679328278e+04
1.346353223888399589e+04,1.493063784527391545e+04
1.317828791178898973e+04,1.506079698831661517e+04
1.283599471927499144e+04,1.515216188419102400e+04
1.300714131553199513e+04,1.526701167694817559e+04
1.250247827528699963e+04,1.415799523636233789e+04
9.822644392014992263e+03,8.119993836554785958e+03
3.159629469359999803e+03,2.660744148777557712e+03
4.212839292479984579e+03,-3.725566418269154383e+02
4.563909233519994814e+03,-2.012772651702187432e+03
4.914979174559982312e+03,-2.974929265981707431e+03
-4.874021014771993578e+03,-3.484806859978896682e+03
-5.048093193870998221e+03,-3.790738211131982098e+03
-4.874021014771993578e+03,-3.968018615272922034e+03
-4.874021014772027229e+03,-4.025449894362493069e+03
-4.739444204040010845e+03,-4.050498371077366755e+03
-4.147013678534999599e+03,-4.007697327026755374e+03
-2.998722413050005798e+03,-4.920735965832136571e+02
2.878773516527989614e+03,6.241316325737672742e+03
1.255952714070599723e+04,1.030709108224017109e+04
1.266484812301800412e+04,1.246711979916262499e+04
1.300714131553200605e+04,1.375035243701912259e+04
1.306565297237199957e+04,1.446505034692590561e+04
1.317828791178898973e+04,1.482951814251643373e+04
1.311831346352798573e+04,1.500822423094910482e+04
1.283599471927499144e+04,1.511051263418557210e+04
1.300714131553199513e+04,1.522769237751128094e+04
1.283599471927501327e+04,1.515316336484780913e+04
1.005376543653300359e+04,1.271610045655098656e+04
8.109715638024008513e+03,6.278236416759311396e+03
3.335164439879993552e+03,1.666659788883967849e+03
4.037304321960013567e+03,-7.019581273092335323e+02
4.388374263000000610e+03,-2.049074627912377764e+03
4.525876656574006120e+03,-2.809748686398197606e+03
-4.525876656573983382e+03,-3.217220345611589437e+03
-4.699948835672999849e+03,-3.349407056415831903e+03
-4.525876656573995206e+03,-3.437166541104437783e+03
-4.563909233519994814e+03,-3.457706545672153879e+03
-4.037304321959985373e+03,-3.323801522196954465e+03
-2.995796830208007123e+03,-1.453104195680716657e+02
2.889013056475000212e+03,6.305578300885317731e+03
1.271458303133199115e+04,1.036999164876353461e+04
1.250247827528699963e+04,1.251461696044092241e+04
1.278479701954000848e+04,1.373191511514927697e+04
1.317828791178900065e+04,1.441988399165023293e+04
1.300714131553199513e+04,1.480637211535525421e+04
1.283599471927501327e+04,1.500770937939253781e+04
1.300714131553199513e+04,1.508302220824406686e+04
1.266484812301798593e+04,1.508380338961357484e+04
1.266484812301798593e+04,1.441451076180235395e+04
1.009618638774199644e+04,9.074202009149892547e+03
1.404279764160006152e+03,3.701796138660552970e+03
3.335164439880015834e+03,5.981351114674471319e+02
3.861769351440019818e+03,-1.074604851299445727e+03
4.212839292480007316e+03,-2.103306325672900130e+03
4.351804477474989653e+03,-2.676695555589452852e+03
-4.351804477475001477e+03,-2.958009894458642520e+03
-4.351804477475001477e+03,-3.144717185268236790e+03
-4.351804477475001477e+03,-3.257842299709598592e+03
-4.351804477475001477e+03,-3.296559374861280958e+03
-4.351804477474989653e+03,-3.221363792708980327e+03
-4.177732298375985010e+03,-3.242692108315619407e+03
-4.003660119276991281e+03,-3.249913843523456308e+03
-4.003660119277024478e+03,-3.269389112328404735e+03
