# measured, modeled
1.266484812301800412e+04,-3.774463616238398572e+03
1.300714131553200605e+04,-1.700498980940272304e+03
1.306565297237199957e+04,8.920042201300839224e+02
1.317828791178898973e+04,1.928960319765919394e+03
1.311831346352798573e+04,1.410356556034554615e+03
1.283599471927499144e+04,5.039932647542843370e+03
1.300714131553199513e+04,4.002833808542975930e+03
1.283599471927501327e+04,4.521296115208431729e+03
1.005376543653300359e+04,4.521250211898784983e+03
8.109715638024008513e+03,5.039766872428614988e+03
-3.335164439879993552e+03,6.076821877676778058e+03
-4.037304321960013567e+03,5.039795456045945684e+03
-4.388374263000000610e+03,1.410147080607127918e+03
-4.525876656574006120e+03,8.916065363110610633e+02
-4.525876656573983382e+03,-6.639833647182293817e+02
-4.699948835672999849e+03,-1.701062928787324836e+03
-4.525876656573995206e+03,-4.293722591206534162e+03
-4.563909233519994814e+03,-2.738222976933343944e+03
-4.037304321959985373e+03,-3.256801235489946521e+03
-2.995796830208007123e+03,-5.330951257731189799e+03
2.889013056475000212e+03,-3.256934632278891513e+03
1.271458303133199115e+04,-5.849642813159191064e+03
1.250247827528699963e+04,-3.257172043662998021e+03
1.278479701954000848e+04,-1.701725758536424564e+03
1.317828791178900065e+04,-1.462669586589749997e+02
1.300714131553199513e+04,2.446249613288394357e+03
1.283599471927501327e+04,3.483219788375830831e+03
1.300714131553199513e+04,4.001676041469173470e+03
1.266484812301798593e+04,3.483091329170750669e+03
1.266484812301798593e+04,4.520072082710358700e+03
1.009618638774199644e+04,5.038538517655003488e+03
-1.404279764160006152e+03,5.557021478699534782e+03
-3.335164439880015834e+03,5.038509501903606179e+03
-3.861769351440019818e+03,2.964428471019440622e+03
-4.212839292480007316e+03,8.903314125761112336e+02
-4.351804477474989653e+03,8.903098289976157957e+02
-4.351804477475001477e+03,-1.183802441354338043e+03
-4.351804477475001477e+03,-2.220885808368956532e+03
-4.351804477475001477e+03,-3.776502752647473244e+03
-4.351804477475001477e+03,-2.739520751248835040e+03
-4.351804477474989653e+03,-4.813666832945717033e+03
-4.177732298375985010e+03,-4.295214236307162537e+03
-4.003660119276991281e+03,-4.813802374553541995e+03
-4.003660119277024478e+03,-5.850916707984185450e+03
-3.936371713910979906e+03,-4.813946887537742441e+03
-3.071861984099995425e+03,-5.332539968124671759e+03
7.160364005795004232e+03,-5.851139378100093381e+03
1.189541983557198728e+04,-4.295690877577803803e+03
1.266484812301799320e+04,-3.777297280894031701e+03
1.295301803295499121e+04,-1.184808407755990629e+03
1.317828791178900065e+04,-1.478657573348097571e+02
1.317828791178898973e+04,2.963177070107960390e+03
1.317828791178898973e+04,1.926061935625938531e+03
1.329092285120600172e+04,4.000074732361080805e+03
1.323533677720800370e+04,4.518537800607529789e+03
1.156336618300499504e+04,3.999970305880673095e+03
1.218505253693012264e+03,6.592582203635254700e+03
-2.808559528320000936e+03,4.518519688761502039e+03
-3.686234380919992418e+03,2.444440975175887615e+03
-3.861769351440008450e+03,2.444433699014729427e+03
-4.003660119277002195e+03,-1.481894547667929771e+02
-3.829587940177997552e+03,-6.667423580783427042e+02
-3.829587940178008466e+03,-1.703820992178635379e+03
-3.655515761079014737e+03,-2.740908689341970330e+03
-3.829587940178008466e+03,-3.778001170135671600e+03
-3.686234380920003332e+03,-3.778058743716319441e+03
-3.510699410399998669e+03,-3.778119638933841088e+03
-3.431708673666001687e+03,-3.259658918918398740e+03
-2.584752440906993343e+03,-4.815284798826052793e+03
-2.106419646240000930e+03,-4.815352839171017877e+03
-2.948987504735999664e+03,-2.741327758274947428e+03
-3.605780852764998599e+03,-4.296944586563916346e+03
4.054857819012005621e+03,-4.297004789724693183e+03
1.186616400715199597e+04,-4.297102708035396063e+03
1.287256450480001513e+04,-3.260181969775874222e+03
1.300714131553200605e+04,-6.676853030375523304e+02
1.340502058204399873e+04,1.406310874187252693e+03
1.317828791178900065e+04,2.443278945912581548e+03
1.317828791178900065e+04,3.480256649803865457e+03
1.329092285120599081e+04,3.480197550988909370e+03
1.236497588171298958e+04,5.035710142714813628e+03
5.687333044847999190e+03,5.554218824021260843e+03
-2.281954616760008776e+03,5.035715440980608037e+03
-3.335164439879993552e+03,5.035733246608078844e+03
-3.861769351439997081e+03,2.443138014294280310e+03
-3.861769351440008450e+03,3.690453595494032584e+02
-3.829587940178008466e+03,-6.680178456166911474e+02
-4.003660119276991281e+03,-6.680438279589051263e+02
-3.829587940178008466e+03,-1.705118875056386059e+03
-3.655515761079003369e+03,-3.779248415767731785e+03
-3.655515761078981541e+03,-2.742256544035070874e+03
-3.655515761079014737e+03,-3.779346429288570562e+03
-3.655515761079014737e+03,-4.297921101813125460e+03
-3.510699410399998669e+03,-3.260930324527972971e+03
-3.305908611459999065e+03,-5.335070708059934077e+03
-2.396052347597990774e+03,-3.261047364321228542e+03
-2.040594032295000034e+03,-4.298143222508443614e+03
9.946981662800280333e+01,-5.335246648559381356e+03
1.371074398903299334e+04,-2.742724717025337668e+03
1.275554119112000626e+04,-3.779877462648911660e+03
1.300714131553199695e+04,-6.688577052266944065e+02
1.340502058204398782e+04,8.866253403797187502e+02
1.334943450804600616e+04,2.960656759819040417e+03
1.334943450804600616e+04,2.960589402707821591e+03
1.317828791178898973e+04,3.479048057008726119e+03
8.373018093804008458e+03,6.071611615556699689e+03
-1.755349705199993650e+03,5.034577074553258171e+03
-2.808559528319990022e+03,5.034594689381826356e+03
-3.159629469359999803e+03,3.479045065113731198e+03
-3.335164439879993552e+03,1.404960975261982185e+03
-3.481443581980009640e+03,1.404952189909849039e+03
-3.655515761079014737e+03,-2.224716155239353611e+03
-3.829587940178008466e+03,-2.224753968990860358e+03
-3.452187753559998782e+03,-1.706268029351325367e+03
-3.452187753559998782e+03,-3.261869557964470005e+03
-3.481443581980009640e+03,-2.743394694064084888e+03
-3.481443581979998726e+03,-3.780483602544266432e+03
-3.133299223782022182e+03,-3.262011168019495017e+03
-3.133299223781988985e+03,-3.780579262871950959e+03
-2.984094498839994685e+03,-4.817673956082342556e+03
-2.660817594799005292e+03,-3.262162005818002399e+03
-2.093254523451004388e+03,-4.817776310622167330e+03
-2.317061610864001523e+03,-3.780791479998266823e+03
3.645276221131995499e+03,-4.299366344911738452e+03
1.193930357820199970e+04,-3.262421915488348077e+03
8.118492386549990442e+03,-1.188437086763246725e+03
9.420376751239999066e+03,-1.188527717846242695e+03
9.502293070815996543e+03,3.669491198799389622e+02
9.584209390391997658e+03,1.922438640607346770e+03
9.666125709967987859e+03,2.440893366050284840e+03
9.234602240773001540e+03,3.477877118500723100e+03
2.523315201224996144e+03,3.996371066254185735e+03
-1.930884675720009909e+03,3.477859571491733732e+03
-2.808559528319990022e+03,2.440823554664555559e+03
-2.984094498840006054e+03,1.922301780481735022e+03
-2.959227044683017084e+03,3.667302955364996819e+02
-3.133299223781999899e+03,-1.518081730174582162e+02
-3.133299223782022182e+03,-2.225921493945561451e+03
-3.307371402881015911e+03,-1.707439639403612546e+03
-3.133299223781988985e+03,-2.744521763051125163e+03
-3.307371402880993628e+03,-2.744565315020667185e+03
-3.106968978204010909e+03,-3.263129975373991783e+03
-2.959227044682983887e+03,-2.744653711284586279e+03
-2.808559528320000936e+03,-4.300265552150161056e+03
-2.810022319741005958e+03,-4.300321892050968017e+03
-2.156154554554004790e+03,-4.300378946371298298e+03
-1.834340441933999500e+03,-2.226344658559995878e+03
-3.836901897282999471e+03,-3.781953794537442263e+03
9.727562949650000519e+03,-3.782009958578387341e+03
1.085391234382000766e+04,-2.745071009991717347e+03
8.930341625205002856e+03,-6.710880104633033625e+02
1.530811222076500417e+04,-6.711797770772330978e+02
1.523204706687299404e+04,3.657735812561760440e+02
1.540319366312999773e+04,3.995350363190148983e+03
1.536223550334200627e+04,4.513819106368752728e+03
1.459134442447500078e+04,4.513769443581997621e+03
2.761750202847990295e+03,6.587840266388426244e+03
-2.281954616759986038e+03,6.587870167601600770e+03
-3.159629469360022085e+03,5.550856979911582130e+03
-3.510699410399998669e+03,3.476787878683580857e+03
-3.686234380919981049e+03,8.841771277533218836e+02
-3.655515761078992455e+03,-1.528846566655842878e+02
-3.829587940178008466e+03,-6.714304967360789078e+02
-3.655515761079014737e+03,-6.714576480968129317e+02
-3.624797141238003860e+03,-2.227053937687364851e+03
-3.655515761079003369e+03,-3.782663778150517828e+03
-3.829587940177997552e+03,-2.745673871586695441e+03
-3.510699410399998669e+03,-4.301288648302761430e+03
-3.501922661874014011e+03,-3.264303077070901054e+03
-2.662280386219996217e+03,-3.782881028723675172e+03
-1.995247498243998734e+03,-4.301463171900652014e+03
5.450360834645994146e+03,-4.301526055131809699e+03
1.505212372209001478e+04,-3.264578141096907530e+03
1.496435623682998266e+04,-2.227649352100587748e+03
1.517499820145400372e+04,8.833787636483552888e+02
1.540319366312999773e+04,1.920341377867029223e+03
1.540319366312999773e+04,3.475835467754990987e+03
1.506090047061599944e+04,4.512818894896965503e+03
1.501701672798598520e+04,6.586856008472552276e+03
1.386141150539600676e+04,5.549775762608552213e+03
1.527154243523999639e+03,7.105329939678796109e+03
-2.808559528320000936e+03,7.105361555043289627e+03
-3.686234380920014701e+03,5.031303585938258948e+03
-3.686234380920003332e+03,3.475751541398580230e+03
-3.829587940177997552e+03,1.920184799372277894e+03
-4.003660119277002195e+03,-6.724434839920469358e+02
-4.177732298375985010e+03,-6.724776896727163376e+02
-4.177732298376006838e+03,-1.709559875346195895e+03
-3.829587940177975270e+03,-2.228128713114207130e+03
-4.003660119277002195e+03,-4.302269768841897530e+03
-3.829587940178008466e+03,-1.709721871124123254e+03
-3.829587940177997552e+03,-3.783858518084417483e+03
-3.861769351440008450e+03,-4.302445659545134731e+03
-3.370271433983987208e+03,-4.302509792984845262e+03
-2.252698788339997918e+03,-4.302576505658636052e+03
1.094167982907998976e+03,-3.265600708747805129e+03
1.612581262510400120e+04,-4.821256022027834661e+03
1.496435623682999176e+04,-2.228775738889192780e+03
1.500823997945999872e+04,-1.547996487206029030e+02
1.510185863040399090e+04,8.821471403781863501e+02
1.523204706687299404e+04,2.956148432589973709e+03
1.506090047061599944e+04,4.511644310449701152e+03
1.506090047061598852e+04,4.511582842511857962e+03
1.501701672798600703e+04,6.067089085808881464e+03
1.278479701954000120e+04,6.585567777826369820e+03
5.687333044847999190e+03,7.622612450683424868e+03
-2.808559528320000936e+03,5.548550162108716904e+03
-3.861769351439997081e+03,5.548563512363679365e+03
-4.388374263000000610e+03,3.993008266215686035e+03
-4.525876656574006120e+03,8.818714361748995998e+02
-4.525876656573983382e+03,3.633210858150242757e+02
-4.525876656574006120e+03,-1.710805786202707850e+03
-4.525876656573995206e+03,-1.192334811015423838e+03
-4.177732298376018662e+03,-3.266473079927478921e+03
-4.212839292479984579e+03,-3.785059134179522516e+03
-3.949536836700000549e+03,-3.785126148902001205e+03
-2.843666522423994593e+03,-3.266669548980964464e+03
1.038289350625799489e+04,-5.340823037148066760e+03
1.377364402013600011e+04,-2.748336109521233993e+03
1.458110488452799291e+04,-2.229938925891808140e+03
1.480344918052001049e+04,-1.559696648798187937e+02
1.488975387435899393e+04,1.918017608904623557e+03
1.488975387435900484e+04,2.436453065961946322e+03
1.454746068184499563e+04,4.510460968148310712e+03
1.471860727810200115e+04,5.547442020077162852e+03
1.467179795262999687e+04,4.510340301633236777e+03
1.263851787744000467e+04,7.621417181972832623e+03
2.922657259157999306e+03,5.547329780696848502e+03
-3.335164439879993552e+03,7.621425649450486162e+03
-4.388374263000000610e+03,3.991788730010100608e+03
-4.739444204039977194e+03,3.991782254346037007e+03
-4.699948835673010763e+03,3.621168129793699677e+02
-4.874021014771993578e+03,-6.749644807141696674e+02
-4.699948835673010763e+03,-1.193528026546819547e+03
-4.874021014772004492e+03,-2.749142383031144163e+03
-4.525876656574006120e+03,-3.786251607670030353e+03
-4.525876656573995206e+03,-3.267803698273929967e+03
-4.388374263000000610e+03,-3.786398682208437549e+03
-4.072411316064006314e+03,-4.823516238252392213e+03
-3.466815667770001710e+03,-4.823591073111268088e+03
-2.543794281118992785e+03,-3.786630560318104926e+03
-3.680383215235998705e+03,-4.305226016714675097e+03
7.335898976314993888e+03,-4.823829054066060962e+03
1.382337892844999988e+04,-3.268388074024951948e+03
1.461328629578998698e+04,-2.749998193902835737e+03
1.484148175746600646e+04,-1.194559784070164369e+03
1.506090047061598852e+04,1.916461300204710369e+03
1.471860727810200115e+04,2.953416281055609943e+03
1.471860727810200115e+04,3.471856403362001402e+03
1.471860727810200115e+04,4.508823632598301629e+03
1.467179795262999687e+04,6.582846381411381117e+03
1.249808990102400639e+04,4.508710021833601786e+03
4.304995152002999930e+03,6.064257388000331048e+03
-3.159629469359999803e+03,6.582790798574965265e+03
-4.212839292479996402e+03,5.545760731998249867e+03
-4.699948835673010763e+03,2.434631211356183940e+03
-4.699948835672999849e+03,-1.580032654057836510e+02
-4.699948835672978021e+03,3.604746504635571114e+02
-4.699948835672999849e+03,-2.232180004380914397e+03
-4.525876656573995206e+03,-1.713718083080660790e+03
-4.351804477474989653e+03,-4.306387768986121046e+03
-4.563909233519983900e+03,-3.269418390667638050e+03
-3.768150700495994897e+03,-4.306531656254073823e+03
-3.620408766974999708e+03,-5.343652788141528617e+03
1.418907678369999303e+04,-5.343740955360940461e+03
7.899073673399991094e+03,-2.232746356217607172e+03
5.570309731168000326e+03,-3.788441478020893101e+03
5.719514456110000538e+03,-6.774446380929450697e+02
5.647837676480995469e+03,3.594875517788134971e+02
5.134397887710014402e+03,-1.196186163666049879e+03
5.260197949915996105e+03,1.914833031642694777e+03
5.260197949915996105e+03,1.914741462782584676e+03
5.178281630340004085e+03,8.776046644158961954e+02
4.827211689300002945e+03,1.396028822943121440e+03
3.478517999138006417e+03,8.774343745211659780e+02
-2.611082686484996429e+03,8.774002421139116450e+02
-3.861769351440008450e+03,1.395886413970691365e+03
-4.003660119277002195e+03,-6.782288103134396806e+02
-4.177732298375995924e+03,-6.782725994890402035e+02
-4.177732298376006838e+03,-2.233884729794910072e+03
-4.177732298375985010e+03,-2.233943726257874914e+03
-4.003660119276991281e+03,-3.789573186728895962e+03
-3.970015916594013561e+03,-3.271124444489952111e+03
-3.970015916593991278e+03,-4.826763176387305975e+03
-4.037304321960002198e+03,-4.826846023949474329e+03
-3.636499472605997653e+03,-4.826928544046922070e+03
-2.896327013580008952e+03,-5.345533070642216444e+03
5.195835127392011600e+03,-3.790054746993604113e+03
1.169062903663199722e+04,-5.864272984395945969e+03
7.603589806358004353e+03,-2.234770530646720999e+03
7.233503576845000680e+03,-1.197852494751961331e+03
6.278300778932003595e+03,-1.609203589861497221e+02
6.674717254022992165e+03,8.760198045938013820e+02
5.938933169260015347e+03,1.394441894782719828e+03
6.278300778932014509e+03,1.394345630572916434e+03
5.818984272738000982e+03,2.431293342041085452e+03
6.041328568730005827e+03,1.394156373668269225e+03
5.222165372970001044e+03,1.912581831417765216e+03
3.905653094070002680e+03,1.912518615638857227e+03
-2.633024557799996273e+03,1.912488116278001144e+03
-3.335164439879993552e+03,1.912461267159413410e+03
-3.481443581979998726e+03,-6.801830896581578827e+02
-3.481443581979998726e+03,-1.717282999021255591e+03
-3.655515761079014737e+03,-6.802987510967774369e+02
-3.829587940178008466e+03,-2.235920784639415615e+03
-3.829587940178008466e+03,-3.273033027175952611e+03
-3.686234380920003332e+03,-4.310152150133514624e+03
-3.594078521396992073e+03,-2.754664661492470714e+03
-2.883161890790986035e+03,-4.310288976093545898e+03
7.094538391850001062e+03,-5.865940265900534541e+03
1.100165427734099649e+04,-3.791990127558938639e+03
8.264771528649980610e+03,-2.755083350678292391e+03
7.065282563429996117e+03,-6.811258210274565954e+02
6.787352193439995972e+03,8.743259401474484775e+02
7.017010446537001371e+03,1.392744232523408982e+03
6.278300778931992681e+03,8.741202949270475528e+02
6.278300778931992681e+03,2.429584824958639274e+03
6.161277465252010188e+03,1.910970657866194415e+03
6.007684366047014009e+03,1.910875645886577331e+03
4.318160274792001474e+03,1.910803418631107661e+03
-6.670328879760082827e+02,3.466338749690462009e+03
-3.335164439879982183e+03,3.551842904728802068e+02
-3.655515761079014737e+03,3.551419948760016041e+02
-3.829587940177986184e+03,3.551005971298663439e+02
