# measured, modeled
8.747492697580000822e+03,-1.659748786666681553e+03
9.070769601620993853e+03,9.327767854453045402e+02
9.070769601620993853e+03,1.969753280322085629e+03
8.899623005364001074e+03,1.969692204994927124e+03
8.823557851471989125e+03,2.488153506219010524e+03
8.975688159255989376e+03,3.525139997814825165e+03
7.723538702879993252e+03,3.006571731826492396e+03
5.836537769789996673e+03,4.043596103460700760e+03
-3.335164439879982183e+03,3.006559986156995819e+03
-3.686234380919992418e+03,2.488037673291970350e+03
-4.212839292480007316e+03,1.450989149045748036e+03
-4.177732298375995924e+03,-6.231098873749363065e+02
-4.351804477475001477e+03,-1.046119576014778687e+02
-4.351804477475001477e+03,-2.178720147840022037e+03
-4.037304321959990830e+03,-3.734320080681733998e+03
-3.765225117653986217e+03,-3.215843168860177229e+03
-2.804171154056999512e+03,-3.215887576774678564e+03
6.190533293671994215e+03,-5.808542584591400555e+03
1.105870314275999954e+04,-2.178986662098038778e+03
1.074420298724499844e+04,-4.253164339172859400e+03
1.076614485855998282e+04,-1.050910879801794948e+02
1.078223556419099805e+04,9.318783468765329872e+02
1.095338216044800356e+04,1.450332273271488475e+03
1.095338216044799265e+04,4.042876249842768175e+03
1.095338216044799265e+04,3.005784480080100366e+03
1.095338216044800356e+04,4.042773880076436853e+03
1.023368878131600104e+04,3.524206647989847170e+03
7.401724590260003424e+03,4.561226404620419999e+03
-2.808559528320000936e+03,6.116802349230946675e+03
-3.159629469359988434e+03,3.524215222081463708e+03
-3.481443581979998726e+03,1.968650514586944382e+03
-3.686234380920014701e+03,4.130733819454591185e+02
-3.655515761079014737e+03,4.130526138262144400e+02
-3.655515761078992455e+03,-1.142533216242456092e+03
-3.655515761078981541e+03,-2.698130542928161049e+03
-3.481443581980009640e+03,-3.735214629128381148e+03
-3.481443581979998726e+03,-2.179696919865622021e+03
-3.686234380920003332e+03,-3.735300879324832295e+03
-3.481443581979998726e+03,-3.216827217222873969e+03
-3.108431769625000925e+03,-4.253916109622675322e+03
-2.219054585657004282e+03,-3.735445123487921137e+03
1.679284551308009213e+03,-4.772536594876725758e+03
9.983551448324999001e+03,-3.217052503334284665e+03
8.767971777474007467e+03,-3.735670826946449779e+03
7.003845323748007104e+03,-6.246399343671832867e+02
6.957035998276001010e+03,-1.061997150742067646e+02
7.188157042793995060e+03,9.307662226003046726e+02
7.017010446537001371e+03,9.306953828265417314e+02
7.188157042793984147e+03,9.306245249087264710e+02
7.017010446536990457e+03,3.004642749451412783e+03
7.188157042794006884e+03,2.486065084869528164e+03
5.757547033056001965e+03,3.523057948992895035e+03
2.527703575487990747e+03,1.448959033845114391e+03
-2.808559528320012305e+03,3.004510130716527328e+03
-3.335164439879993552e+03,1.448940408450907853e+03
-3.481443581979998726e+03,9.304056021015093165e+02
-3.481443581979998726e+03,-1.143697790562437149e+03
-3.481443581979998726e+03,-2.180770727509098379e+03
-3.481443581979998726e+03,-2.699328428639980757e+03
-3.510699410399998669e+03,-3.217892588884290490e+03
-3.013350327259998721e+03,-4.254983267158741910e+03
-2.409217470387005505e+03,-2.699469304598922463e+03
5.968188997679997556e+03,-4.255082206706309080e+03
6.537214860448992113e+03,-3.736658475172323506e+03
6.777112653493012658e+03,-2.699715387141344763e+03
7.126719803112016052e+03,-6.257210205219885211e+02
7.530450235307983348e+03,-1.144323902594513356e+03
7.530450235308005176e+03,1.448202149812456355e+03
7.701596831564998865e+03,2.485179488904256232e+03
7.359303639050989659e+03,4.110329267618294580e+02
6.845863850279996768e+03,2.485070646751148615e+03
6.904375507119997565e+03,1.447968899506602384e+03
6.436282252400007565e+03,3.003471185779118059e+03
4.625346473202009292e+03,1.966394737392070965e+03
2.574512900960000934e+03,3.003426338756866244e+03
-2.633024557799996273e+03,1.447857938901791385e+03
-3.133299223781988985e+03,2.484890718228540209e+03
-3.307371402881004997e+03,4.107987597755957268e+02
-3.481443581979998726e+03,-1.144784653219972142e+03
-3.307371402880982714e+03,-1.663333634059424412e+03
-3.307371402880982714e+03,-3.218929830707321344e+03
-3.335164439879993552e+03,-3.218970185492853034e+03
-2.501373329910003577e+03,-3.219012658585459121e+03
3.027978241469993463e+03,-5.293143993526308805e+03
7.015547655115985435e+03,-1.145056726237591647e+03
7.768885236931009786e+03,-4.256270302141670982e+03
7.975138827291996677e+03,-6.267174511882033130e+02
8.043890024078998067e+03,-1.082731099899959020e+02
8.386183216592997269e+03,-1.083482898330373985e+02
6.503570657765986653e+03,9.286199960539224776e+02
6.161277465252010188e+03,3.521161586436030575e+03
6.503570657765997566e+03,1.965545151645932492e+03
6.559156731763998323e+03,3.002553479241917103e+03
6.202235625039996194e+03,1.446938908273950801e+03
5.296767735440997058e+03,3.002471259080104119e+03
-5.090514145080143749e+02,1.965426469053908932e+03
-2.984094498840006054e+03,1.446897609775990304e+03
-3.307371402881004997e+03,1.965409846019616680e+03
-3.481443581979998726e+03,-6.272068619988989440e+02
-3.481443581979998726e+03,-6.272305525054487134e+02
-3.481443581979998726e+03,-2.701342073904522749e+03
-3.481443581979998726e+03,-3.219901149443235226e+03
-3.335164439879993552e+03,-2.701419162228894038e+03
-2.826113025372011180e+03,-3.219977166310175562e+03
1.140977308379959396e+02,-3.220019170993906300e+03
9.547639604866990339e+03,-4.257128413544646719e+03
9.666125709968000592e+03,-2.701663154010641847e+03
9.838735097646002032e+03,-1.664710113736433414e+03
1.035071209499598808e+04,-1.146271864131472967e+03
1.018102829015999487e+04,3.001825269240473972e+03
1.026879577541998333e+04,9.276858558351942747e+02
1.043994237167699976e+04,2.483184904881190505e+03
1.035656326068000817e+04,4.038695509109632894e+03
9.184867332458994497e+03,3.520132978316761182e+03
2.597917563696000343e+03,5.075690230543953476e+03
-2.457489587280002524e+03,4.557185760904014387e+03
-3.159629469360022085e+03,3.001635078815492307e+03
-3.510699410400009583e+03,9.275498563763966331e+02
-3.655515761078992455e+03,4.090152007120675535e+02
-3.655515761079003369e+03,-1.146566202153720042e+03
-3.481443581980009640e+03,-1.146590849790800121e+03
-3.481443581979998726e+03,-2.183659077155562954e+03
-3.510699410399998669e+03,-2.183689583999848310e+03
-2.973854958892994091e+03,-3.739285908987588755e+03
-2.501373329910001758e+03,-4.257848604112296925e+03
8.434455333485995652e+03,-4.257894253452439443e+03
1.033023301510199235e+04,-3.220935014332234914e+03
9.256544112088009570e+03,-2.702501179483470423e+03
9.252155737824992684e+03,-1.665542561642796954e+03
9.413062794134992146e+03,9.269897452262007391e+02
9.241916197877999366e+03,1.963973442035113294e+03
9.241916197877999366e+03,1.963920794785278758e+03
8.993241656308004167e+03,4.037956025844428495e+03
9.584209390391986744e+03,4.037911602140552077e+03
9.841660680488006619e+03,2.482298223689723727e+03
8.134583092181004758e+03,4.037817240695403598e+03
-3.510699410399987528e+02,4.556341450071241525e+03
-2.984094498840006054e+03,3.519306204464507573e+03
-3.335164439879982183e+03,3.519308556081939514e+03
-3.686234380919981049e+03,4.081761632222471690e+02
-3.829587940178008466e+03,4.081532781505874254e+02
-3.829587940177975270e+03,-1.665957748060076256e+03
-3.829587940178008466e+03,-2.184515958462000526e+03
-3.829587940177997552e+03,-6.289883607132017005e+02
-3.686234380920003332e+03,-4.258670440908918863e+03
-3.668680883867986722e+03,-2.703155625241348389e+03
-2.589140815170002043e+03,-4.777287092592599038e+03
-9.083934724410064518e+02,-3.221779842780486433e+03
1.004060031374399296e+04,-3.740368454625776849e+03
9.815330434910010808e+03,-2.703426431790213883e+03
1.017225154163399020e+04,-1.147956428927156594e+03
1.035071209499599900e+04,4.075246683610153582e+02
1.043994237167701067e+04,1.444494398456925865e+03
1.043994237167699976e+04,2.999992419959890867e+03
1.043994237167699976e+04,2.481412048421173495e+03
1.033900976362799520e+04,3.518395508467501259e+03
8.806004354419997981e+03,5.073922811978181926e+03
-1.566649611890999950e+03,3.518363387151222923e+03
-3.510699410399998669e+03,4.036886850067051000e+03
-3.861769351440008450e+03,3.518370520674311138e+03
-4.037304321959990830e+03,4.072380803700525576e+02
-4.177732298375995924e+03,-6.298293592673676358e+02
-4.177732298376006838e+03,-6.298592758557526849e+02
-4.003660119277002195e+03,-1.666932349578150706e+03
-4.003660119277002195e+03,-3.222533685470731598e+03
-4.177732298375995924e+03,-3.222578676649429781e+03
-4.037304321959990830e+03,-4.259667074619235791e+03
-3.580913398608005991e+03,-3.222674949093784107e+03
-2.252698788339997918e+03,-4.259766714102588594e+03
-1.806547404934996393e+03,-3.222777368397019472e+03
1.024539111268400120e+04,-3.741364749215477332e+03
9.566655893339995600e+03,-2.704422139611539478e+03
1.000549331964000703e+04,-1.148952207000959106e+03
9.841660680487984791e+03,4.065282804846843874e+02
9.755355986648992257e+03,2.480540917905546394e+03
9.838735097645992937e+03,2.999000501448074374e+03
9.255081320666989996e+03,3.517465100610603258e+03
-7.021398820799975056e+02,4.554477015678554380e+03
-3.335164439880015834e+03,5.591527070242232185e+03
-3.861769351439997081e+03,2.480410236640069343e+03
-4.212839292480007316e+03,1.443360941193405097e+03
-4.037304321960002198e+03,4.063024180336381050e+02
-4.177732298375985010e+03,4.062795024137972177e+02
-4.003660119277002195e+03,-2.186353302741102198e+03
-4.003660119277002195e+03,-2.186392711837930619e+03
-4.003660119276991281e+03,-2.186431157879900638e+03
-3.829587940178008466e+03,-2.704990721251311697e+03
-3.829587940177975270e+03,-2.186509214787279689e+03
-3.829587940178008466e+03,-4.779159879292969890e+03
-3.829587940177997552e+03,-3.223652609386318090e+03
-4.003660119277002195e+03,-3.742221892493894302e+03
-3.829587940178008466e+03,-3.223749226712481686e+03
-3.829587940177986184e+03,-4.779360644245223739e+03
-3.655515761079003369e+03,-4.260893283188586793e+03
-3.686234380920003332e+03,-4.779466313114312470e+03
-3.501922661873992638e+03,-2.705435160977798205e+03
-2.606694312221999553e+03,-4.261045643448625924e+03
-2.268789493970999501e+03,-5.298143747399963104e+03
-4.465902208313004849e+03,-4.261159493488843509e+03
8.112641220866011281e+03,-2.187126749041877702e+03
8.765046194632008337e+03,-5.298343778170015867e+03
9.502293070815996543e+03,-1.132362628136715301e+02
9.756818778069997279e+03,-1.133193656391626547e+02
9.841660680488006619e+03,1.442170893955898237e+03
1.018395387300201401e+04,1.960626143543307535e+03
9.742190863860005265e+03,4.034652894489450773e+03
1.404279764159995011e+03,3.516098321229790599e+03
-2.633024557799996273e+03,4.553139757281669517e+03
-3.335164439879982183e+03,2.479058583606520642e+03
-3.686234380919992418e+03,2.479052290582304977e+03
-3.686234380919992418e+03,4.049584441636420706e+02
-3.829587940178008466e+03,-1.150627176024379878e+03
-3.829587940177975270e+03,-1.669179627619032544e+03
-3.829587940177997552e+03,-2.187737821984362199e+03
-3.655515761079003369e+03,-2.706300314431542120e+03
-3.655515761078992455e+03,-2.706343214403726051e+03
-3.655515761079003369e+03,-3.224907156484843654e+03
-3.655515761078981541e+03,-4.261996230163055770e+03
-3.510699410399998669e+03,-2.706481527917273070e+03
-2.893401430738001181e+03,-3.743566822590143147e+03
-2.545257072540004629e+03,-4.262139294942145170e+03
9.508144236499998442e+03,-4.262201868920143170e+03
9.407211628450992066e+03,-1.669695254173741660e+03
9.752430403806991308e+03,-2.188307348016630840e+03
9.925039791484990928e+03,-1.143122811005862047e+02
9.755355986649003171e+03,1.959697291852110766e+03
7.872743427822004378e+03,2.996676694726097139e+03
7.359303639050989659e+03,3.515140447438859610e+03
3.443411005033977290e+03,4.552139310649929030e+03
-2.808559528320012305e+03,3.515094414643202526e+03
-3.510699410399998669e+03,1.959527010654187507e+03
-3.686234380919981049e+03,1.959516361719490305e+03
-3.829587940178019835e+03,4.039397146844923441e+02
-3.829587940178008466e+03,-1.146030254634816998e+02
-3.829587940178008466e+03,-2.188717526079619347e+03
-4.003660119277002195e+03,-2.707281917879827688e+03
-3.797406528915975287e+03,-2.707327331875434538e+03
-3.797406528916008483e+03,-3.225893903923687049e+03
-3.686234380919992418e+03,-2.188896727527464918e+03
-3.282503948724006932e+03,-3.744502356554366997e+03
-2.948987504736006485e+03,-5.300118343554296189e+03
9.361865094400003727e+03,-2.707575109449583124e+03
1.387165104534298553e+04,-4.263233772601099190e+03
1.338892987641301079e+04,-6.336890563361597515e+02
1.408375580138799523e+04,9.217914862038892352e+02
1.403402089307400274e+04,1.440239447374898873e+03
1.374438819171600699e+04,4.551302051920892154e+03
1.386287429681700996e+04,5.069775441791742196e+03
1.403402089307400274e+04,5.588252043463465270e+03
1.398136040191798929e+04,6.625252439068721287e+03
1.283160634501200002e+04,6.625220524334279617e+03
1.249370152676099860e+04,7.143742714608305505e+03
1.387165104534299644e+04,6.106716541176425380e+03
1.338892987641299987e+04,8.180770646284641771e+03
1.357470438687999194e+04,7.662224431555221599e+03
1.334943450804600616e+04,7.143674741639511012e+03
1.352058110430300985e+04,7.143642507803123408e+03
4.914979174560005049e+03,8.699173014828815212e+03
-3.159629469359999803e+03,7.662139630872722591e+03
-3.686234380920014701e+03,5.069550851936875915e+03
-4.212839292479984579e+03,5.069556646625726898e+03
-4.351804477475001477e+03,2.995475764605545464e+03
-4.525876656574006120e+03,9.213814159326175286e+02
-4.487844079627983774e+03,-1.152727080718509342e+03
-4.487844079627994688e+03,-6.342386893228266445e+02
-4.487844079627994688e+03,-2.708356515990917615e+03
-4.525876656574006120e+03,-2.708400428486483179e+03
-4.142625304272007270e+03,-3.745489543767039777e+03
-4.177732298375995924e+03,-3.745544312999167687e+03
-3.970015916594024475e+03,-4.264121089202851181e+03
-3.970015916594002647e+03,-5.301222736826212895e+03
-3.797406528915975287e+03,-3.227197796663805093e+03
-3.624797141238014774e+03,-4.264290695982049328e+03
-3.510699410399998669e+03,-5.301390241281143972e+03
-3.153778303675997449e+03,-5.819974579784209709e+03
3.978792665119993217e+03,-3.227431753060272968e+03
1.361712533808899570e+04,-5.301596045611915542e+03
1.327044377131200963e+04,-2.709103726781339446e+03
1.345768107319999399e+04,-1.153638664882944113e+03
1.352058110430300985e+04,1.438881663107693385e+03
1.369172770056000445e+04,4.031419709980615153e+03
1.369172770056000445e+04,2.994320674552228866e+03
1.334943450804599524e+04,4.031303485901798012e+03
1.363614162656200097e+04,5.586815707700287021e+03
1.207680597177599884e+04,5.586773762784301653e+03
5.008597825504011780e+03,7.142327822959668083e+03
-2.984094498840006054e+03,5.586781071560503733e+03
-4.212839292480018230e+03,5.068269368788303836e+03
-4.388374263000000610e+03,2.475666716027383245e+03
-4.525876656573995206e+03,1.438612828165782730e+03
-4.525876656574006120e+03,-1.154015028781586579e+03
-4.525876656574017034e+03,-1.672575354473712650e+03
-4.351804477475001477e+03,-2.709661990873391005e+03
-4.003660119277013564e+03,-2.709710741152257469e+03
-4.037304321959990830e+03,-4.265324818588291237e+03
-3.532641281715011701e+03,-2.709816133401331172e+03
-2.586215232327995636e+03,-3.746906593627343682e+03
6.999456949485002951e+03,-4.784003775427807341e+03
1.224941535945399846e+04,-2.710010211821693701e+03
1.310661113215998375e+04,-3.228634921090193529e+03
1.345768107320000490e+04,-6.361308362264517200e+02
1.352058110430300985e+04,4.008246333651637769e+02
1.352058110430299894e+04,2.993353294697925776e+03
1.334943450804599524e+04,5.067396191820928834e+03
1.317828791178900065e+04,3.511782882960374081e+03
1.346353223888398497e+04,5.585810350781111083e+03
1.193637799535999511e+04,5.067247102530671327e+03
6.003295991783998033e+03,6.622789997390936151e+03
-2.984094498839994685e+03,5.067236163400459191e+03
-4.037304321960002198e+03,6.104284336039984737e+03
-4.563909233519994814e+03,2.474641441746297915e+03
-4.525876656573995206e+03,4.005410921971827634e+02
-4.699948835673010763e+03,4.005156494131216505e+02
-4.699948835672978021e+03,-1.673599585522371399e+03
-4.525876656574017034e+03,-3.229209253631320735e+03
-4.699948835673010763e+03,-2.710740289737703279e+03
-4.525876656574006120e+03,-4.266355174039426856e+03
-4.388374263000000610e+03,-3.747891882612803329e+03
-3.989032205067008363e+03,-4.784990539565200379e+03
-2.738345540112000890e+03,-3.748007641387104286e+03
6.977515078169987646e+03,-5.303628861457077619e+03
1.193930357820198878e+04,-4.266691010498863761e+03
1.294277849300801063e+04,-2.192717124053180214e+03
1.312123904637000669e+04,-6.372498659809155015e+02
