# measured, modeled
5.213388624443990921e+03,3.644004306829369398e+03
-1.740721790990004820e+03,3.643962721383391909e+03
-3.335164439880015834e+03,4.439475526698616932e+02
-3.861769351439997081e+03,9.772206852797505690e+02
-4.177732298375995924e+03,-1.156167123325732291e+03
-4.177732298375985010e+03,-2.756255716723018395e+03
-4.003660119277002195e+03,-1.689700277050255863e+03
-4.003660119277002195e+03,-4.356461663219338334e+03
-4.037304321960002198e+03,-2.223259779505359802e+03
-3.633573889763981697e+03,-4.356692169059789194e+03
-2.764675785690002613e+03,-3.290154679157432838e+03
3.712564626498000052e+03,-4.356938704051195600e+03
1.455623743037099121e+04,-2.757137684241204624e+03
9.829958349119995546e+03,4.426614201434808251e+02
8.411050670750002610e+03,4.425069103047296153e+02
8.314506436963984015e+03,3.109020383695323289e+03
7.805455022456002553e+03,2.042238927485328531e+03
7.296403607947999262e+03,4.175444611780636478e+03
7.530450235307994262e+03,1.508680922693422644e+03
4.651676718780002375e+03,4.708553749593235807e+03
-2.633024557800007187e+03,3.108530189824312401e+03
-3.335164439879982183e+03,2.575173399657239315e+03
-3.686234380920014701e+03,-1.691520981196732009e+03
-3.829587940177986184e+03,-6.249411271888725423e+02
-4.003660119276991281e+03,-1.158344964364539919e+03
-4.003660119277002195e+03,-2.225093330966805297e+03
-3.970015916594002647e+03,-2.758524343525058157e+03
-3.797406528915997569e+03,-1.691960435087122278e+03
-3.797406528915997569e+03,-4.892045873905685767e+03
-3.829587940177997552e+03,-3.825509078922809294e+03
-3.655515761079014737e+03,-4.358955199014792925e+03
-3.095266646835993015e+03,-2.759074532618451940e+03
-2.159080137395999827e+03,-3.825838462694533973e+03
-4.550744110731005094e+03,-2.759289619173642677e+03
7.803992231035002987e+03,-3.826067901022203841e+03
1.295448082437600351e+04,-1.159582242860272117e+03
1.140538470953699652e+04,9.736042097512422515e+02
8.579271684164996259e+03,2.573487169683780394e+03
8.144822632127990801e+03,2.573393339295175338e+03
8.285250608543981798e+03,3.639967043714040756e+03
7.653324714672003211e+03,3.106558638012449137e+03
4.341564937527993607e+03,4.173169033223267434e+03
-2.106419646240015027e+03,3.106507153852564898e+03
-3.159629469360022085e+03,1.506500220113040996e+03
-3.510699410400009583e+03,9.731383412233024046e+02
-3.655515761079003369e+03,-6.268963386481840416e+02
-3.655515761078992455e+03,-1.160286466321365651e+03
-3.829587940177997552e+03,-1.160350628882092906e+03
-3.655515761079003369e+03,-2.760414430101891412e+03
-3.655515761079003369e+03,-3.293835092895394155e+03
-3.481443581979998726e+03,-2.227264318815319712e+03
-3.335164439880004920e+03,-3.827344804716108229e+03
-3.307371402880982714e+03,-2.760781966267126336e+03
-2.549645446803010145e+03,-4.360871280886966815e+03
-2.164931303079998088e+03,-2.760983611879294131e+03
-3.836901897282999471e+03,-2.761072931635266741e+03
4.171881132692005849e+03,-3.294497466220820570e+03
1.314756929194800250e+04,-1.161318690325831312e+03
1.195978265809600271e+04,4.385445868344405653e+02
8.671427543688001606e+03,2.571764513837007144e+03
8.484190241800011790e+03,3.638347759298788333e+03
8.557329812850000962e+03,2.571611452189508327e+03
7.906387630504998015e+03,5.238195440637467073e+03
4.761386075354997956e+03,3.638166202808699836e+03
-2.106419646240015027e+03,4.171496567968801173e+03
-2.808559528320012305e+03,2.038174746043484447e+03
-3.335164439880004920e+03,9.714893161680746516e+02
-3.510699410399998669e+03,4.381223744393696506e+02
-3.481443581979998726e+03,-6.285842513151085313e+02
-3.481443581979998726e+03,-1.695305452597434396e+03
-3.307371402880993628e+03,-2.762042184152624941e+03
-3.452187753559998782e+03,-1.695460594791106359e+03
-3.481443581979998726e+03,-2.228863033864070076e+03
-3.452187753559998782e+03,-4.362274226678754530e+03
-3.624797141238014774e+03,-2.229050635676729598e+03
-3.624797141237981577e+03,-4.362464786576881124e+03
-3.655515761079003369e+03,-3.829243443396323528e+03
-3.686234380920003332e+03,-3.296014110009219166e+03
-3.314685359986006915e+03,-2.762776039087793833e+03
-2.510150078436008243e+03,-4.362862718877542648e+03
-2.369722102019999966e+03,-2.229638330606276668e+03
-5.032002488239996637e+03,-3.829716105091529244e+03
4.489306871049022448e+03,-3.296487796175953008e+03
1.330408797399499599e+04,-1.696641295747563163e+03
1.327044377131199872e+04,1.503214646793925567e+03
9.420376751239999066e+03,2.036448261688037064e+03
8.653874046635983177e+03,3.636355659098167507e+03
8.728476409107006475e+03,4.169619660061912327e+03
8.280862234280994016e+03,4.169558917622915942e+03
2.167856885921997673e+03,4.702847972063565976e+03
-2.633024557799996273e+03,3.102861071661617643e+03
-3.159629469360022085e+03,2.569523963064871168e+03
-3.510699410399998669e+03,-9.715336506321537513e+01
-3.481443581979998726e+03,9.694634967583400567e+02
-3.655515761079003369e+03,-1.697237437904428361e+03
-3.624797141238003860e+03,-2.230643196749373146e+03
-3.624797141237992491e+03,-2.230723166488229708e+03
-3.452187753559998782e+03,-1.164136020233413547e+03
-3.452187753559998782e+03,-4.364203058748085823e+03
-3.452187753559998782e+03,-1.697652925369228115e+03
-3.279578365881993705e+03,-3.297731183457768566e+03
-3.452187753559998782e+03,-2.764497897521713639e+03
-3.159629469359999803e+03,-3.297921609243831426e+03
-3.133299223781988985e+03,-4.364684550443996159e+03
-2.733957165849002649e+03,-2.764794577642710010e+03
-2.059610320768004840e+03,-3.298213691096727871e+03
-3.308834194302002288e+03,-4.364973371668384061e+03
1.301884364690003622e+03,-2.765082777589630041e+03
1.369172770056000081e+04,-1.698553085538912683e+03
1.396380690486599815e+04,-9.869361895832865628e+01
1.033900976362799520e+04,1.501186035961798552e+03
9.332609265980014243e+03,4.167753748239392735e+03
9.162925461143997381e+03,3.101026707376605827e+03
8.899623005364011988e+03,5.234285480362263115e+03
8.411050670749991696e+03,3.634242171095811045e+03
6.462612497977998828e+03,5.234189433683221978e+03
-1.404279764160017294e+03,4.167542055421316945e+03
-2.808559528320000936e+03,2.567554655340466525e+03
-3.133299223781999899e+03,9.675447212046281038e+02
-3.307371402880993628e+03,9.675116314096336509e+02
-3.481443581980009640e+03,-1.165855089457434133e+03
-3.307371402881004997e+03,-1.699251459147749529e+03
-3.452187753559998782e+03,-1.165988679597401187e+03
-3.452187753559998782e+03,-2.232718308491788321e+03
-3.510699410399998669e+03,-3.299463447802816972e+03
-3.335164439879998554e+03,-3.299557512790945566e+03
-2.662280386219990305e+03,-2.232990374849232012e+03
-1.965991669823992879e+03,-2.766413675110174154e+03
-5.260197949915996105e+03,-4.366513068749257400e+03
1.122838694759598548e+04,-1.699981575588918531e+03
1.275554119112000626e+04,-1.700124993454165406e+03
1.140538470953699652e+04,9.663935509010542546e+02
9.083934724409988121e+03,3.632950629547683548e+03
8.899623005363988341e+03,3.632878939724591874e+03
8.484190241800011790e+03,4.166140182379672297e+03
8.386183216592997269e+03,2.566075686533259613e+03
7.679654960249982651e+03,5.232658612504731536e+03
4.724816289830000642e+03,4.699310209462497369e+03
-2.984094498839972402e+03,3.099322365687616184e+03
-3.335164439879993552e+03,3.632646716850477333e+03
-3.655515761078992455e+03,-1.006890573011962573e+02
-3.829587940178008466e+03,-1.167418013980686510e+03
-3.655515761079003369e+03,-1.008335412530487787e+02
-3.655515761079003369e+03,-1.700900277276833094e+03
-3.655515761078992455e+03,-1.700987615768849537e+03
-3.655515761079014737e+03,-3.301072203435437132e+03
-3.510699410399998669e+03,-4.367844922754815343e+03
-3.095266646836001655e+03,-2.234632834074661332e+03
-2.556959403907994783e+03,-3.834722544674571964e+03
2.287805782444004763e+03,-3.301501125407940890e+03
1.346060665604199130e+04,-2.234989543455724743e+03
1.310661113215998375e+04,-1.018161948355661366e+02
9.420376751239988153e+03,1.498052322308404882e+03
8.653874046636005005e+03,2.564609698135132021e+03
8.653874046636005005e+03,3.631181335600688726e+03
8.484190241800000877e+03,4.697768645649357495e+03
8.144822632128001715e+03,3.631037861722229991e+03
7.701596831565009779e+03,4.697625037539500227e+03
7.594813057831995138e+03,3.630892866704905373e+03
6.728840536600004270e+03,4.164150186428117195e+03
3.575062232924000455e+03,4.697453104927930326e+03
2.808559528319998208e+03,2.564125549273516299e+03
2.799782779794000362e+03,3.097434913742834397e+03
2.908029344948000926e+03,2.030752217908779812e+03
2.948987504735999664e+03,1.497387605355400183e+03
2.948987504735999664e+03,1.497350685789173895e+03
3.730118123550000291e+03,2.030640213052072340e+03
6.472852037924996694e+03,1.497259811671651278e+03
7.536301400992007075e+03,1.497163382563348705e+03
8.057055146868005977e+03,3.097049284577475646e+03
6.897061550014991553e+03,3.096956395089500802e+03
6.962887163960008365e+03,2.563530037058426842e+03
6.728840536599996994e+03,4.163430068844892048e+03
4.969102457136992598e+03,2.563353539795126380e+03
2.834889773897998566e+03,4.696591194446878944e+03
4.574148773466995408e+03,1.496561208171900034e+03
-7.825934102350021249e+02,2.029851531376222965e+03
-3.970015916594002647e+03,2.029818616705051909e+03
-4.449811502681994170e+03,-6.368797048675703536e+02
-4.487844079628006511e+03,-1.036157206717613803e+02
-4.487844079627994688e+03,-3.303677599687644488e+03
-4.487844079628017425e+03,-3.303785624827052288e+03
-4.525876656574006120e+03,-2.770561209235165734e+03
-4.351804477475001477e+03,-4.370662794923371621e+03
-3.266413243092991706e+03,-4.370787356954702773e+03
-3.686234380920003332e+03,-3.837577125426824296e+03
1.074274019582399887e+04,-3.304370679210864182e+03
1.243665266134198646e+04,-1.704547084738657759e+03
8.504669321693996608e+03,4.286350281081025173e+02
7.805455022456002553e+03,4.284920198605259998e+02
7.530450235307994262e+03,3.095021472080631156e+03
7.296403607947988348e+03,2.028256414446105737e+03
6.957035998276001010e+03,4.161476474179812612e+03
7.188157042793995060e+03,3.628061955685930570e+03
6.674717254022992165e+03,2.561307216445723498e+03
4.780402363828000489e+03,3.627881963778193494e+03
3.651127386816004218e+03,2.561188357375438045e+03
-3.335164439879993552e+03,3.094490653829765051e+03
-3.829587940178008466e+03,4.278018038714664044e+02
-4.177732298376006838e+03,-1.172257114716000160e+03
-4.142625304272007270e+03,-1.705671348569114343e+03
-4.315234691950001434e+03,-1.705758970645512363e+03
-4.315234691950001434e+03,-3.839179425155693025e+03
-4.351804477475001477e+03,-3.839296083136991911e+03
-4.142625304272007270e+03,-3.839414290001122481e+03
-3.027978241470002104e+03,-4.372866298080717570e+03
-2.691536214639994341e+03,-3.839659495217807944e+03
1.426514193759200498e+04,-4.373146462504370902e+03
1.087877979797699481e+04,-1.066861576218351786e+02
8.004394655712003441e+03,1.493164639167501491e+03
7.635771217620009338e+03,9.597052711507398044e+02
7.701596831564998865e+03,2.559570868937784326e+03
7.126719803111995134e+03,3.092792914686929635e+03
7.017010446537001371e+03,3.092689475145317829e+03
6.787352193439995972e+03,2.559250031750575090e+03
6.503570657765986653e+03,3.625803484800969727e+03
4.977879205663000903e+03,4.159050531432683783e+03
1.594442648889994416e+03,2.559023724241675154e+03
-3.510699410399998669e+03,9.589916588220902440e+02
-4.037304321960024481e+03,2.025604030475906711e+03
-4.177732298375985010e+03,-1.077717777397558336e+02
-4.351804477475001477e+03,-3.307846557053601828e+03
-4.315234691950001434e+03,-1.174632456919820243e+03
-4.351804477475001477e+03,-3.841386570924210901e+03
-4.525876656574006120e+03,-4.374844481782310140e+03
-4.212839292479996402e+03,-3.308309111052741173e+03
-3.475592416295999556e+03,-4.375093930979886863e+03
-3.488757539084999280e+03,-4.375231866184992214e+03
6.594263725868003348e+03,-3.308706329002773600e+03
1.311246229784399657e+04,-2.775561849963330587e+03
9.091248681514995042e+03,-1.090925076715597584e+02
8.074608643920003487e+03,1.490747449874583708e+03
7.975138827292007591e+03,2.557274648346436607e+03
7.296403607947999262e+03,2.557149722616398776e+03
6.957035998276001010e+03,3.623689790590929078e+03
7.359303639051000573e+03,2.023578579915620367e+03
6.674717254022992165e+03,4.690112156434995995e+03
5.457674791750991972e+03,2.023365760245930460e+03
-2.243922039814019627e+03,3.623307829577751363e+03
-3.861769351440008450e+03,2.023284024790697913e+03
-4.037304321960002198e+03,4.232341647929090414e+02
-4.177732298375985010e+03,-1.176838098403544564e+03
-4.525876656574006120e+03,-2.776931683534651256e+03
-4.351804477475001477e+03,-1.177046132742140117e+03
-4.351804477475001477e+03,-5.443803217958618916e+03
-4.487844079628006511e+03,-3.310620728728904851e+03
-4.212839292480007316e+03,-4.910745659060751677e+03
-3.317610942828000134e+03,-3.844228602118690105e+03
-3.506311036136994517e+03,-2.777694868740079983e+03
8.544164690060992143e+03,-3.844484036491415736e+03
1.263851787743999375e+04,-2.778024100797405026e+03
9.338460431664012503e+03,-1.115627165515450940e+02
8.579271684164996259e+03,2.021602846789109890e+03
7.701596831565009779e+03,2.554794695752083499e+03
7.530450235308005176e+03,2.554660130702503920e+03
7.530450235307994262e+03,2.554526380875719951e+03
6.845863850280007682e+03,4.154392686196865725e+03
6.880970844383995427e+03,2.554284321481939969e+03
3.831050731598999846e+03,4.154180122598119851e+03
-3.159629469359999803e+03,2.554151916569144760e+03
-3.861769351439997081e+03,9.541048793299346471e+02
-4.037304321960002198e+03,9.540362288696007909e+02
-4.351804477475001477e+03,-1.712696954016345899e+03
-4.351804477475001477e+03,-2.779466232927638885e+03
-4.351804477475001477e+03,-2.779583320307830036e+03
-4.351804477475001477e+03,-1.713034812634219634e+03
-4.351804477475001477e+03,-4.913141795909644316e+03
-4.315234691949990520e+03,-4.913295019240729744e+03
-3.194736463463988457e+03,-3.846779778825814446e+03
-3.572136650082011329e+03,-3.846913989288890207e+03
1.628086851573000058e+04,-3.313743266845219296e+03
1.071640995024600124e+04,-2.247291508551550578e+03
9.171702209670003867e+03,1.485836234731106970e+03
7.635771217619998424e+03,2.019015547466510952e+03
7.975138827292007591e+03,2.552202188442698571e+03
7.530450235307994262e+03,2.552064718829960384e+03
7.188157042793995060e+03,4.151926704466307456e+03
7.422203670154000974e+03,3.085147293832470496e+03
5.836537769789996673e+03,3.618357472968668390e+03
8.118492386550020683e+02,3.084958592588128340e+03
-3.510699410399998669e+03,3.084917030686290673e+03
-4.212839292479996402e+03,-1.151211554250416640e+02
-4.388374263000000610e+03,4.181295272878297737e+02
-4.699948835673010763e+03,-2.248610143184213939e+03
-4.487844079627994688e+03,-2.248720086076839834e+03
-4.525876656574006120e+03,-4.382165698004076148e+03
-4.177732298376006838e+03,-2.782312574704362760e+03
-3.861769351439974798e+03,-4.915769025263734875e+03
-3.475592416295977273e+03,-3.315921224477094256e+03
-2.088866149187997053e+03,-2.782715086070519192e+03
-1.456940255316002322e+03,-3.849499742116684502e+03
1.612727541652500622e+04,-3.849680303423966052e+03
1.029805160383999464e+04,9.500916239641710490e+02
9.004943987676000688e+03,4.165966448382537237e+02
7.975138827291996677e+03,3.083093312333709491e+03
7.805455022456002553e+03,1.482962443068354332e+03
7.701596831564998865e+03,3.082809163575103412e+03
7.076984894797991728e+03,4.149346643622827287e+03
6.477240412188001756e+03,2.549237969590929424e+03
-1.404279764159995011e+03,4.149160095227320198e+03
-3.159629469359988434e+03,1.482467304243235958e+03
-3.335164439880004920e+03,1.482405618515371316e+03
-3.686234380920014701e+03,-1.176537819883853331e+02
-3.481443581979998726e+03,-1.717734929657991643e+03
-3.797406528915975287e+03,-2.251171639748335110e+03
-3.624797141237981577e+03,-3.317954136659797769e+03
-3.624797141238014774e+03,-2.784753794372982156e+03
-3.624797141238003860e+03,-2.784877477394549715e+03
-3.510699410399998669e+03,-5.451665836004949597e+03
-3.348329562669003280e+03,-2.251824717625715948e+03
-2.248310414076998768e+03,-4.385269311778072733e+03
-1.335528567373006808e+03,-2.785412619946092036e+03
1.643592440635599633e+04,-3.852255995282034746e+03
1.022930040705299689e+04,4.141796639909168221e+02
9.338460431664008865e+03,2.014009915989044202e+03
7.975138827291996677e+03,2.013863302639593257e+03
8.043890024078987153e+03,2.547048800677627696e+03
8.043890024078998067e+03,3.613575562534294477e+03
7.076984894797991728e+03,3.613449848922690308e+03
5.122695556342009695e+03,3.613332501092756502e+03
-2.281954616759986038e+03,4.146609870543757097e+03
-2.808559528320012305e+03,9.465835043529008317e+02
-3.159629469359999803e+03,9.465135500345252240e+02
-3.481443581979998726e+03,-6.535550355227483124e+02
-3.481443581979998726e+03,-6.536465987703070368e+02
-3.452187753559998782e+03,-3.320409875228400779e+03
