# measured, modeled
-2.252698788339997918e+03,-3.619964203239763719e+03
-1.806547404934996393e+03,-4.153514433137786909e+03
1.024539111268400120e+04,-3.087123307332758031e+03
9.566655893339995600e+03,-1.487466704433439190e+03
1.000549331964000703e+04,1.122168485409591199e+02
9.841660680487984791e+03,2.245265497524693274e+03
9.755355986648992257e+03,2.778355214841556062e+03
9.838735097645992937e+03,3.311452804623487282e+03
9.255081320666989996e+03,4.377898393303245030e+03
-7.021398820799975056e+02,5.444424486221731968e+03
-3.335164439880015834e+03,2.244389840658676803e+03
-3.861769351439997081e+03,1.177631707573289304e+03
-4.212839292480007316e+03,1.108536429090952424e+02
-4.037304321960002198e+03,1.107150903536762030e+02
-4.177732298375985010e+03,-2.556094164531613387e+03
-4.003660119277002195e+03,-2.556288722582271021e+03
-4.003660119277002195e+03,-2.556481248370257617e+03
-4.003660119276991281e+03,-3.090004522484312474e+03
-3.829587940178008466e+03,-2.556869186595019983e+03
-3.829587940177975270e+03,-5.223722005740448367e+03
-3.829587940178008466e+03,-3.623970333007389854e+03
-3.829587940177997552e+03,-4.157522608197106820e+03
-4.003660119277002195e+03,-3.624415868449445497e+03
-3.829587940178008466e+03,-5.224628201175166396e+03
-3.829587940177986184e+03,-4.691537360386028013e+03
-3.655515761079003369e+03,-5.225099522270939815e+03
-3.686234380920003332e+03,-3.092005072855208255e+03
-3.501922661873992638e+03,-4.692208621977905750e+03
-2.606694312221999553e+03,-5.759114387442510633e+03
-2.268789493970999501e+03,-4.692705550893807413e+03
-4.465902208313004849e+03,-2.559605581626220555e+03
8.112641220866011281e+03,-5.759803943987226376e+03
8.765046194632008337e+03,-4.268507187242725536e+02
9.502293070815996543e+03,-4.271444435627691405e+02
9.756818778069997279e+03,1.172547265132538541e+03
9.841660680488006619e+03,1.705623722827456277e+03
1.018395387300201401e+04,3.838706745609576501e+03
9.742190863860005265e+03,3.305170380874433249e+03
1.404279764159995011e+03,4.371663900700476916e+03
-2.633024557799996273e+03,2.238269599011584432e+03
-3.335164439879982183e+03,2.238173479424328434e+03
-3.686234380919992418e+03,1.047460505675241507e+02
-3.686234380919992418e+03,-1.495388684137285054e+03
-3.829587940178008466e+03,-2.028887826501244263e+03
-3.829587940177975270e+03,-2.562398592231099428e+03
-3.829587940177997552e+03,-3.095926044813635144e+03
-3.655515761079003369e+03,-3.096132899266625827e+03
-3.655515761078992455e+03,-3.629670236140162615e+03
-3.655515761079003369e+03,-4.696548807578718879e+03
-3.655515761078981541e+03,-3.096780688810703850e+03
-3.510699410399998669e+03,-4.163645985242530514e+03
-2.893401430738001181e+03,-4.697200013166652752e+03
-2.545257072540004629e+03,-4.697437280899498546e+03
9.508144236499998442e+03,-2.031031409647227974e+03
9.407211628450992066e+03,-2.564684705822499382e+03
9.752430403806991308e+03,-4.316928751497724193e+02
9.925039791484990928e+03,1.701342491092902947e+03
9.755355986649003171e+03,2.767754660320936182e+03
7.872743427822004378e+03,3.300854214488523212e+03
7.359303639050989659e+03,4.367295924480728900e+03
3.443411005033977290e+03,3.300451449521413906e+03
-2.808559528320012305e+03,1.700354453209038184e+03
-3.510699410399998669e+03,1.700243644916598214e+03
-3.686234380919981049e+03,1.001359710051542606e+02
-3.829587940178019835e+03,-4.333364159780494447e+02
-3.829587940178008466e+03,-2.566818441675620306e+03
-3.829587940178008466e+03,-3.100348543258699920e+03
-4.003660119277002195e+03,-3.100561251689337951e+03
-3.797406528915975287e+03,-3.634106103970185814e+03
-3.797406528916008483e+03,-2.567659112193162400e+03
-3.686234380919992418e+03,-4.167854620700924897e+03
-3.282503948724006932e+03,-5.768080850671143708e+03
-2.948987504736006485e+03,-3.101671569673099839e+03
9.361865094400003727e+03,-4.701894133872964630e+03
1.387165104534298553e+04,-9.689326921089036659e+02
1.338892987641301079e+04,6.307516353643893581e+02
1.408375580138799523e+04,1.163799322588155064e+03
1.403402089307400274e+04,4.363526903421787210e+03
1.374438819171600699e+04,4.896653691895000520e+03
1.386287429681700996e+04,5.429790787633598484e+03
1.403402089307400274e+04,6.496270955739884812e+03
1.398136040191798929e+04,6.496100753287872976e+03
1.283160634501200002e+04,7.029276823352323845e+03
1.249370152676099860e+04,5.962550901132776744e+03
1.387165104534299644e+04,8.095842753092669227e+03
1.338892987641299987e+04,7.562387517575682978e+03
1.357470438687999194e+04,7.028910319688264281e+03
1.334943450804600616e+04,7.028755979562430184e+03
1.352058110430300985e+04,8.628598729234452549e+03
4.914979174560005049e+03,7.561797223322267200e+03
-3.159629469359999803e+03,4.895072139559965763e+03
-3.686234380920014701e+03,4.895009347836758934e+03
-4.212839292479984579e+03,2.761618437207057013e+03
-4.351804477475001477e+03,6.281892812292810504e+02
-4.525876656574006120e+03,-1.505280578663952383e+03
-4.487844079627983774e+03,-9.721262795584516425e+02
-4.487844079627994688e+03,-3.105626141966869454e+03
-4.487844079627994688e+03,-3.105833636876760920e+03
-4.525876656574006120e+03,-4.172708375901246654e+03
-4.142625304272007270e+03,-4.172940643642131363e+03
-4.177732298375995924e+03,-4.706513665892298377e+03
-3.970015916594024475e+03,-5.773430526858770463e+03
-3.970015916594002647e+03,-3.640366616782001984e+03
-3.797406528915975287e+03,-4.707256771122063583e+03
-3.624797141238014774e+03,-5.774167117703589611e+03
-3.510699410399998669e+03,-6.307764239360597458e+03
-3.153778303675997449e+03,-3.641371356290668245e+03
3.978792665119993217e+03,-5.774930009153269566e+03
1.361712533808899570e+04,-3.108602667973750613e+03
1.327044377131200963e+04,-1.508964768859940250e+03
1.345768107319999399e+04,1.157369500010961247e+03
1.352058110430300985e+04,3.823758372108082312e+03
1.369172770056000445e+04,2.756867095966749730e+03
1.369172770056000445e+04,3.823287059398427118e+03
1.334943450804599524e+04,5.423063434621069064e+03
1.363614162656200097e+04,5.422872416528004578e+03
1.207680597177599884e+04,7.022685287764921668e+03
5.008597825504011780e+03,5.422611333384341378e+03
-2.984094498840006054e+03,4.889229358079083795e+03
-4.212839292480018230e+03,2.222507533227189469e+03
-4.388374263000000610e+03,1.155734859298752326e+03
-4.525876656573995206e+03,-1.511058433273024548e+03
-4.525876656574006120e+03,-2.044573450077520647e+03
-4.525876656574017034e+03,-3.111440759847408117e+03
-4.351804477475001477e+03,-3.111664596305545274e+03
-4.003660119277013564e+03,-4.711886207934183403e+03
-4.037304321959990830e+03,-3.112137302795561482e+03
-3.532641281715011701e+03,-4.179020532321953397e+03
-2.586215232327995636e+03,-5.245923492252389224e+03
6.999456949485002951e+03,-3.112846703631973014e+03
1.224941535945399846e+04,-3.646488426854678892e+03
1.310661113215998375e+04,-9.802010180933687025e+02
1.345768107320000490e+04,8.613937645638520735e+01
1.352058110430300985e+04,2.752500784432202181e+03
1.352058110430299894e+04,4.885581815496952004e+03
1.334943450804599524e+04,3.285422771774662124e+03
1.317828791178900065e+04,5.418521840891696229e+03
1.346353223888398497e+04,4.884988363497624050e+03
1.193637799535999511e+04,6.484792523444592916e+03
6.003295991783998033e+03,4.884686971860402991e+03
-2.984094498839994685e+03,5.951284579913987727e+03
-4.037304321960002198e+03,2.217909614545772911e+03
-4.563909233519994814e+03,8.446143328636890146e+01
-4.525876656573995206e+03,8.430710840621043189e+01
-4.699948835673010763e+03,-2.049178426602834406e+03
-4.699948835672978021e+03,-3.649377346636053062e+03
-4.525876656574017034e+03,-3.116281211917305427e+03
-4.699948835673010763e+03,-4.716505136363673955e+03
-4.525876656574006120e+03,-4.183425208098582516e+03
-4.388374263000000610e+03,-5.250333239074452649e+03
-3.989032205067008363e+03,-4.183927230996031540e+03
-2.738345540112000890e+03,-5.784165664602797733e+03
6.977515078169987646e+03,-4.717771653930668435e+03
1.193930357820198878e+04,-2.584800579561208906e+03
1.294277849300801063e+04,-9.851616913565260347e+02
1.312123904637000669e+04,-1.518820753416330490e+03
1.317828791178901156e+04,2.214184570988347332e+03
1.334943450804600616e+04,4.347262245024163349e+03
1.300714131553199513e+04,3.813714536196323934e+03
1.300714131553199513e+04,4.346821208409421160e+03
1.317828791178897882e+04,5.413290180147333558e+03
1.289304358469400722e+04,5.413142006707374094e+03
1.069300528750999547e+04,5.946309515589337934e+03
-2.106419646240003658e+03,4.879588829154246014e+03
-3.686234380920014701e+03,3.279526468221370124e+03
-4.037304321960002198e+03,2.212764228115655442e+03
-4.177732298375985010e+03,-4.540179897562213114e+02
-4.351804477475001477e+03,-1.520853110705104882e+03
-4.525876656573983382e+03,-2.054375108550432287e+03
-4.699948835673010763e+03,-4.187904395729274256e+03
-4.874021014771993578e+03,-3.121475138491803591e+03
-4.874021014772004492e+03,-3.655030245933539845e+03
-4.739444204039999931e+03,-5.788595424102223660e+03
-4.739444204039999931e+03,-5.788866567413360826e+03
-3.809108860284003185e+03,-4.189134546063254675e+03
-3.643813429710998662e+03,-5.789367854420074764e+03
1.204169897767199291e+04,-6.322973089046550740e+03
1.216457345703601095e+04,-2.056707924779506811e+03
1.272774815412100179e+04,-1.523714622971217295e+03
1.323533677720800370e+04,6.092852638545199397e+02
1.334943450804598433e+04,3.275661059846687294e+03
1.346353223888399589e+04,3.275425451335915113e+03
1.317828791178898973e+04,3.275189612887683779e+03
1.283599471927499144e+04,3.274957301410508080e+03
1.300714131553199513e+04,5.941391934929472882e+03
1.250247827528699963e+04,6.474550158474701675e+03
9.822644392014992263e+03,5.407758888230981029e+03
-3.159629469359999803e+03,3.807702407466397290e+03
-4.212839292479984579e+03,2.740957805744285452e+03
-4.563909233519994814e+03,2.207527614917596566e+03
-4.914979174559982312e+03,-9.925772359606612554e+02
-4.874021014771993578e+03,-2.059410668266146331e+03
-5.048093193870998221e+03,-2.592929651951851156e+03
-4.874021014771993578e+03,-4.193124541360244621e+03
-4.874021014772027229e+03,-5.260026488082451579e+03
-4.739444204040010845e+03,-5.260285856858755324e+03
-4.147013678534999599e+03,-5.260542996523492548e+03
-2.998722413050005798e+03,-3.660797695943749204e+03
2.878773516527989614e+03,-5.261017182726680403e+03
1.255952714070599723e+04,-4.194678289082553420e+03
1.266484812301800412e+04,-2.061721445893115288e+03
1.300714131553200605e+04,6.046100893333227759e+02
1.306565297237199957e+04,1.670991200377259474e+03
1.317828791178898973e+04,1.137393231055405522e+03
1.311831346352798573e+04,4.870451523267771336e+03
1.283599471927499144e+04,3.803587223576514589e+03
1.300714131553199513e+04,4.336702858794976237e+03
1.283599471927501327e+04,4.336498580992913958e+03
1.005376543653300359e+04,4.869651130178290259e+03
8.109715638024008513e+03,5.936237954342585908e+03
-3.335164439879993552e+03,4.869538075307666077e+03
-4.037304321960013567e+03,1.136153279166082939e+03
-4.388374263000000610e+03,6.026962966588444033e+02
-4.525876656574006120e+03,-9.974358328215823803e+02
-4.525876656573983382e+03,-2.064264982838850756e+03
-4.699948835672999849e+03,-4.731114412068808633e+03
-4.525876656573995206e+03,-3.131356829108637612e+03
-4.563909233519994814e+03,-3.664905145722585530e+03
-4.037304321959985373e+03,-5.798462798186501459e+03
-2.995796830208007123e+03,-3.665393676792509723e+03
2.889013056475000212e+03,-6.332279606844290356e+03
1.271458303133199115e+04,-3.665968020296225404e+03
1.250247827528699963e+04,-2.066333565290362003e+03
1.278479701954000848e+04,-4.666680575804298314e+02
1.317828791178900065e+04,2.199695039167080267e+03
1.300714131553199513e+04,3.266109244834276524e+03
1.283599471927501327e+04,3.799212661795883832e+03
1.300714131553199513e+04,3.265660695843153462e+03
1.266484812301798593e+04,4.332099099417197067e+03
1.266484812301798593e+04,4.865228223794999394e+03
1.009618638774199644e+04,5.398367752887937058e+03
-1.404279764160006152e+03,4.864878990192608399e+03
-3.335164439880015834e+03,2.731485179772165793e+03
-3.861769351440019818e+03,5.980575474128604583e+02
-4.212839292480007316e+03,5.979236207868416386e+02
-4.351804477474989653e+03,-1.535540620811712415e+03
-4.351804477475001477e+03,-2.602379041839853016e+03
-4.351804477475001477e+03,-4.202570980463494379e+03
-4.351804477475001477e+03,-3.136132829372515062e+03
-4.351804477475001477e+03,-5.269678841481199925e+03
-4.351804477474989653e+03,-4.736599756626190356e+03
-4.177732298375985010e+03,-5.270172874782777399e+03
-4.003660119276991281e+03,-6.337088483511799495e+03
-4.003660119277024478e+03,-5.270689750585610454e+03
-3.936371713910979906e+03,-5.804266640072974951e+03
-3.071861984099995425e+03,-6.337860934622604873e+03
7.160364005795004232e+03,-4.738137046351934259e+03
1.189541983557198728e+04,-4.205137028068344080e+03
1.266484812301799320e+04,-1.538843368555490315e+03
1.295301803295499121e+04,-4.724976076679867560e+02
1.317828791178900065e+04,2.727204480694676022e+03
1.317828791178898973e+04,1.660303901192522972e+03
1.317828791178898973e+04,3.793379730668873890e+03
1.329092285120600172e+04,4.326496821554115741e+03
1.323533677720800370e+04,3.792961393017228147e+03
1.156336618300499504e+04,6.459440016685306546e+03
1.218505253693012264e+03,4.326077648389310525e+03
-2.808559528320000936e+03,2.192694735002211019e+03
-3.686234380919992418e+03,2.192605136186802611e+03
-3.861769351440008450e+03,-4.741573043250992896e+02
-4.003660119277002195e+03,-1.007643184866648653e+03
-3.829587940177997552e+03,-2.074472037558833108e+03
-3.829587940178008466e+03,-3.141318865923563862e+03
-3.655515761079014737e+03,-4.208187911413281654e+03
-3.829587940178008466e+03,-4.208402755253549913e+03
-3.686234380920003332e+03,-4.208622497996659149e+03
-3.510699410399998669e+03,-3.675516438235554688e+03
-3.431708673666001687e+03,-5.275735927496127260e+03
-2.584752440906993343e+03,-5.275986149329371074e+03
-2.106419646240000930e+03,-3.142897889798091455e+03
-2.948987504735999664e+03,-4.743096615536605896e+03
-3.605780852764998599e+03,-4.743325414088181788e+03
4.054857819012005621e+03,-4.743551869741922019e+03
1.186616400715199597e+04,-3.677197374782573661e+03
1.287256450480001513e+04,-1.010883069688049773e+03
1.300714131553200605e+04,1.122148177544230293e+03
1.340502058204399873e+04,2.188557016093661787e+03
1.317828791178900065e+04,3.254987863044655569e+03
1.317828791178900065e+04,3.254775555634930697e+03
1.329092285120599081e+04,4.854563894002859342e+03
1.236497588171298958e+04,5.387724572699730743e+03
5.687333044847999190e+03,4.854294769469714083e+03
-2.281954616760008776e+03,4.854254356594493402e+03
-3.335164439879993552e+03,2.187553269504706805e+03
-3.861769351439997081e+03,5.413516664239705278e+01
-3.861769351440008450e+03,-1.012655750612562088e+03
-3.829587940178008466e+03,-1.012798896946115406e+03
-4.003660119276991281e+03,-2.079608356121383167e+03
-3.829587940178008466e+03,-4.213113384500414213e+03
-3.655515761079003369e+03,-3.146661190899862504e+03
-3.655515761078981541e+03,-4.213517512657386760e+03
-3.655515761079014737e+03,-4.747059426186353448e+03
-3.655515761079014737e+03,-3.680609647445665360e+03
-3.510699410399998669e+03,-5.814135899486086601e+03
-3.305908611459999065e+03,-3.681044005484508489e+03
-2.396052347597990774e+03,-4.747913763451880186e+03
-2.040594032295000034e+03,-5.814803319902726798e+03
9.946981662800280333e+01,-3.148378281454069565e+03
1.371074398903299334e+04,-4.215292542248267637e+03
1.275554119112000626e+04,-1.015643850234118190e+03
1.300714131553199695e+04,5.840647855380896090e+02
1.340502058204398782e+04,2.717152147130524099e+03
1.334943450804600616e+04,2.716977225912499762e+03
1.334943450804600616e+04,3.250079624452123880e+03
1.317828791178898973e+04,5.916533220233603060e+03
8.373018093804008458e+03,4.849727426511414706e+03
-1.755349705199993650e+03,4.849658626614554123e+03
-2.808559528319990022e+03,3.249624104942266968e+03
-3.159629469359999803e+03,1.116227346673378179e+03
-3.335164439879993552e+03,1.116124502481345189e+03
-3.481443581980009640e+03,-2.617309086115034916e+03
-3.655515761079014737e+03,-2.617482751465084220e+03
-3.829587940178008466e+03,-2.084321253720471304e+03
-3.452187753559998782e+03,-3.684480452728681030e+03
-3.452187753559998782e+03,-3.151339025356629008e+03
-3.481443581980009640e+03,-4.218191684475625152e+03
-3.481443581979998726e+03,-3.685064515437204136e+03
-3.133299223782022182e+03,-4.218590168704047755e+03
-3.133299223781988985e+03,-5.285457853242023702e+03
-2.984094498839994685e+03,-3.685678777749315941e+03
-2.660817594799005292e+03,-5.285865562653863890e+03
-2.093254523451004388e+03,-4.219422294321218033e+03
-2.317061610864001523e+03,-4.752962734426689167e+03
