# measured, modeled
-3.443411005033997299e+03,-5.382851864627870782e+03
-2.413605844649998289e+03,-4.850188493268359707e+03
-2.306822070916995472e+03,-4.317499902974276665e+03
1.457525371884398373e+04,-3.784948404216905146e+03
9.255081320666989996e+03,-1.652574022899131023e+03
7.401724590260005243e+03,1.013464684529371198e+03
6.787352193439995972e+03,-5.872046361591345658e+02
6.845863850279996768e+03,4.787117205814422505e+02
6.617668388603990934e+03,2.611377354458154059e+03
6.332424061508992963e+03,1.544173706180251429e+03
6.058882065781988786e+03,2.076897044912739148e+03
3.879322848492005051e+03,2.076472928087609489e+03
-2.281954616760008776e+03,2.076290805502105286e+03
-2.984094498839994685e+03,4.761300083145420103e+02
-3.335164439880015834e+03,-2.190803501158582549e+03
-3.481443581979998726e+03,-5.912626901660386238e+02
-3.655515761078992455e+03,-1.658278515353254761e+03
-3.481443581979998726e+03,-3.792026222927896470e+03
-3.655515761078992455e+03,-2.725904011636474934e+03
-3.655515761078992455e+03,-4.859702963450653442e+03
-3.481443581980009640e+03,-3.793642533596982048e+03
-3.510699410399998669e+03,-2.727506906556408467e+03
-3.218141126199998780e+03,-4.327956251228029032e+03
-2.409217470387005505e+03,-5.395181018240295089e+03
-2.131287100397002632e+03,-3.795837057872257446e+03
-5.169504881814002147e+03,-2.729738201627842045e+03
1.566649611890999586e+04,-4.330365122866762249e+03
9.885544423117995393e+03,-6.466382568480355530e+01
8.504669321693996608e+03,4.679673235206546451e+02
7.126719803112005138e+03,1.533971042675928402e+03
7.530450235307994262e+03,3.666714144931666851e+03
6.897061550015001558e+03,1.532930819590230385e+03
2.435547715964995859e+03,4.199062101986626658e+03
-2.106419646239992289e+03,2.598995575131411897e+03
-2.808559528319990022e+03,-6.777918554916004723e+01
-3.159629469359999803e+03,4.652776544198421789e+02
-3.307371402881015911e+03,-1.134955195277136909e+03
-3.307371402880993628e+03,-2.201958494558052735e+03
-3.307371402880993628e+03,-2.735698036765566940e+03
-3.307371402880993628e+03,-3.802807017196178094e+03
-3.481443581979998726e+03,-4.336674773803483731e+03
-3.481443581979998726e+03,-2.737246837351226077e+03
-3.307371402881004997e+03,-3.804366980658533976e+03
-3.133299223781988985e+03,-4.338218339102596474e+03
-3.307371402880993628e+03,-4.872101686376610814e+03
-3.159629469360022085e+03,-4.339360071434373822e+03
-2.712015294533999622e+03,-3.806544630482171669e+03
-2.248310414076998768e+03,-3.273717034355109718e+03
-2.018652160979995415e+03,-3.807544242840224797e+03
-4.214302083900989601e+03,-3.274749509604986088e+03
6.938019709802995749e+03,-2.208598382383827357e+03
1.330408797399499599e+04,-7.600986059743081569e+01
9.579821016128989868e+03,-1.143346767708650987e+03
8.411050670750002610e+03,9.892418443774090520e+02
8.314506436963984015e+03,3.122020625915446999e+03
7.422203670154011888e+03,4.188256392415343726e+03
4.708725584198998149e+03,3.121234635719782545e+03
-1.404279764159995011e+03,3.654399905319686695e+03
-2.281954616759997407e+03,4.543729103823065998e+02
-2.808559528320000936e+03,4.541377078542383288e+02
-2.785154865584012441e+03,-7.942477153813865698e+01
-2.785154865584001072e+03,-2.746348406680512653e+03
-2.959227044683017084e+03,-6.134424720482160183e+02
-3.133299223781999899e+03,-2.213717606804023035e+03
-2.959227044682972519e+03,-4.880771110709167260e+03
-2.959227044683017084e+03,-2.214683860693433417e+03
-3.133299223781999899e+03,-2.215072544080998796e+03
-3.133299223782022182e+03,-4.348790356625934692e+03
-3.133299223781988985e+03,-3.815978321920617418e+03
-2.959227044683006170e+03,-3.816460188905282848e+03
-3.159629469359988434e+03,-3.816939891054750660e+03
-3.001647995891994015e+03,-4.350753171765096340e+03
-2.172245260185000006e+03,-2.751282518696338684e+03
-3.809108860283997728e+03,-3.285049269798842943e+03
1.492047249420000298e+04,-3.285620418416579014e+03
1.163943133689699425e+04,-1.153102988443699360e+03
9.338460431663997952e+03,4.461871175595590557e+02
8.993241656308004167e+03,2.045576831189488985e+03
8.215036620335991756e+03,4.178402670481013047e+03
8.215036620335980842e+03,1.511367334530753851e+03
3.379048182509992785e+03,4.177526185565319793e+03
-1.930884675720009909e+03,3.110824368884884734e+03
-2.633024557800007187e+03,2.044132033257550120e+03
-2.984094498840006054e+03,-8.930194003745361897e+01
-2.984094498840006054e+03,-6.228556346546047280e+02
-2.959227044682983887e+03,-2.756470836573081669e+03
-3.133299223781988985e+03,-1.156916203027493339e+03
-3.133299223781988985e+03,-3.290585024210767187e+03
-3.133299223782022182e+03,-2.224391587908200563e+03
-3.133299223781988985e+03,-3.291455532337298791e+03
-2.959227044683006170e+03,-3.291916359122207723e+03
-2.959227044682983887e+03,-2.759038265144117304e+03
-2.959227044683017084e+03,-4.359449614043202018e+03
-2.984094498840006054e+03,-3.826641532221062334e+03
-2.751510662901004252e+03,-4.360478221031448811e+03
-1.951363755613994954e+03,-3.827683888509212920e+03
-1.092705191487007596e+03,-3.294846575238579135e+03
1.752131564073800837e+04,-2.762183902079473228e+03
1.087877979797699481e+04,-6.296772532922202572e+02
9.252155737824992684e+03,9.696321662652518398e+02
8.993241656308004167e+03,4.169048463301781339e+03
8.557329812849990049e+03,2.568671056081075221e+03
8.043890024078998067e+03,2.034845895742465473e+03
7.065282563429984293e+03,4.167658958652602450e+03
-1.755349705200049755e+02,4.167483287378372552e+03
-2.106419646240015027e+03,2.567511211413238470e+03
-2.808559528320000936e+03,4.341156468949059217e+02
-2.984094498840006054e+03,-6.327518284343153709e+02
-3.133299223781999899e+03,-1.166366269191547872e+03
-3.133299223781999899e+03,-2.233367228035896915e+03
-3.133299223781999899e+03,-1.700438369391472861e+03
-3.133299223782022182e+03,-2.767414072405719253e+03
-2.959227044682994801e+03,-2.767827316446355326e+03
-3.133299223781999899e+03,-3.834940354489790934e+03
-2.984094498839994685e+03,-2.768787700038371895e+03
-2.760287411427015286e+03,-3.302578534123324971e+03
-2.281954616759997407e+03,-3.836401029316646145e+03
-1.974768418349999820e+03,-3.303586564818096122e+03
-3.199124837727006707e+03,-4.370727923521043522e+03
1.825563693408000472e+04,-1.704809738575623442e+03
1.116109854223000184e+04,-6.389115525405965172e+02
1.033900976362799520e+04,-1.062876539499569617e+02
8.653874046635983177e+03,2.026367518913942604e+03
8.484190241800011790e+03,3.092495525388089391e+03
8.557329812850000962e+03,3.625361545710617975e+03
7.594813057832006052e+03,2.558264426186970923e+03
6.875119678699998985e+03,3.624474797563184438e+03
-1.404279764160006152e+03,3.091034709920713794e+03
-3.159629469359999803e+03,2.557652740407118017e+03
-3.335164439880004920e+03,1.490885281387317264e+03
-3.307371402880993628e+03,-2.775956711511377762e+03
-3.481443581979998726e+03,-1.176372419381516693e+03
-3.655515761079003369e+03,-1.176697816651718313e+03
-3.655515761079003369e+03,-3.843728165440832981e+03
-3.655515761079003369e+03,-3.844256274559756548e+03
-3.335164439880004920e+03,-2.778130498305857145e+03
-2.973854958892984087e+03,-3.845258408255000631e+03
-2.417994218912999258e+03,-4.379111771323990070e+03
4.897425677507999353e+03,-2.779651869822216213e+03
1.485025850599199475e+04,-2.247024989722974169e+03
1.048528890572799355e+04,-1.144850440956827242e+02
8.823557851471998219e+03,-1.150892955397793003e+02
8.728476409107006475e+03,2.550934317913884115e+03
8.557329812850000962e+03,1.483809863777713872e+03
7.701596831564987951e+03,3.616600138674851678e+03
7.805455022456002553e+03,3.616195171034449231e+03
7.594813057831995138e+03,3.615779921058811851e+03
6.257821699038003317e+03,2.548715199265593583e+03
2.984094498840008328e+03,3.615141320444486155e+03
-2.457489587280013438e+03,2.015114867620152609e+03
-3.159629469359999803e+03,-1.183391365800538324e+02
-3.510699410399998669e+03,4.147355621902239591e+02
-3.510699410399998669e+03,-2.252164736177605391e+03
-3.655515761078981541e+03,-2.252589158453461096e+03
-3.686234380920014701e+03,-3.319674557348813323e+03
-2.867071185159998549e+03,-2.253488560644482732e+03
-1.848968356144007885e+03,-4.920561527756543910e+03
1.596490556879399082e+04,-2.254634000109293993e+03
1.048528890572799355e+04,-1.188772216642434387e+03
8.915713710995005385e+03,9.438150319724559267e+02
7.805455022456002553e+03,4.098718569180161921e+02
7.805455022456002553e+03,2.542548410793511721e+03
7.872743427822004378e+03,2.008701512671277669e+03
7.188157042793995060e+03,2.541485891518915651e+03
7.466087412783993386e+03,3.607642293701192102e+03
7.422203670154000974e+03,2.540546535188400867e+03
6.674717254023003079e+03,2.540097278080339493e+03
4.881334971876998679e+03,4.139765751900882606e+03
3.686234380920003787e+03,1.473035067058054665e+03
-2.984094498839983771e+03,2.539520406770267527e+03
-3.159629469359988434e+03,9.393960974212324118e+02
-3.481443581979998726e+03,-6.608320577521224095e+02
-3.655515761079003369e+03,-1.727824415108577796e+03
-3.655515761078992455e+03,-2.794881126015079190e+03
-3.655515761078981541e+03,-3.862002455800526604e+03
-3.861769351439974798e+03,-3.329187282163919008e+03
-3.282503948724016482e+03,-4.396344828324005903e+03
-3.027978241469995737e+03,-4.396921644381587612e+03
1.308320646942399253e+04,-4.397564283295142559e+03
1.094167982907999067e+04,-1.198500449284432761e+03
8.671427543688012520e+03,9.340765392590274132e+02
7.635771217619987510e+03,9.334569586127798857e+02
8.043890024078998067e+03,9.328366634855824486e+02
7.359303639051000573e+03,1.998880168215492176e+03
7.188157042793995060e+03,9.316628681816270046e+02
7.188157042794006884e+03,4.664362557045232279e+03
6.674717254023003079e+03,1.463983271190311825e+03
6.717138205232001383e+03,3.063402159421456417e+03
4.476141748259999076e+03,3.063049929269455333e+03
1.146828474064001057e+03,3.962933523912691953e+02
-2.984094498840006054e+03,1.996054165623545941e+03
-3.655515761079014737e+03,3.959289069927237961e+02
-3.829587940178008466e+03,-2.270978242919414242e+03
-3.829587940178008466e+03,-1.738085665785340325e+03
-3.829587940177997552e+03,-3.338464792391494029e+03
-3.686234380919981049e+03,-3.338955525625155587e+03
-3.330776065616992582e+03,-3.872789075852151200e+03
-2.252698788339997918e+03,-3.873303425460223934e+03
-4.344490520369999103e+03,-4.407145408830610904e+03
1.566942170175200044e+04,-2.807822236120482103e+03
9.815330434909999894e+03,-1.208637364614596208e+03
8.337911099700002524e+03,-1.427184512530775464e+02
7.635771217619998424e+03,1.456596994828291372e+03
7.188157042793995060e+03,3.893510544142902745e+02
7.359303639051000573e+03,3.055411219667584191e+03
7.017010446537001371e+03,1.988304570545995830e+03
6.845863850279996768e+03,1.454451533285463938e+03
6.336812435771988021e+03,2.520554592351622887e+03
5.517649240011995062e+03,3.053502133660211257e+03
-1.380875101423984006e+03,1.453390959578245202e+03
-3.159629469359999803e+03,2.519872033157692385e+03
-3.686234380919992418e+03,-1.213565856731342592e+03
-3.655515761079014737e+03,-1.747245206622892965e+03
-3.829587940178008466e+03,-3.347615848941247350e+03
-3.829587940177986184e+03,-2.281439537093817307e+03
-3.829587940177975270e+03,-4.948535636679617710e+03
-3.655515761079014737e+03,-3.882466665759159696e+03
-2.998722413050000796e+03,-4.416319252259439054e+03
5.055407150975998775e+03,-4.416871297140207389e+03
1.307442972089800423e+04,-2.284385014442743341e+03
9.256544112087987742e+03,-1.751867670195019627e+03
7.296403607947999262e+03,1.447344525030868226e+03
7.701596831564998865e+03,3.801070681173221146e+02
7.530450235307994262e+03,3.579449909182148986e+03
6.787352193439995972e+03,3.790043465491207826e+02
6.957035998276001010e+03,3.045019100965407688e+03
6.845863850279996768e+03,1.444547839617578575e+03
6.386547344085994155e+03,2.510633905807389056e+03
5.157802550446000168e+03,3.043522807391637798e+03
4.025601990591984759e+03,1.443381806271141613e+03
-2.959227044683006170e+03,1.443214904218342781e+03
-3.335164439880015834e+03,3.763785816634292587e+02
-3.686234380919992418e+03,-6.905289406118922670e+02
-3.829587940178008466e+03,-1.757522288726898296e+03
-3.829587940177997552e+03,-2.291255432779296825e+03
-3.829587940177986184e+03,-3.358315586990779138e+03
-3.686234380919981049e+03,-5.492108916160106673e+03
-3.452187753559998782e+03,-3.359369268282441681e+03
-2.843666522423989136e+03,-3.359818213383479815e+03
-2.164931303079998997e+03,-4.426950115964184079e+03
-4.680932547199997316e+03,-6.027489042530951338e+03
1.071640995024600852e+04,-2.828188076536658627e+03
1.121668461622798350e+04,-2.828983032100776654e+03
8.760657820368984176e+03,-1.631648795497688980e+02
8.144822632128001715e+03,3.694946767593830828e+02
7.359303639051000573e+03,9.021920982999832859e+02
7.126719803111995134e+03,2.501577091471227050e+03
7.188157042794006884e+03,9.010720784862129449e+02
6.617668388604001848e+03,3.567132339883244640e+03
6.904375507119997565e+03,1.433370554235584223e+03
6.392398509769987868e+03,3.032810282211204139e+03
4.541967362204993151e+03,1.965789838570290158e+03
3.642350638290010011e+03,1.965633032569853640e+03
-3.307371402880993628e+03,1.432181775834148766e+03
-3.510699410399998669e+03,-1.679905945248877970e+02
-3.861769351440008450e+03,-1.768275291756513298e+03
-4.037304321959990830e+03,-2.301991717938521106e+03
-3.686234380920003332e+03,-2.302408306948905192e+03
-3.411229593771996861e+03,-3.902813613919712679e+03
-2.365333727756993540e+03,-4.436655921359588319e+03
-1.105870314276008003e+03,-3.903863435062656208e+03
1.488536550009601342e+04,-1.771260670789920596e+03
8.767971777473998372e+03,-2.838712716611987162e+03
7.906387630505008929e+03,-1.729188435631867833e+02
7.126719803111995134e+03,1.426390918958643852e+03
7.017010446537001371e+03,1.959144198510306978e+03
7.017010446537001371e+03,1.425265893352874627e+03
6.674717254023003079e+03,3.024690294451183036e+03
6.674717254022992165e+03,8.908840153007029130e+02
6.213937956407999991e+03,3.556939662922658044e+03
5.990130868994992852e+03,1.423181381690371836e+03
4.569760399203996712e+03,3.022795317810165216e+03
-6.787352193439866141e+02,1.422702178500738000e+03
-2.457489587279979787e+03,-1.774495416053567851e+02
-2.959227044683006170e+03,8.889541838459811061e+02
-3.133299223781988985e+03,-1.777892462919699483e+03
-3.133299223781988985e+03,-2.311599662330724641e+03
-3.307371402880982714e+03,-2.312013882631076740e+03
-3.307371402880993628e+03,-2.845762748030764214e+03
-3.307371402880993628e+03,-4.979547968366617170e+03
-3.307371402881015911e+03,-2.846808395748957992e+03
-3.159629469359999803e+03,-4.447254753762073960e+03
-2.837815356739998606e+03,-4.981134048868223545e+03
-1.105870314275992087e+03,-5.515050444780924408e+03
1.594442648889999327e+04,-3.382536785888403301e+03
9.421839542660993175e+03,-1.783424763920567784e+03
7.805455022455981634e+03,8.824485399426265531e+02
7.530450235307994262e+03,8.818335762173931016e+02
7.188157042793995060e+03,1.414546912617537146e+03
7.017010446537001371e+03,3.473011911549248225e+02
6.845863850279996768e+03,3.013315706061694527e+03
6.392398509769998782e+03,2.479514946599932955e+03
4.739444204039991746e+03,1.945754073020800206e+03
-1.579814734679999901e+03,1.945557142658696193e+03
-2.633024557800007187e+03,8.787385768254227969e+02
-3.159629469359999803e+03,-1.881406746669556469e+02
-3.133299223781999899e+03,-1.788397660160578198e+03
-3.307371402881015911e+03,-2.855418722087310471e+03
-3.307371402881004997e+03,-2.322533954680282477e+03
-3.159629469360011171e+03,-2.856305079248382299e+03
-2.984094498839994685e+03,-3.923456134286025645e+03
-2.984094498840006054e+03,-2.857341312179138640e+03
-2.984094498840017422e+03,-5.524481058794292039e+03
-2.750047871479999230e+03,-3.391790099543889482e+03
-2.059610320768000747e+03,-3.925615091673360439e+03
-3.926132173963997047e+03,-3.926137770595120855e+03
1.387603941960600241e+04,-4.460095860653178534e+03
1.078077277276999666e+04,-1.943813601951666215e+02
8.171152877706008439e+03,3.382590627845108884e+02
7.975138827291996677e+03,8.709378908381077053e+02
7.701596831564998865e+03,8.703185997730093959e+02
7.076984894797991728e+03,3.003037954897835789e+03
6.981903452432999075e+03,4.069239352674087058e+03
1.553484489102011139e+03,8.689487706760287438e+02
-1.930884675720009909e+03,4.068703178236584336e+03
-2.281954616759997407e+03,-1.979680477910301306e+02
-2.984094498839994685e+03,-7.315849556824616684e+02
-2.984094498840006054e+03,-1.798562424168313100e+03
-3.133299223782022182e+03,-2.332269160024848134e+03
-2.959227044683006170e+03,-3.399338956960150881e+03
-2.959227044683017084e+03,-1.266478696727195029e+03
-3.133299223781988985e+03,-3.933479916625755777e+03
