# measured, modeled
-3.307371402881004997e+03,1.680514124201762115e+03
-3.481443581979998726e+03,1.144540477663719912e+03
-3.307371402880982714e+03,-4.588176066342599597e+02
-3.307371402880982714e+03,-4.642069992050326164e+02
-3.335164439879993552e+03,-4.696083776080811845e+02
-2.501373329910003577e+03,-2.608229403330170044e+03
3.027978241469993463e+03,1.650506901156108370e+03
7.015547655115985435e+03,-1.550363584145432242e+03
7.768885236931009786e+03,2.179159526349333646e+03
7.975138827291996677e+03,2.713327276431156406e+03
8.043890024078998067e+03,2.714877471550962127e+03
8.386183216592997269e+03,3.783146786904055261e+03
6.503570657765986653e+03,6.452790423504386126e+03
6.161277465252010188e+03,4.859110977176410415e+03
6.503570657765997566e+03,5.930044813359560976e+03
6.559156731763998323e+03,4.334316993195512623e+03
6.202235625039996194e+03,5.937624251006594022e+03
5.296767735440997058e+03,4.874934790262275783e+03
-5.090514145080143749e+02,4.343038016178825274e+03
-2.984094498840006054e+03,4.877087984437283922e+03
-3.307371402881004997e+03,2.211779393100208836e+03
-3.481443581979998726e+03,2.209794489978449292e+03
-3.481443581979998726e+03,7.445602094156893713e+01
-3.481443581979998726e+03,-4.635826205861512790e+02
-3.481443581979998726e+03,6.435643724133569776e+01
-3.335164439879993552e+03,-4.737251066320811219e+02
-2.826113025372011180e+03,-4.791731781901549994e+02
1.140977308379959396e+02,-1.551152040663077742e+03
9.547639604866990339e+03,4.342767200114844428e+01
9.666125709968000592e+03,1.108212880465960779e+03
9.838735097646002032e+03,1.641045067723222701e+03
1.035071209499598808e+04,5.907870834892361927e+03
1.018102829015999487e+04,3.780003848823280350e+03
1.026879577541998333e+04,5.382794318340472273e+03
1.043994237167699976e+04,6.987690509747051692e+03
1.035656326068000817e+04,6.461209475023022605e+03
9.184867332458994497e+03,8.067150337226326883e+03
2.597917563696000343e+03,7.539899851661616594e+03
-2.457489587280002524e+03,5.944463738625305268e+03
-3.159629469360022085e+03,3.813606202357822895e+03
-3.510699410400009583e+03,3.280168826752098994e+03
-3.655515761078992455e+03,1.679473403075998476e+03
-3.655515761079003369e+03,1.676720891358845847e+03
-3.481443581980009640e+03,6.072399538316831240e+02
-3.481443581979998726e+03,6.030584503930667779e+02
-3.510699410399998669e+03,-1.001157525689906265e+03
-2.973854958892994091e+03,-1.540733946150931615e+03
-2.501373329910001758e+03,-1.547650278313629087e+03
8.434455333485995652e+03,-4.878184406358774368e+02
1.033023301510199235e+04,4.210763756863646279e+01
9.256544112088009570e+03,1.106591586435701856e+03
9.252155737824992684e+03,3.772459507938706338e+03
9.413062794134992146e+03,4.841652839501062772e+03
9.241916197877999366e+03,4.845522751384911317e+03
9.241916197877999366e+03,6.982687372243471145e+03
8.993241656308004167e+03,6.989215213125395167e+03
9.584209390391986744e+03,5.396034770169665535e+03
9.841660680488006619e+03,7.000990681734212558e+03
8.134583092181004758e+03,7.540722086161170409e+03
-3.510699410399987528e+02,6.479062203829301325e+03
-2.984094498840006054e+03,6.482557917505319892e+03
-3.335164439879982183e+03,3.286022439131259034e+03
-3.686234380919981049e+03,3.285594161192269894e+03
-3.829587940178008466e+03,1.151920113743707134e+03
-3.829587940177975270e+03,6.155618462219771345e+02
-3.829587940178008466e+03,2.211828048599619706e+03
-3.829587940177997552e+03,-1.523288460135577225e+03
-3.686234380920003332e+03,7.022417151671568547e+01
-3.668680883867986722e+03,-2.067640193416767943e+03
-2.589140815170002043e+03,-4.747172873033154019e+02
-9.083934724410064518e+02,-1.013032717605068115e+03
1.004060031374399296e+04,4.895264142246292494e+01
9.815330434910010808e+03,1.647314676616180122e+03
1.017225154163399020e+04,3.247747597673368091e+03
1.035071209499599900e+04,4.316829850726511722e+03
1.043994237167701067e+04,5.920579201676066077e+03
1.043994237167699976e+04,5.393046944487190558e+03
1.043994237167699976e+04,6.464882929956895168e+03
1.033900976362799520e+04,8.071327206130757077e+03
8.806004354419997981e+03,6.478995081376636335e+03
-1.566649611890999950e+03,7.016121851737154429e+03
-3.510699410399998669e+03,6.486971104557283070e+03
-3.861769351440008450e+03,3.290438959760241687e+03
-4.037304321959990830e+03,2.223341282044117634e+03
-4.177732298375995924e+03,2.221679574699666318e+03
-4.177732298376006838e+03,1.153326385197625768e+03
-4.003660119277002195e+03,-4.497508592802870453e+02
-4.003660119277002195e+03,-4.548821885551764126e+02
-4.177732298375995924e+03,-1.526719422392414799e+03
-4.037304321959990830e+03,-4.665987369466959080e+02
-3.580913398608005991e+03,-1.538435629787756625e+03
-2.252698788339997918e+03,-4.781324190612891130e+02
-1.806547404934996393e+03,-1.016484650791758440e+03
1.024539111268400120e+04,4.543131516160369188e+01
9.566655893339995600e+03,1.643757890979415833e+03
1.000549331964000703e+04,3.244189928230171972e+03
9.841660680487984791e+03,5.379966622282889148e+03
9.755355986648992257e+03,5.918447729337749479e+03
9.838735097645992937e+03,6.457649366035665480e+03
9.255081320666989996e+03,7.530772588053973777e+03
-7.021398820799975056e+02,8.604077512595751614e+03
-3.335164439880015834e+03,5.410398805313138837e+03
-3.861769351439997081e+03,4.345897298656725980e+03
-4.212839292480007316e+03,3.280028171683977689e+03
-4.037304321960002198e+03,3.279600015759810958e+03
-4.177732298375985010e+03,6.125804427675687975e+02
-4.003660119277002195e+03,6.088562832106888436e+02
-4.003660119277002195e+03,6.050921144557732987e+02
-4.003660119276991281e+03,6.794348201801909681e+01
-3.829587940178008466e+03,5.967421748702496416e+02
-3.829587940177975270e+03,-2.073815302337425692e+03
-3.829587940178008466e+03,-4.808759703307480322e+02
-3.829587940177997552e+03,-1.019212405279883569e+03
-4.003660119277002195e+03,-4.916087965494709806e+02
-3.829587940178008466e+03,-2.096740634143728585e+03
-3.829587940177986184e+03,-1.570580612291226089e+03
-3.655515761079003369e+03,-2.110476543328980370e+03
-3.686234380920003332e+03,1.561627557501181940e+01
-3.501922661873992638e+03,-1.588806641334246706e+03
-2.606694312221999553e+03,-2.661833516588929342e+03
-2.268789493970999501e+03,-1.602913339887133134e+03
-4.465902208313004849e+03,5.239526327871540161e+02
8.112641220866011281e+03,-2.679692324778790862e+03
8.765046194632008337e+03,2.648282011539183259e+03
9.502293070815996543e+03,2.650005007752175516e+03
9.756818778069997279e+03,4.252010858578225452e+03
9.841660680488006619e+03,4.788975802330221995e+03
1.018395387300201401e+04,6.926687722032973397e+03
9.742190863860005265e+03,6.400313673970873424e+03
1.404279764159995011e+03,7.472477311179191020e+03
-2.633024557799996273e+03,5.344203173007900659e+03
-3.335164439879982183e+03,5.346438015417668794e+03
-3.686234380919992418e+03,3.215296229335263888e+03
-3.686234380919992418e+03,1.614770223632914394e+03
-3.829587940178008466e+03,1.078885148233113568e+03
-3.829587940177975270e+03,5.423490183837627683e+02
-3.829587940177997552e+03,5.260722281561214686e+00
-3.655515761079003369e+03,8.771220421284056101e-01
-3.655515761078992455e+03,-5.368963204853475872e+02
-3.655515761079003369e+03,-1.608727026362228798e+03
-3.655515761078981541e+03,-1.525388802794329024e+01
-3.510699410399998669e+03,-1.086466116941357768e+03
-2.893401430738001181e+03,-1.625668204612116142e+03
-2.545257072540004629e+03,-1.632089923272262695e+03
9.508144236499998442e+03,1.028615863213114380e+03
9.407211628450992066e+03,4.948565435189617006e+02
9.752430403806991308e+03,2.627307184953269825e+03
9.925039791484990928e+03,4.762415858577936888e+03
9.755355986649003171e+03,5.833515394990820823e+03
7.872743427822004378e+03,6.372628186250019098e+03
7.359303639050989659e+03,7.445776273300514731e+03
3.443411005033977290e+03,6.386420946530616675e+03
-2.808559528320012305e+03,4.790399756441915088e+03
-3.510699410399998669e+03,4.792015377826203803e+03
-3.686234380919981049e+03,3.193566734445938891e+03
-3.829587940178019835e+03,2.659764360399438374e+03
-3.829587940178008466e+03,5.252705018385144058e+02
-3.829587940178008466e+03,-1.179389862985789250e+01
-4.003660119277002195e+03,-1.609093431308602362e+01
-3.797406528915975287e+03,-5.537447071333083386e+02
-3.797406528916008483e+03,5.078849005316662328e+02
-3.686234380919992418e+03,-1.095870845077103922e+03
-3.282503948724006932e+03,-2.701658585042263439e+03
-2.948987504736006485e+03,-4.279936473117115270e+01
9.361865094400003727e+03,-1.646902653833247541e+03
1.387165104534298553e+04,2.082610285337494133e+03
1.338892987641301079e+04,3.683831042407252426e+03
1.408375580138799523e+04,4.220428221666370519e+03
1.403402089307400274e+04,7.424310759029789551e+03
1.374438819171600699e+04,7.965499726549217485e+03
1.386287429681700996e+04,8.507360702288135144e+03
1.403402089307400274e+04,9.583238274876142896e+03
1.398136040191798929e+04,9.593880118087867231e+03
1.283160634501200002e+04,1.013759863769936965e+04
1.249370152676099860e+04,9.080278429464380679e+03
1.387165104534299644e+04,1.122085599172848924e+04
1.338892987641299987e+04,1.069983538334853438e+04
1.357470438687999194e+04,1.017836030100168682e+04
1.334943450804600616e+04,1.018954083302893014e+04
1.352058110430300985e+04,1.180077411546537041e+04
4.914979174560005049e+03,1.074752758975737015e+04
-3.159629469359999803e+03,8.091031409771000654e+03
-3.686234380920014701e+03,8.096900093720372752e+03
-4.212839292479984579e+03,5.969329088634736763e+03
-4.351804477475001477e+03,3.838992714762723608e+03
-4.525876656574006120e+03,1.705939884208851481e+03
-4.487844079627983774e+03,2.236875311742826852e+03
-4.487844079627994688e+03,1.017751605950290639e+02
-4.487844079627994688e+03,9.730024931405276334e+01
-4.525876656574006120e+03,-9.738302559951328021e+02
-4.142625304272007270e+03,-9.795749941503211176e+02
-4.177732298375995924e+03,-1.518507779245667962e+03
-3.970015916594024475e+03,-2.591445394094324001e+03
-3.970015916594002647e+03,-4.657584445756166360e+02
-3.797406528915975287e+03,-1.537459612888615766e+03
-3.624797141238014774e+03,-2.610520180089399219e+03
-3.510699410399998669e+03,-3.151607570838171341e+03
-3.153778303675997449e+03,-4.933728758490015025e+02
3.978792665119993217e+03,-2.631699555747231898e+03
1.361712533808899570e+04,2.869199121994279267e+01
1.327044377131200963e+04,1.627245469128811010e+03
1.345768107319999399e+04,4.294517940124070265e+03
1.352058110430300985e+04,6.965109767021163862e+03
1.369172770056000445e+04,5.905711379142037003e+03
1.369172770056000445e+04,6.978321275896848420e+03
1.334943450804599524e+04,8.585566058433605576e+03
1.363614162656200097e+04,8.594801592733107100e+03
1.207680597177599884e+04,1.020395845816711335e+04
5.008597825504011780e+03,8.613534498736162277e+03
-2.984094498840006054e+03,8.086650076156536670e+03
-4.212839292480018230e+03,5.425677824754086032e+03
-4.388374263000000610e+03,4.361310408711990021e+03
-4.525876656573995206e+03,1.695588298161777630e+03
-4.525876656574006120e+03,1.159888502582503179e+03
-4.525876656574017034e+03,9.034769034127120335e+01
-4.351804477475001477e+03,8.617285063820665414e+01
-4.003660119277013564e+03,-1.518045650076836409e+03
-4.037304321959990830e+03,7.568293837385968459e+01
-3.532641281715011701e+03,-9.952977400061001845e+02
-2.586215232327995636e+03,-2.067646761222175883e+03
6.999456949485002951e+03,5.864882639911706974e+01
1.224941535945399846e+04,-4.772047893361934712e+02
1.310661113215998375e+04,2.187448190515092847e+03
1.345768107320000490e+04,3.255452086967982723e+03
1.352058110430300985e+04,5.924800446667342840e+03
1.352058110430299894e+04,8.064166056678467612e+03
1.334943450804599524e+04,6.471883342872679350e+03
1.317828791178900065e+04,8.611768398167967462e+03
1.346353223888398497e+04,8.087824615725387957e+03
1.193637799535999511e+04,9.696251168492884972e+03
6.003295991783998033e+03,8.105543296303941133e+03
-2.984094498839994685e+03,9.178158648243317657e+03
-4.037304321960002198e+03,5.451987190184567226e+03
-4.563909233519994814e+03,3.321102407368768581e+03
-4.525876656573995206e+03,3.320812886969223655e+03
-4.699948835673010763e+03,1.187146742350621935e+03
-4.699948835672978021e+03,-4.157831565985470661e+02
-4.525876656574017034e+03,1.127376870037579693e+02
-4.699948835673010763e+03,-1.491456840735493188e+03
-4.525876656574006120e+03,-9.643715601916339892e+02
-4.388374263000000610e+03,-2.036643365776443488e+03
-3.989032205067008363e+03,-9.769564601571064486e+02
-2.738345540112000890e+03,-2.582615390960188961e+03
6.977515078169987646e+03,-1.523567843659403934e+03
1.193930357820198878e+04,6.056489434578666078e+02
1.294277849300801063e+04,2.205018204269976650e+03
1.312123904637000669e+04,1.672993702093593356e+03
1.317828791178901156e+04,5.406805781928101169e+03
1.334943450804600616e+04,7.545344537925392615e+03
1.300714131553199513e+04,7.019915612613464873e+03
1.300714131553199513e+04,7.560513542831437917e+03
1.317828791178897882e+04,8.634754804122485439e+03
1.289304358469400722e+04,8.643114451757515781e+03
1.069300528750999547e+04,9.185148472206792576e+03
-2.106419646240003658e+03,8.125876458019010897e+03
-3.686234380920014701e+03,6.531676579583618150e+03
-4.037304321960002198e+03,5.468824602775746826e+03
-4.177732298375985010e+03,2.804605364777328759e+03
-4.351804477475001477e+03,1.737032640762322217e+03
-4.525876656573983382e+03,1.201433766669484612e+03
-4.699948835673010763e+03,-9.349005333807120905e+02
-4.874021014771993578e+03,1.260686178315414594e+02
-4.874021014772004492e+03,-4.115125049849275456e+02
-4.739444204039999931e+03,-2.549774117938784912e+03
-4.739444204039999931e+03,-2.557440990283931569e+03
-3.809108860284003185e+03,-9.651658111078888851e+02
-3.643813429710998662e+03,-2.570935332679918247e+03
1.204169897767199291e+04,-3.111914104099565520e+03
1.216457345703601095e+04,1.148761402280550101e+03
1.272774815412100179e+04,1.681920036867400086e+03
1.323533677720800370e+04,3.815828373266102517e+03
1.334943450804598433e+04,6.485748010848104968e+03
1.346353223888399589e+04,6.492305335003876280e+03
1.317828791178898973e+04,6.498864711449758033e+03
1.283599471927499144e+04,6.505352963302165335e+03
1.300714131553199513e+04,9.178501993262525502e+03
1.250247827528699963e+04,9.721588936254045620e+03
9.822644392014992263e+03,8.664563999642075942e+03
-3.159629469359999803e+03,7.071120899032604939e+03
-4.212839292479984579e+03,6.008796577257807257e+03
-4.563909233519994814e+03,5.478419333139347145e+03
-4.914979174559982312e+03,2.280651297342798898e+03
-4.874021014771993578e+03,1.212162586959145983e+03
-5.048093193870998221e+03,6.756224526333051017e+02
-4.874021014771993578e+03,-9.282808297856136051e+02
-4.874021014772027229e+03,-2.000692587280174621e+03
-4.739444204040010845e+03,-2.007719226971944863e+03
-4.147013678534999599e+03,-2.014786793749620301e+03
-2.998722413050005798e+03,-4.218982529383648057e+02
2.878773516527989614e+03,-2.027065056729503567e+03
1.255952714070599723e+04,-9.660821495223998454e+02
1.266484812301800412e+04,1.164273178439244703e+03
1.300714131553200605e+04,3.830664889677584597e+03
1.306565297237199957e+04,4.900473838015787805e+03
1.317828791178898973e+04,4.371626586157539350e+03
1.311831346352798573e+04,8.108773402652434925e+03
1.283599471927499144e+04,7.050545135180078432e+03
1.300714131553199513e+04,7.590952286535976782e+03
1.283599471927501327e+04,7.598638553491094171e+03
1.005376543653300359e+04,8.139198079047126157e+03
8.109715638024008513e+03,9.211998918483232046e+03
-3.335164439879993552e+03,8.152307811670531919e+03
-4.037304321960013567e+03,4.424547477288579103e+03
-4.388374263000000610e+03,3.892055969669202568e+03
-4.525876656574006120e+03,2.292185061018033593e+03
-4.525876656573983382e+03,1.223608688526325977e+03
-4.699948835672999849e+03,-1.446326765513240161e+03
-4.525876656573995206e+03,1.471867546071586901e+02
-4.563909233519994814e+03,-3.905362093629815377e+02
-4.037304321959985373e+03,-2.528953675179626316e+03
-2.995796830208007123e+03,-4.034296388222373935e+02
2.889013056475000212e+03,-3.075274596841813946e+03
1.271458303133199115e+04,-4.155184792342658398e+02
1.250247827528699963e+04,1.182160890444026109e+03
1.278479701954000848e+04,2.781866726710984040e+03
1.317828791178900065e+04,5.450268307395322154e+03
1.300714131553199513e+04,6.522056618498785610e+03
1.283599471927501327e+04,7.061823856763393451e+03
1.300714131553199513e+04,6.535578370476839154e+03
1.266484812301798593e+04,7.608642335220375571e+03
1.266484812301798593e+04,8.149655377137635696e+03
1.009618638774199644e+04,8.691339827408488418e+03
