# measured, modeled
-2.959227044683017084e+03,-5.190453508671227610e+03
-2.984094498840006054e+03,-5.009604613061143027e+03
-2.751510662901004252e+03,-5.005462380871031201e+03
-1.951363755613994954e+03,-8.355387017415196169e+02
-1.092705191487007596e+03,2.233224770167974202e+04
1.752131564073800837e+04,1.576402612911433243e+04
1.087877979797699481e+04,1.083107618722876941e+04
9.252155737824992684e+03,1.089678089038390317e+04
8.993241656308004167e+03,1.016470272386675060e+04
8.557329812849990049e+03,9.775387093934215955e+03
8.043890024078998067e+03,9.845088409650721587e+03
7.065282563429984293e+03,2.030443245419883169e+01
-1.755349705200049755e+02,-4.963932799234986305e+03
-2.106419646240015027e+03,-4.408440425149739895e+03
-2.808559528320000936e+03,-4.353082166519183374e+03
-2.984094498840006054e+03,-4.379451947403664235e+03
-3.133299223781999899e+03,-4.575783556342212250e+03
-3.133299223781999899e+03,-4.645985156560578616e+03
-3.133299223781999899e+03,-4.783853438548998383e+03
-3.133299223782022182e+03,-4.954077397268105415e+03
-2.959227044682994801e+03,-4.931087804111506557e+03
-3.133299223781999899e+03,-5.082311634236153623e+03
-2.984094498839994685e+03,-4.815171862069088093e+03
-2.760287411427015286e+03,-5.229513576781042502e+03
-2.281954616759997407e+03,-5.933783452678973845e+03
-1.974768418349999820e+03,-1.974954940816489398e+03
-3.199124837727006707e+03,2.131570598377166607e+04
1.825563693408000472e+04,1.585864126503255102e+04
1.116109854223000184e+04,1.207244805530717713e+04
1.033900976362799520e+04,1.010602543405749020e+04
8.653874046635983177e+03,1.027038494093100599e+04
8.484190241800011790e+03,1.040065085747183912e+04
8.557329812850000962e+03,9.610796029668133997e+03
7.594813057832006052e+03,9.216472174417060160e+03
6.875119678699998985e+03,-1.638401000362457125e+03
-1.404279764160006152e+03,-5.865728345366755093e+03
-3.159629469359999803e+03,-5.344662779155405588e+03
-3.335164439880004920e+03,-5.045241315434657736e+03
-3.307371402880993628e+03,-5.143992820026702248e+03
-3.481443581979998726e+03,-5.186767790772355511e+03
-3.655515761079003369e+03,-5.331046848727753968e+03
-3.655515761079003369e+03,-5.455515464783908101e+03
-3.655515761079003369e+03,-5.474307828003969917e+03
-3.335164439880004920e+03,-5.388553809388780792e+03
-2.973854958892984087e+03,-5.200255682485978468e+03
-2.417994218912999258e+03,4.671631652733056399e+03
4.897425677507999353e+03,2.225556429655684042e+04
1.485025850599199475e+04,1.412412470837645378e+04
1.048528890572799355e+04,1.011979345795078552e+04
8.823557851471998219e+03,1.030440219644761237e+04
8.728476409107006475e+03,1.012410012705317786e+04
8.557329812850000962e+03,9.289163694363909599e+03
7.701596831564987951e+03,1.010067914795906108e+04
7.805455022456002553e+03,9.791531753543582454e+03
7.594813057831995138e+03,9.192818332543851284e+03
6.257821699038003317e+03,3.951807869173084327e+03
2.984094498840008328e+03,-4.748553611905175785e+03
-2.457489587280013438e+03,-5.530087331305672706e+03
-3.159629469359999803e+03,-5.209815049134122091e+03
-3.510699410399998669e+03,-5.024982698004714621e+03
-3.510699410399998669e+03,-5.359464933137489425e+03
-3.655515761078981541e+03,-5.426975100676245347e+03
-3.686234380920014701e+03,-5.231810673728658003e+03
-2.867071185159998549e+03,-2.834579648951003037e+03
-1.848968356144007885e+03,1.954287070129423955e+04
1.596490556879399082e+04,1.580920778120945033e+04
1.048528890572799355e+04,1.071835143458929088e+04
8.915713710995005385e+03,8.837916393083978619e+03
7.805455022456002553e+03,9.521792198054674373e+03
7.805455022456002553e+03,9.590380399683985161e+03
7.872743427822004378e+03,8.826418457344872877e+03
7.188157042793995060e+03,9.429443331782415044e+03
7.466087412783993386e+03,9.365651665813107684e+03
7.422203670154000974e+03,8.418389217003539670e+03
6.674717254023003079e+03,8.649621031309427053e+03
4.881334971876998679e+03,3.948898576003841299e+03
3.686234380920003787e+03,-4.758103787018502771e+03
-2.984094498839983771e+03,-5.929870352507627103e+03
-3.159629469359988434e+03,-5.229995528383420606e+03
-3.481443581979998726e+03,-5.348781597240747942e+03
-3.655515761079003369e+03,-5.444969447257499269e+03
-3.655515761078992455e+03,-5.590053015188233985e+03
-3.655515761078981541e+03,-5.662817356252584432e+03
-3.861769351439974798e+03,-5.578040899235049437e+03
-3.282503948724016482e+03,-5.199498992919739976e+03
-3.027978241469995737e+03,1.371410035027809499e+04
1.308320646942399253e+04,1.858620301893090073e+04
1.094167982907999067e+04,1.041078961472583615e+04
8.671427543688012520e+03,8.559648874193117081e+03
7.635771217619987510e+03,9.636114871862519067e+03
8.043890024078998067e+03,8.528148304960886890e+03
7.359303639051000573e+03,9.000485859372820414e+03
7.188157042793995060e+03,8.895009744866911205e+03
7.188157042794006884e+03,8.462414262154408789e+03
6.674717254023003079e+03,8.715168764621783339e+03
6.717138205232001383e+03,7.593265369126944279e+03
4.476141748259999076e+03,1.351027637837556540e+03
1.146828474064001057e+03,-5.869810275525465840e+03
-2.984094498840006054e+03,-5.853690878030341992e+03
-3.655515761079014737e+03,-5.512303671335095714e+03
-3.829587940178008466e+03,-5.464936704584702966e+03
-3.829587940178008466e+03,-5.537023495849578467e+03
-3.829587940177997552e+03,-5.988416202166510629e+03
-3.686234380919981049e+03,-5.547334684629175172e+03
-3.330776065616992582e+03,-5.720335561335465172e+03
-2.252698788339997918e+03,-4.780462661189325445e+03
-4.344490520369999103e+03,1.864424422095606133e+04
1.566942170175200044e+04,1.526630725320424244e+04
9.815330434909999894e+03,9.934507898168129032e+03
8.337911099700002524e+03,8.354208263837099366e+03
7.635771217619998424e+03,8.742856104359379970e+03
7.188157042793995060e+03,9.058552456305827945e+03
7.359303639051000573e+03,8.502554461467872898e+03
7.017010446537001371e+03,8.529273858538406785e+03
6.845863850279996768e+03,8.608779133286458091e+03
6.336812435771988021e+03,7.768193037495933822e+03
5.517649240011995062e+03,-1.426291081976967689e+03
-1.380875101423984006e+03,-6.033396296136837918e+03
-3.159629469359999803e+03,-5.836566724755939504e+03
-3.686234380919992418e+03,-5.509900101136423473e+03
-3.655515761079014737e+03,-5.582405817947481410e+03
-3.829587940178008466e+03,-5.737872846100457537e+03
-3.829587940177986184e+03,-5.768343269021024753e+03
-3.829587940177975270e+03,-5.728317686539434362e+03
-3.655515761079014737e+03,-5.811016683566951542e+03
-2.998722413050000796e+03,4.437195669275919499e+03
5.055407150975998775e+03,2.037794208779581095e+04
1.307442972089800423e+04,1.194749101603229792e+04
9.256544112087987742e+03,8.171426802175723424e+03
7.296403607947999262e+03,8.980882491127318644e+03
7.701596831564998865e+03,8.756523692817543633e+03
7.530450235307994262e+03,8.102247142466811056e+03
6.787352193439995972e+03,8.588016260343902104e+03
6.957035998276001010e+03,8.633454160627305100e+03
6.845863850279996768e+03,8.124052760700709769e+03
6.386547344085994155e+03,8.109069518279640761e+03
5.157802550446000168e+03,4.536920440521709679e+03
4.025601990591984759e+03,-4.031432406173655181e+03
-2.959227044683006170e+03,-6.144252973288486828e+03
-3.335164439880015834e+03,-5.729712251952107181e+03
-3.686234380919992418e+03,-5.486349930128810229e+03
-3.829587940178008466e+03,-5.572530120597257337e+03
-3.829587940177997552e+03,-5.707973117150868347e+03
-3.829587940177986184e+03,-6.049228465531283291e+03
-3.686234380919981049e+03,-5.916701108607077913e+03
-3.452187753559998782e+03,-5.716907777694497781e+03
-2.843666522423989136e+03,-6.336298850339771889e+03
-2.164931303079998997e+03,-6.878124936467429507e+03
-4.680932547199997316e+03,1.165009537804684078e+04
1.071640995024600852e+04,1.906029327977407229e+04
1.121668461622798350e+04,1.031237702248819551e+04
8.760657820368984176e+03,9.231245157498975459e+03
8.144822632128001715e+03,8.357201851767204062e+03
7.359303639051000573e+03,8.747755217820442340e+03
7.126719803111995134e+03,8.926215452050259046e+03
7.188157042794006884e+03,8.044263700620547752e+03
6.617668388604001848e+03,8.895248300365528848e+03
6.904375507119997565e+03,8.346527109173774079e+03
6.392398509769987868e+03,7.823603863885546161e+03
4.541967362204993151e+03,3.681770247200147423e+03
3.642350638290010011e+03,-4.631215519044708344e+03
-3.307371402880993628e+03,-6.421875781730363087e+03
-3.510699410399998669e+03,-5.533871110028674593e+03
-3.861769351440008450e+03,-5.640582349179188896e+03
-4.037304321959990830e+03,-5.724772744140624127e+03
-3.686234380920003332e+03,-5.441266460137914692e+03
-3.411229593771996861e+03,-5.491399025105863984e+03
-2.365333727756993540e+03,-5.761859941550210351e+02
-1.105870314276008003e+03,2.007899186219200055e+04
1.488536550009601342e+04,1.254648131392837240e+04
8.767971777473998372e+03,9.114175444119849999e+03
7.906387630505008929e+03,8.072167415173338668e+03
7.126719803111995134e+03,8.471350790417178359e+03
7.017010446537001371e+03,8.658307248281547800e+03
7.017010446537001371e+03,7.923246281259489479e+03
6.674717254023003079e+03,8.554294791798565711e+03
6.674717254022992165e+03,7.962125692988112860e+03
6.213937956407999991e+03,8.091059617456638080e+03
5.990130868994992852e+03,6.935000485431206471e+03
4.569760399203996712e+03,-5.917882846496431739e+02
-6.787352193439866141e+02,-5.240276792493408720e+03
-2.457489587279979787e+03,-5.016553175523025857e+03
-2.959227044683006170e+03,-4.629683032625478518e+03
-3.133299223781988985e+03,-4.833548893412880716e+03
-3.133299223781988985e+03,-4.945852658586292819e+03
-3.307371402880982714e+03,-5.072715774363903620e+03
-3.307371402880993628e+03,-5.180041738752290257e+03
-3.307371402880993628e+03,-5.181954716321546584e+03
-3.307371402881015911e+03,-5.496972932280885288e+03
-3.159629469359999803e+03,-5.303961026167984528e+03
-2.837815356739998606e+03,-2.180796222744116676e+03
-1.105870314275992087e+03,2.000814409384557803e+04
1.594442648889999327e+04,1.310225268523908017e+04
9.421839542660993175e+03,8.776262864920914581e+03
7.805455022455981634e+03,8.884907584357504675e+03
7.530450235307994262e+03,8.246856407718230912e+03
7.188157042793995060e+03,8.279109532562317327e+03
7.017010446537001371e+03,8.503565609372213657e+03
6.845863850279996768e+03,8.135619490934732312e+03
6.392398509769998782e+03,6.646194312065767008e+03
4.739444204039991746e+03,-2.145890477268061659e+03
-1.579814734679999901e+03,-4.984515774703235365e+03
-2.633024557800007187e+03,-4.730149217151731136e+03
-3.159629469359999803e+03,-4.557424897144039278e+03
-3.133299223781999899e+03,-4.712751087549775548e+03
-3.307371402881015911e+03,-4.777013832076889230e+03
-3.307371402881004997e+03,-4.856681824923733075e+03
-3.159629469360011171e+03,-4.917444766552405781e+03
-2.984094498839994685e+03,-5.012475382839424128e+03
-2.984094498840006054e+03,-5.193546728484303458e+03
-2.984094498840017422e+03,-4.955710386201702931e+03
-2.750047871479999230e+03,-5.399562480239881552e+03
-2.059610320768000747e+03,-5.021150885684459354e+03
-3.926132173963997047e+03,1.569787963696030783e+04
1.387603941960600241e+04,1.719125868412772979e+04
1.078077277276999666e+04,9.037583633643997018e+03
8.171152877706008439e+03,9.328552176096301991e+03
7.975138827291996677e+03,8.782661398976466444e+03
7.701596831564998865e+03,8.489042812592349946e+03
7.076984894797991728e+03,8.930721788863440452e+03
6.981903452432999075e+03,2.353605909480793343e+03
1.553484489102011139e+03,-4.399824043554108357e+03
-1.930884675720009909e+03,-4.653385125563887414e+03
-2.281954616759997407e+03,-4.369985871563301771e+03
-2.984094498839994685e+03,-4.432423682328946597e+03
-2.984094498840006054e+03,-4.386455876383952273e+03
-3.133299223782022182e+03,-4.669627271210432809e+03
-2.959227044683006170e+03,-4.704978178328150534e+03
-2.959227044683017084e+03,-4.861205082520849828e+03
-3.133299223781988985e+03,-5.101961504257604247e+03
-3.307371402880982714e+03,-5.062340052819119592e+03
-3.159629469359999803e+03,-5.197176554408782977e+03
-2.887550265054011561e+03,-5.330369177891887375e+03
-2.153228971712000657e+03,2.454510742753976956e+03
2.083014983503992880e+03,2.100479033048512065e+04
1.457525371884400374e+04,1.242056394445644401e+04
9.174627792511986627e+03,9.810927074147628446e+03
8.411050670749991696e+03,9.077267007775313687e+03
7.805455022456002553e+03,8.772469232687843032e+03
7.466087412784004300e+03,9.480974267136261915e+03
7.594813057831995138e+03,7.298402591323887464e+03
5.682944670584994128e+03,-1.846778455020219553e+03
-1.579814734680011043e+03,-5.137103474414907396e+03
-2.457489587279991156e+03,-4.319778459565961384e+03
-2.808559528320012305e+03,-4.390714841286819137e+03
-2.984094498840006054e+03,-4.195859151967641083e+03
-3.159629469359999803e+03,-4.453375599212304223e+03
-3.133299223782010813e+03,-4.550237099609497818e+03
-2.959227044683017084e+03,-4.627562878529519367e+03
-3.133299223781988985e+03,-4.738914334100772976e+03
-3.133299223781999899e+03,-4.797367189299700840e+03
-3.307371402880982714e+03,-4.942468960348560358e+03
-3.133299223781999899e+03,-5.086281393426572322e+03
-3.307371402880993628e+03,-5.228486243568397185e+03
-3.133299223781999899e+03,-5.091364522494623088e+03
-3.307371402880993628e+03,-5.408770835317583987e+03
-3.133299223782010813e+03,-5.270904242725788208e+03
-3.307371402880993628e+03,-5.309632281468075234e+03
-3.133299223781988985e+03,-5.349140284320259525e+03
-3.307371402881004997e+03,-5.250145125033566728e+03
-3.307371402881015911e+03,-5.240459804801990686e+03
-3.307371402880982714e+03,-5.370937443012786389e+03
-3.133299223781988985e+03,-5.275363486373578780e+03
-3.133299223781999899e+03,-5.268425568390586704e+03
-3.133299223782022182e+03,-5.262660854363035469e+03
-3.133299223781999899e+03,-5.257843540917550854e+03
-3.159629469359988434e+03,-5.115232668332893809e+03
-2.984094498839972402e+03,-5.201138648031635967e+03
-2.959227044683006170e+03,-4.783568177497108991e+03
-2.545257072539998717e+03,-5.466549650201683107e+03
-2.317061610863993337e+03,-5.897730470561087714e+03
-2.036205658031997700e+03,-6.704631484394129075e+03
-2.744196705796001879e+03,-5.762987853642873233e+03
-3.112820143887999166e+03,-5.842192124281005817e+03
-3.080638732626001456e+03,-5.834832701579769491e+03
-3.080638732625998728e+03,-3.884581793674689834e+03
-5.804356358527997145e+03,1.959701259114882123e+04
1.654709655435200330e+04,1.958994489171084570e+04
1.211776413156399758e+04,1.316649037667762605e+04
1.057890755667199483e+04,1.179274055574280646e+04
9.841660680488006619e+03,1.047369688256741938e+04
8.217962203177994525e+03,2.909871684666046349e+03
1.755349705199993650e+03,-4.743257332723063882e+03
-1.930884675720009909e+03,-4.316835163423682388e+03
-2.457489587280002524e+03,-3.951878761288258829e+03
-2.633024557799996273e+03,-3.966932582084758906e+03
-2.611082686485007343e+03,-3.960992621217068518e+03
-2.785154865583990158e+03,-4.144565710723516531e+03
-2.785154865583990158e+03,-4.029474608140604687e+03
-2.785154865584001072e+03,-4.262776917197756120e+03
-2.785154865583990158e+03,-4.215058493734395597e+03
-2.785154865584001072e+03,-4.341727052716480102e+03
-2.785154865583990158e+03,-4.467048905073403148e+03
-2.761750202848012123e+03,-4.312747185176493076e+03
-2.785154865583990158e+03,-4.612139084132424614e+03
-2.785154865583990158e+03,-4.595257094395878084e+03
-2.959227044683006170e+03,-4.665589255000093544e+03
-2.785154865584001072e+03,-4.596470370530769287e+03
-2.761750202848012123e+03,-4.615565441805643786e+03
-2.785154865583990158e+03,-4.912108455574903928e+03
-2.785154865584001072e+03,-4.753593102024649852e+03
-2.808559528320000936e+03,-4.632076223671101616e+03
-2.611082686484996429e+03,-4.460707268501741055e+03
-2.306822070917003202e+03,-4.796137245647063537e+03
-1.755349705200001154e+03,-5.560898029855707136e+03
-3.510699410400004581e+03,5.369235195818080683e+03
5.141711844815013137e+03,2.424013990407878009e+04
1.643446161493498585e+04,1.626398341190825158e+04
1.179595001894399866e+04,1.281120290896101505e+04
1.076614485856000465e+04,1.095080134448168974e+04
9.413062794134992146e+03,1.170755654457741184e+04
8.925953250942000523e+03,3.289365752782978234e+03
2.053759155084003396e+03,-4.424136134422733448e+03
-1.755349705199993650e+03,-4.334932090494825388e+03
-2.457489587280013438e+03,-4.128418975014639727e+03
-2.457489587279991156e+03,-4.159415827139244357e+03
-2.808559528320000936e+03,-4.116537590155217913e+03
-2.785154865583990158e+03,-4.211131769621439162e+03
-2.785154865583990158e+03,-4.511569640652363887e+03
-2.959227044683006170e+03,-4.477143974342798174e+03
