# measured, modeled
6.003295991783999852e+03,6.753590581934266083e+03
6.670328879760011660e+03,1.236891493150086899e+04
1.020443295289600428e+04,1.450661121577855374e+04
1.090949841781799296e+04,1.411568814491076046e+04
1.119913111917599053e+04,1.409186300653449143e+04
1.112452875670499816e+04,1.418017107036810194e+04
1.112452875670500907e+04,1.429900020950924227e+04
1.129567535296199094e+04,1.440775524532426789e+04
1.121961019906998808e+04,1.400050860919315164e+04
8.863053219839002850e+03,1.501941309474499576e+04
5.897975009471995691e+03,1.914860940217514144e+04
7.372468761840002117e+03,1.788872802317597962e+04
8.807467145840999365e+03,1.630456952180625376e+04
9.162925461144001019e+03,1.617530596397907357e+04
8.861590428418003285e+03,1.563233102376927127e+04
9.461334911028001443e+03,1.481102893973287428e+04
1.325435306568099986e+04,1.102683357987900672e+04
1.543098670012900584e+04,1.513805511383965495e+04
1.105870314275999954e+04,1.385769015070025489e+04
1.097678682318399660e+04,1.394748960831190197e+04
1.076614485855998282e+04,1.427444083603838226e+04
1.061108896793399435e+04,1.419033885766649473e+04
1.043994237167698884e+04,1.433648110435429408e+04
1.061840292503901219e+04,1.411403506856931926e+04
9.800702520699996967e+03,1.407421574478654657e+04
8.893771839679995537e+03,4.245153442676382838e+02
1.682210134150047622e+02,-6.905075233751980704e+03
-4.212839292479984579e+03,-6.322432932105439249e+03
-4.699948835673010763e+03,-6.075227770692610648e+03
-5.222165372970003773e+03,-5.798256026112692780e+03
-5.222165372970003773e+03,-5.936302070694786380e+03
-5.222165372969992859e+03,-6.233807146441642544e+03
-5.222165372970003773e+03,-6.469261794725280197e+03
-5.396237552068997502e+03,-6.554091641530263587e+03
-5.048093193871010044e+03,-6.768074186177138472e+03
-4.914979174560015963e+03,-6.652573581534714322e+03
-4.520025490889993307e+03,-7.224599113780022890e+03
-2.896327013579999402e+03,3.868135982503896230e+03
2.516001244119998319e+03,1.441344588125962764e+04
9.148297546933999911e+03,1.283883336341948598e+04
1.006693055932198331e+04,1.250835178169801657e+04
1.059792384514498917e+04,1.256591654962002212e+04
1.052039589983199221e+04,1.276540097153840907e+04
1.078223556419099805e+04,1.284560331403984310e+04
1.095338216044800356e+04,1.290698167015183571e+04
1.078223556419099805e+04,1.346518412065820303e+04
1.087439142371401067e+04,1.309353060888955952e+04
9.996716571113987811e+03,1.048701271451651701e+04
8.863053219838993755e+03,-4.598649776144244242e+03
-3.481443581979998726e+03,-7.619424373637673852e+03
-4.212839292479984579e+03,-6.604973346171558660e+03
-4.739444204040010845e+03,-6.635689147925018915e+03
-5.048093193870987307e+03,-6.839774252595649159e+03
-5.222165372970003773e+03,-7.054299487217394926e+03
-5.222165372970003773e+03,-7.059840752082782274e+03
-5.222165372970003773e+03,-7.186528211836091941e+03
-5.090514145080009257e+03,-7.164073573580433731e+03
-4.666304632989988022e+03,-7.133392773128689441e+03
-3.478517999138005962e+03,6.050496352884852968e+03
5.577623688273009975e+03,1.407190879535808926e+04
9.234602240773001540e+03,1.243402555504410702e+04
1.032145626657599860e+04,1.227878066064597806e+04
1.042970283172999552e+04,1.237938692095495207e+04
1.061108896793400527e+04,1.253200066018815414e+04
1.095338216044799265e+04,1.270485247233989503e+04
1.078223556419099805e+04,1.276790767897434853e+04
1.095338216044800356e+04,1.318885985732635163e+04
1.121961019906999900e+04,1.318811378145734488e+04
1.074420298724498753e+04,1.303981896213355503e+04
8.109715638024001237e+03,3.301581820176797919e+03
4.069485733221994906e+03,-8.281384752567573742e+03
-3.861769351440008450e+03,-7.529453103244537488e+03
-4.739444204039999931e+03,-7.007271333189528377e+03
-4.874021014772016315e+03,-6.539335559125807777e+03
-4.874021014771993578e+03,-6.668186262062881724e+03
-4.874021014772004492e+03,-6.678866638744118973e+03
-4.874021014772004492e+03,-6.671687174061873520e+03
-4.563909233520005728e+03,-6.606840628640900832e+03
-3.775464657601007275e+03,-4.451024671260063769e+03
-2.448712838753999677e+03,1.379200987503785291e+04
1.074274019582399887e+04,1.305638919750053174e+04
1.020443295289598427e+04,1.235248264201835991e+04
1.057890755667200392e+04,1.234082413554087543e+04
1.069007970466799816e+04,1.246284936773089430e+04
1.085976350950399137e+04,1.264577052256737807e+04
1.078223556419100896e+04,1.266938940395042300e+04
1.078223556419099805e+04,1.300215202988618694e+04
1.095338216044800356e+04,1.328143723541848158e+04
1.095338216044800356e+04,1.267499910392288439e+04
8.557329812849993687e+03,7.981725083568504488e+03
8.425678584960003718e+03,-6.659014701984917338e+03
-4.037304321960013567e+03,-8.241106827210845950e+03
-4.563909233520017551e+03,-6.832620151020179037e+03
-5.048093193871010044e+03,-6.842297765383264050e+03
-5.048093193870987307e+03,-6.846354176386354084e+03
-4.874021014771982664e+03,-6.863783933759259526e+03
-4.833062854984004844e+03,-6.952751620861265110e+03
-4.874021014771982664e+03,-6.843907126852565852e+03
-4.563909233520017551e+03,-6.817544149559042125e+03
-3.850067020072003743e+03,-6.832381387915862433e+03
-2.956301461841000673e+03,9.173919791594336857e+03
7.504119989729991175e+03,1.374459755957902235e+04
9.547639604866999434e+03,1.226164190859696828e+04
1.032145626657598768e+04,1.222838916583700484e+04
1.059792384514500009e+04,1.245870234771196556e+04
1.095338216044800356e+04,1.242114116442788509e+04
1.095338216044800356e+04,1.263484492019285972e+04
1.095338216044799265e+04,1.278783983815561078e+04
1.078223556419099805e+04,1.306880969873115828e+04
1.121961019907000991e+04,1.343617901452056685e+04
1.064912154488000851e+04,1.310473423645638104e+04
8.931804416626000602e+03,-6.629016094955368317e+02
5.002746659820035688e+02,-7.791119759887471446e+03
-3.861769351440008450e+03,-7.099498210765399563e+03
-4.739444204039999931e+03,-6.606095837916458549e+03
-4.739444204039977194e+03,-6.592510255659821269e+03
-4.699948835672999849e+03,-6.583201220808390644e+03
-4.874021014772004492e+03,-6.824889124309069302e+03
-4.699948835672999849e+03,-6.727828490920757758e+03
-4.699948835672999849e+03,-7.080432472554319247e+03
-4.699948835672999849e+03,-7.012336725750879850e+03
-4.525876656573983382e+03,-7.075568077745752817e+03
-4.563909233520005728e+03,-7.228107831657995121e+03
-4.411778925735994562e+03,-7.101403980869465158e+03
-3.183034132095987843e+03,-7.850646681610705855e+03
-2.868533976580998115e+03,5.884910104094582493e+03
4.151402052797996475e+03,1.872518675609536876e+04
1.428415822606501206e+04,2.143573825206288166e+04
1.656172446856199895e+04,1.997997008725219348e+04
1.682210134149999431e+04,1.949890999230887246e+04
1.677236643318600545e+04,1.954741334704240580e+04
1.660121983692900903e+04,1.978788747516071453e+04
1.625892664441499983e+04,1.995836577020415280e+04
1.657050121708800725e+04,1.960306440624901734e+04
1.521303077840000333e+04,1.547027672648924636e+03
6.962887163959975396e+02,-8.057201761978132708e+03
-3.510699410399998669e+03,-6.591278059452786692e+03
-4.212839292480007316e+03,-6.111941274724507821e+03
-4.739444204039999931e+03,-6.093784471083570679e+03
-4.914979174560005049e+03,-6.160061107098292268e+03
-4.874021014771993578e+03,-6.377496621841550223e+03
-4.874021014771993578e+03,-6.574413706226434442e+03
-4.874021014771993578e+03,-6.571871141784147767e+03
-4.874021014771993578e+03,-6.789394750915547775e+03
-4.699948835672999849e+03,-6.955437978559188196e+03
-4.699948835672978021e+03,-6.792714795674990455e+03
-4.563909233520005728e+03,-7.040195808353542816e+03
-4.177732298376006838e+03,-6.917836301312512660e+03
-3.891025179860012940e+03,-6.976757541981576651e+03
-3.218141126200003782e+03,-7.591333966517195222e+03
-2.545257072539999172e+03,-9.090138974827474158e+03
-3.399527262403999430e+03,-8.235725528991621104e+03
-3.972941499435994501e+03,3.843790290655480931e+03
-1.078077277277005578e+03,2.343637016566323291e+04
1.835218116786599421e+04,2.148584275816007721e+04
1.690109207823398901e+04,1.986795896257880668e+04
1.684258042139401005e+04,1.983206001378134533e+04
1.679869667876398671e+04,2.001089616199603915e+04
1.660121983692898721e+04,2.001277534876698337e+04
1.677236643318599454e+04,2.054355927503992280e+04
1.660121983692900903e+04,1.263611977978779032e+04
8.993241656307995072e+03,-6.279096026852275827e+03
-2.984094498839994685e+03,-7.388486490291470545e+03
-3.686234380919992418e+03,-5.923962291501440632e+03
-4.388374263000000610e+03,-5.761075836425792659e+03
-4.563909233519994814e+03,-5.576559187634738919e+03
-4.525876656574017034e+03,-6.043574047192705621e+03
-4.699948835672999849e+03,-5.841459976531041320e+03
-4.525876656573983382e+03,-5.942204175469130860e+03
-4.525876656573983382e+03,-6.033277380611900298e+03
-4.525876656573983382e+03,-6.163809374772245064e+03
-4.351804477475001477e+03,-6.382797410149054485e+03
-4.177732298375995924e+03,-6.599303311410425522e+03
-4.037304321960013567e+03,-6.535789248361259524e+03
-3.861769351439996171e+03,-6.513946249263310165e+03
-2.948987504735994207e+03,-2.554698408197655226e+03
-1.850431147564995854e+03,2.319858416028804641e+04
1.802451588956199703e+04,1.076270629922602529e+04
7.899073673400001098e+03,8.978841080517006048e+03
9.091248681514995042e+03,1.005363874793212017e+04
8.993241656308004167e+03,1.029034014457096055e+04
9.070769601621004767e+03,1.046580853320511233e+04
8.823557851471998219e+03,1.049120637176068703e+04
8.899623005364001074e+03,1.092425973646494822e+04
8.993241656308004167e+03,8.901159377549789497e+03
7.239354742528996212e+03,-4.627670921583521704e+03
-1.930884675719987399e+03,-7.751850335309376533e+03
-3.861769351439986167e+03,-6.580287724485504441e+03
-4.212839292479996402e+03,-5.721686329061602009e+03
-4.388374263000000610e+03,-6.239776463667825738e+03
-4.388374263000000610e+03,-6.087949451343672990e+03
-4.351804477475001477e+03,-6.377221629219449824e+03
-4.351804477475001477e+03,-6.425588947288146301e+03
-4.177732298376006838e+03,-6.603686385276429064e+03
-4.177732298375995924e+03,-6.591753838585973426e+03
-3.861769351440008450e+03,-6.065198121745961544e+03
-3.330776065616992582e+03,-6.271818360713157745e+03
-2.387275599071995657e+03,-7.130468565148541529e+03
-2.333152316494998104e+03,1.031295756135768897e+03
-1.464254212420991053e+03,1.250981090838039381e+04
9.793388563594997322e+03,1.254697266965822200e+04
9.815330434910010808e+03,1.130304204967671831e+04
9.671976875651997034e+03,1.154267313405460300e+04
1.069007970466799816e+04,1.229833586938761437e+04
1.061108896793399435e+04,1.229136135255060071e+04
1.078223556419099805e+04,1.244571780605485401e+04
1.061108896793400527e+04,1.281769204628263105e+04
1.070178203603599468e+04,1.258048224648688483e+04
9.451095371081002668e+03,1.405563356755199493e+03
1.322363444583995260e+03,-6.998464290648960741e+03
-2.984094498839994685e+03,-6.271873990259111451e+03
-3.686234380920014701e+03,-5.376472291741665686e+03
-3.861769351439974798e+03,-5.423058644012293371e+03
-4.003660119277013564e+03,-5.432650547883167746e+03
-3.829587940177997552e+03,-5.881095924742461648e+03
-4.003660119276991281e+03,-6.086503044213131943e+03
-4.003660119276991281e+03,-6.280544339393047267e+03
-3.869083308544991269e+03,-6.095843780844399589e+03
-2.947524713314998280e+03,8.588855269808656885e+03
7.583110726464006802e+03,1.335585825586658029e+04
9.162925461143986468e+03,1.161936370975394675e+04
9.421839542661015003e+03,9.947337702255681506e+03
8.747492697580000822e+03,9.872809664881657227e+03
9.070769601620993853e+03,1.009947278591289796e+04
9.070769601620993853e+03,1.045323562861100072e+04
8.899623005364001074e+03,1.047550913818868139e+04
8.823557851471989125e+03,1.076655934796741349e+04
8.975688159255989376e+03,1.063749980951433827e+04
7.723538702879993252e+03,6.612504570872602926e+03
5.836537769789996673e+03,-5.505053425370992045e+03
-3.335164439879982183e+03,-7.002859495511489513e+03
-3.686234380919992418e+03,-6.134587418376060668e+03
-4.212839292480007316e+03,-5.871324680107391032e+03
-4.177732298375995924e+03,-5.884000631594310107e+03
-4.351804477475001477e+03,-6.008283524595921335e+03
-4.351804477475001477e+03,-6.023684323622990632e+03
-4.037304321959990830e+03,-6.258681187186048192e+03
-3.765225117653986217e+03,-5.747171489739921526e+03
-2.804171154056999512e+03,6.719671557797693822e+03
6.190533293671994215e+03,1.693200188253542001e+04
1.105870314275999954e+04,1.273925640966519131e+04
1.074420298724499844e+04,1.226161333191463200e+04
1.076614485855998282e+04,1.264956254087986599e+04
1.078223556419099805e+04,1.291568229452096421e+04
1.095338216044800356e+04,1.302153870906987140e+04
1.095338216044799265e+04,1.301874959455766657e+04
1.095338216044799265e+04,1.337461548668792966e+04
1.095338216044800356e+04,1.344859618827989470e+04
1.023368878131600104e+04,9.117919198325391335e+03
7.401724590260003424e+03,-4.421270958123102901e+03
-2.808559528320000936e+03,-6.148185445589173469e+03
-3.159629469359988434e+03,-4.990573541188568925e+03
-3.481443581979998726e+03,-5.167164502764637291e+03
-3.686234380920014701e+03,-4.879004560754576232e+03
-3.655515761079014737e+03,-4.647910987907394883e+03
-3.655515761078992455e+03,-5.136810396428692911e+03
-3.655515761078981541e+03,-5.203022204192297067e+03
-3.481443581980009640e+03,-5.398496278338767297e+03
-3.481443581979998726e+03,-5.542372081188848824e+03
-3.686234380920003332e+03,-6.052238727582014690e+03
-3.481443581979998726e+03,-5.821079139776018565e+03
-3.108431769625000925e+03,-6.368383431729300355e+03
-2.219054585657004282e+03,3.220924024035972252e+03
1.679284551308009213e+03,1.382352739418285637e+04
9.983551448324999001e+03,1.194757016540943732e+04
8.767971777474007467e+03,7.291967230789188761e+03
7.003845323748007104e+03,7.484775258161767852e+03
6.957035998276001010e+03,7.764986693972823559e+03
7.188157042793995060e+03,8.041870757846241759e+03
7.017010446537001371e+03,8.037603213255322771e+03
7.188157042793984147e+03,8.212850919097982114e+03
7.017010446536990457e+03,8.663945073406233860e+03
7.188157042794006884e+03,8.235650680567014206e+03
5.757547033056001965e+03,2.427740181366461911e+03
2.527703575487990747e+03,-5.930137930552096805e+03
-2.808559528320012305e+03,-5.750567766701838991e+03
-3.335164439879993552e+03,-5.015164022063501761e+03
-3.481443581979998726e+03,-5.188513921314573963e+03
-3.481443581979998726e+03,-5.054636448949509941e+03
-3.481443581979998726e+03,-5.083671245807541709e+03
-3.481443581979998726e+03,-5.193102451850056241e+03
-3.510699410399998669e+03,-5.202807387334389205e+03
-3.013350327259998721e+03,-4.697457115810284449e+03
-2.409217470387005505e+03,7.297485155147616751e+03
5.968188997679997556e+03,8.374666558898905350e+03
6.537214860448992113e+03,7.934002104122388118e+03
6.777112653493012658e+03,8.209577029426618537e+03
7.126719803112016052e+03,8.216429370268022467e+03
7.530450235307983348e+03,8.473595495318731992e+03
7.530450235308005176e+03,8.391406634438411857e+03
7.701596831564998865e+03,8.341561917652936245e+03
7.359303639050989659e+03,7.588980097391919116e+03
6.845863850279996768e+03,7.612684727800849942e+03
6.904375507119997565e+03,7.824643689081909542e+03
6.436282252400007565e+03,7.716218351968127536e+03
4.625346473202009292e+03,1.865678093639042345e+03
2.574512900960000934e+03,-5.978556173082659370e+03
-2.633024557799996273e+03,-5.789520557247647957e+03
-3.133299223781988985e+03,-5.232909899165751995e+03
-3.307371402881004997e+03,-4.987078294516250025e+03
-3.481443581979998726e+03,-4.986011541500825842e+03
-3.307371402880982714e+03,-5.105926814113423461e+03
-3.307371402880982714e+03,-5.215550733258576656e+03
-3.335164439879993552e+03,-4.947605048282071948e+03
-2.501373329910003577e+03,2.458142852986464277e+03
3.027978241469993463e+03,1.006761885036028980e+04
7.015547655115985435e+03,9.261222519603616092e+03
7.768885236931009786e+03,9.049118821550502616e+03
7.975138827291996677e+03,9.152307738650379179e+03
8.043890024078998067e+03,9.316262590351288964e+03
8.386183216592997269e+03,7.376649167493123969e+03
6.503570657765986653e+03,6.470361267321168270e+03
6.161277465252010188e+03,7.135609986701456364e+03
6.503570657765997566e+03,7.631403657115224632e+03
6.559156731763998323e+03,7.484912785007945786e+03
6.202235625039996194e+03,7.380734194166267116e+03
5.296767735440997058e+03,-1.104361872745823348e+03
-5.090514145080143749e+02,-6.513323829633773130e+03
-2.984094498840006054e+03,-5.792696600322226004e+03
-3.307371402881004997e+03,-5.585350794122008665e+03
-3.481443581979998726e+03,-5.375389570042665582e+03
-3.481443581979998726e+03,-5.320138797836560116e+03
-3.481443581979998726e+03,-5.525618026239710161e+03
-3.481443581979998726e+03,-5.768944815425027627e+03
-3.335164439879993552e+03,-5.682303028436494060e+03
