# measured, modeled
-5.048093193870998221e+03,-8.020141678418323863e+03
-4.874021014771993578e+03,-8.557475764987510047e+03
-5.048093193871010044e+03,-9.122260381198109826e+03
-4.874021014771993578e+03,-9.230494241932974546e+03
-4.739444204039999931e+03,-9.413405697667112690e+03
-4.423481257104010183e+03,-9.375068479757464956e+03
-3.193273672042997077e+03,-6.395443788395888987e+03
-2.703238546007998139e+03,1.731528243178076809e+04
1.462645141857899580e+04,1.424807752934371820e+04
6.218326330670993229e+03,1.056608365539353690e+04
5.289453778336001960e+03,1.137021302845427999e+04
5.599565559587984353e+03,1.209828765600157203e+04
5.769249364423999396e+03,1.232762639057754131e+04
5.647837676481006383e+03,1.279607622892168001e+04
5.647837676480995469e+03,1.278700074332149234e+04
5.769249364423989391e+03,1.335180996403544850e+04
5.868719181052001659e+03,1.333351263687844039e+04
5.836537769789994854e+03,1.305500614781073818e+04
4.528802239415993427e+03,7.801312265953936731e+03
1.565186820470004250e+03,-2.083681316658083233e+03
-3.686234380919981049e+03,-5.223841437395385583e+03
-4.388374263000000610e+03,-6.441055078968041926e+03
-4.351804477475001477e+03,-7.337749630072154105e+03
-4.525876656574006120e+03,-8.089402781747034169e+03
-4.525876656573983382e+03,-8.253045646113736439e+03
-4.525876656573983382e+03,-8.590207593029466807e+03
-4.388374263000000610e+03,-8.283849911631332361e+03
-3.278115574461007327e+03,2.861336065568233607e+03
4.028527573433999351e+03,6.831641252886300208e+03
4.666304632989988022e+03,8.805709891334860004e+03
5.002746659820003515e+03,1.000009957437205594e+04
5.429881754751979315e+03,1.113778310265624896e+04
5.647837676480995469e+03,1.153346586491832568e+04
5.599565559588006181e+03,1.200395304879876494e+04
5.647837676481006383e+03,1.243001437585023814e+04
5.818984272737989158e+03,1.262214548556813679e+04
5.647837676480995469e+03,1.291529505465117109e+04
5.818984272737989158e+03,1.320489620766200824e+04
5.938933169260015347e+03,1.251765059058862971e+04
4.678006964358001824e+03,4.293392851780648925e+03
-1.380875101423984006e+03,-3.431560870064640767e+03
-3.861769351439997081e+03,-5.539901382679279777e+03
-4.212839292479984579e+03,-7.016070842224216904e+03
-4.563909233520005728e+03,-7.615411309250586783e+03
-4.525876656573983382e+03,-8.406059904294132139e+03
-4.351804477475001477e+03,-8.644343150795597467e+03
-4.388374263000000610e+03,-9.001458419529270031e+03
-3.791555363231996125e+03,-8.991297376255628478e+03
-3.159629469359994346e+03,6.273143628339719726e+03
7.921015544715011856e+03,1.794507336407397815e+04
1.042677724888800185e+04,2.158465831603937841e+04
1.454599789042400153e+04,3.084306682622211520e+04
1.645932906909199664e+04,3.244331927472457755e+04
1.660121983692899812e+04,3.354661059415542695e+04
1.660121983692900903e+04,3.441263117177925596e+04
1.643007324067200534e+04,3.504062356156212627e+04
1.657050121708800725e+04,3.536909224040959089e+04
1.600878931142400688e+04,3.327019905171928986e+04
1.371220678045400018e+04,1.235355609986874333e+04
-1.566649611890999950e+03,8.501475476406485541e+02
-3.861769351439997081e+03,-2.721416300230994239e+03
-4.563909233519983900e+03,-5.340594792640593369e+03
-4.914979174559982312e+03,-6.836691487627525930e+03
-4.874021014771993578e+03,-7.838801999899980729e+03
-4.874021014772016315e+03,-8.644146379797137342e+03
-4.699948835672999849e+03,-9.279410218358098064e+03
-4.739444204040010845e+03,-9.229511709569793311e+03
-4.126534598640988406e+03,-9.637685291803747532e+03
-2.758824620006005262e+03,4.867649604392514448e+03
5.517649240012003247e+03,2.475315749175356177e+04
1.674164781334499276e+04,2.885697041394618282e+04
1.656172446856199895e+04,3.099075165313217440e+04
1.667582219940000505e+04,3.264761688294565829e+04
1.660121983692898721e+04,3.386187492471521546e+04
1.643007324067198351e+04,3.473973737231758423e+04
1.674311060476601051e+04,3.494527559528364509e+04
1.578498222401100065e+04,2.246268156558818009e+04
5.214851415864997762e+03,3.190841362249251688e+03
-3.686234380920003332e+03,-2.415496068314430886e+03
-4.563909233519994814e+03,-4.997848213279110496e+03
-5.090514145079998343e+03,-6.584362418705859454e+03
-5.090514145080009257e+03,-7.513831086416117614e+03
-4.874021014771993578e+03,-8.125255475136014866e+03
-4.874021014772016315e+03,-8.537015956544943037e+03
-4.874021014772004492e+03,-9.015073926305936766e+03
-4.699948835672999849e+03,-9.126353909330369788e+03
-4.660453467306010680e+03,-9.260328793339358526e+03
-4.525876656574006120e+03,-9.313387867501718574e+03
-4.487844079627983774e+03,-9.286631495782523416e+03
-4.660453467306010680e+03,-9.598190005287098757e+03
-4.487844079627994688e+03,-9.530158305195465800e+03
-4.351804477475001477e+03,-9.574645739545718243e+03
-4.212839292480018230e+03,-9.349092409692115325e+03
-4.388374263000000610e+03,-9.239292709487643151e+03
-4.054857819011994707e+03,-9.418062369809391384e+03
-3.080638732625995999e+03,-1.005243382775879581e+04
-2.808559528319999117e+03,-1.144371583773601014e+04
-3.563359901555994838e+03,-1.161390121502109105e+04
-4.095815978800003450e+03,-1.153930153029303619e+04
-4.259648617951997039e+03,-1.140215680402697762e+04
-4.259648617951995220e+03,-1.656601799802534515e+03
-3.264950451671993960e+03,2.271242360172329063e+04
1.799233447829999568e+04,2.212754873172070074e+04
1.232255493050398400e+04,3.094156058078225760e+04
1.752131564073799018e+04,3.415787364910579345e+04
1.747743189810800322e+04,3.542365129776450340e+04
1.728580622195700926e+04,3.670601101105716953e+04
1.656172446856198803e+04,2.010233080752592650e+04
2.523315201225007058e+03,3.768451561366877286e+03
-3.159629469359999803e+03,-5.411011632998415735e+02
-3.861769351440008450e+03,-3.348789866340113804e+03
-4.563909233520005728e+03,-5.055578193096982432e+03
-4.525876656574017034e+03,-6.223520248327549780e+03
-4.699948835672978021e+03,-6.821891495848016348e+03
-4.525876656573995206e+03,-6.990681407004231005e+03
-4.351804477474989653e+03,-7.192536959177261451e+03
-4.177732298376006838e+03,-7.222195812217803905e+03
-4.003660119276991281e+03,-7.082859783812440583e+03
-3.829587940178008466e+03,-6.918139498763033771e+03
-3.452187753559998782e+03,-6.953289017158742354e+03
-3.624797141237992491e+03,-7.082067899301429861e+03
-3.655515761079014737e+03,-7.299697011784519418e+03
-3.797406528916008483e+03,-7.465745729016765836e+03
-4.003660119276991281e+03,-7.909698091317586659e+03
-4.177732298376006838e+03,-8.106008916322767618e+03
-4.177732298376006838e+03,-8.214535572942375438e+03
-3.970015916593991278e+03,-7.960256235984321393e+03
-4.003660119277002195e+03,-8.010625127198713017e+03
-3.829587940178008466e+03,-8.012765340187514084e+03
-4.003660119276991281e+03,-8.158783606104669161e+03
-4.003660119277002195e+03,-8.254228731743147364e+03
-3.970015916594002647e+03,-8.212286566635448253e+03
-3.829587940177975270e+03,-8.089007363208656898e+03
-3.829587940177997552e+03,-8.163292695743853983e+03
-3.655515761078992455e+03,-8.050828076057929138e+03
-3.655515761079014737e+03,-7.996013009314163355e+03
-3.624797141237992491e+03,-7.945954607324783865e+03
-3.624797141237992491e+03,-7.900812775710437563e+03
-3.655515761079014737e+03,-7.720576116205869766e+03
-3.481443581979998726e+03,-7.738096122497110628e+03
-3.510699410399998669e+03,-7.707087494548140967e+03
-3.159629469359999803e+03,-7.403855996030128154e+03
-3.130373640939998495e+03,-7.212194873003900284e+03
-2.621322226432002481e+03,-7.723517253379490285e+03
-1.919182344352003611e+03,-8.522884407224679308e+03
-2.539405906855998637e+03,-8.266126301031443290e+03
-3.181571340675000101e+03,1.070132713033168693e+04
7.840562016560005759e+03,2.867894975571050600e+04
1.855989754964798340e+04,3.309082854487502482e+04
1.834340441934000773e+04,3.537839054012534325e+04
1.851016264133399090e+04,3.705350298512824520e+04
1.832585092228799476e+04,3.764916825222071202e+04
1.798648331261598651e+04,2.860327096926809463e+04
8.683129875056005403e+03,7.963297152383311186e+03
-1.579814734680011043e+03,1.443589434505091049e+03
-2.984094498839983771e+03,-1.661602417091198731e+03
-3.335164439879993552e+03,-3.749527394428689149e+03
-3.861769351440008450e+03,-5.163141479966958286e+03
-3.829587940177997552e+03,-6.380870740020407538e+03
-3.829587940177997552e+03,-6.909487807987410633e+03
-4.003660119277024478e+03,-7.233694019504953758e+03
-3.797406528916008483e+03,-7.622686377330413961e+03
-3.797406528915997569e+03,-7.641775452366557147e+03
-3.655515761079003369e+03,-7.957961255955997331e+03
-3.624797141238003860e+03,-7.804242817513455520e+03
-3.481443581979998726e+03,-7.952554929072815867e+03
-3.452187753559998782e+03,-8.050590805175554124e+03
-3.481443581979998726e+03,-8.012368792573644896e+03
-3.335164439879982183e+03,-8.169531562712872983e+03
-3.335164439880015834e+03,-7.858834583473086241e+03
-3.025052658628007066e+03,-8.131574721814453369e+03
-2.138601057502004096e+03,-8.941764966338814702e+03
-2.735419957269997667e+03,1.274419600597920362e+04
1.196270824093800547e+04,2.927346254409488756e+04
1.766320640857499166e+04,3.251699451332991885e+04
1.834779279360298824e+04,3.480755800166566041e+04
1.850431147564999628e+04,3.645623327966438956e+04
1.831268579949899140e+04,3.733827416198201536e+04
1.814153920324198771e+04,3.799964927551896835e+04
1.797039260698500584e+04,3.841698494752403349e+04
1.719072477959200114e+04,2.988061928436008748e+04
1.029512602099800461e+04,8.301163479434108012e+03
-2.457489587280002524e+03,6.686187996882072184e+02
-3.335164439879993552e+03,-2.624084737442797632e+03
-4.037304321960013567e+03,-4.598124586352205370e+03
-4.212839292480007316e+03,-6.107187153062273865e+03
-4.177732298376006838e+03,-6.863329783454391873e+03
-4.177732298375985010e+03,-7.703535071567348496e+03
-4.003660119277002195e+03,-8.130478736120370741e+03
-3.733043706392007607e+03,-7.926303587351168972e+03
-2.799782779793992631e+03,1.029151946586296253e+04
1.145658240927199222e+04,2.820674799660076678e+04
1.706053634312301438e+04,3.115171201533560816e+04
1.769392502841599708e+04,3.357907208873052150e+04
1.783142742198999986e+04,3.497638377764244797e+04
1.779924601072800215e+04,3.613112517962949642e+04
1.762809941447099482e+04,3.662277092792587064e+04
1.745695281821399112e+04,3.697366280226744129e+04
1.743354815547800899e+04,3.726003283699804160e+04
1.682210134149998339e+04,3.307374112713974318e+04
1.327922051983799429e+04,1.125853688549125218e+04
-2.457489587280002524e+03,8.085079020494449651e+02
-3.861769351440008450e+03,-2.922998941160054528e+03
-4.563909233519983900e+03,-5.267660976646948257e+03
-4.874021014771993578e+03,-6.738518223172359285e+03
-5.048093193870987307e+03,-7.941908811110566603e+03
-4.874021014771993578e+03,-8.424274190195646952e+03
-4.699948835673010763e+03,-9.038642382267818903e+03
-4.525876656573983382e+03,-9.193701610667907516e+03
-4.344490520370000013e+03,-9.004166991011472419e+03
-3.370271433984005853e+03,1.971586860126927786e+04
1.853649288691199763e+04,2.776657827681375784e+04
1.706053634312301438e+04,3.098988821861744509e+04
1.752131564073799018e+04,3.294932059141522041e+04
1.747743189810799231e+04,3.474487400516663911e+04
1.745695281821401295e+04,3.545857309928766335e+04
1.728580622195698743e+04,3.567468405516588246e+04
1.677236643318599454e+04,3.603293916549350251e+04
1.660121983692898721e+04,3.635940270421901369e+04
1.674311060476598868e+04,3.632625212914518488e+04
1.521303077840000151e+04,2.701743077162983536e+04
9.970386325536012009e+03,6.171232267781742848e+03
-3.510699410399998669e+03,-1.126390846383234020e+03
-4.212839292480007316e+03,-4.009350954751498648e+03
-4.914979174560026877e+03,-6.195729357959993649e+03
-5.048093193870987307e+03,-7.709980155990822823e+03
-5.048093193870998221e+03,-8.892792594980710419e+03
-5.222165372970003773e+03,-9.444078416099626338e+03
-5.222165372970003773e+03,-9.935387527721293736e+03
-5.048093193870998221e+03,-1.002476813869370380e+04
-4.874021014771982664e+03,-1.032833948124512972e+04
-4.739444204039999931e+03,-1.035639140940654033e+04
-4.505397576680014936e+03,-1.007962993230060965e+04
-3.106968978203994538e+03,-7.334819523564030533e+03
-2.764675785689997156e+03,2.185579179658937210e+04
1.891096749068799545e+04,2.791032591612957185e+04
1.737942487290099234e+04,3.082406872089434182e+04
1.734285508737600321e+04,3.283223089583186083e+04
1.713806428843598405e+04,3.419217813053690770e+04
1.711465962570000192e+04,3.500160782489586563e+04
1.677236643318601637e+04,3.557233205187930434e+04
1.660121983692900903e+04,3.598475339909140894e+04
1.660121983692898721e+04,3.627699242950134794e+04
1.660121983692898721e+04,3.640009604793424660e+04
1.639789182941000399e+04,3.608016701536662003e+04
1.491608411993699701e+04,3.279212615095272486e+04
1.342257407909599351e+04,1.217018307967847795e+04
-3.307371402881004997e+03,1.600513898478078772e+03
-4.388374263000000610e+03,-3.001334504840866430e+03
-5.048093193870987307e+03,-5.784472350985670346e+03
-5.396237552068986588e+03,-7.406522408141157939e+03
-5.570309731168013059e+03,-8.584921095548750600e+03
-5.744381910266984960e+03,-9.424664572630630573e+03
-5.570309731167980317e+03,-1.000873910551518202e+04
-5.441584086119996755e+03,-1.010120095478404255e+04
-5.020300156872016487e+03,-1.031933297224376292e+04
-3.566285484397991240e+03,1.259943331555268378e+04
1.305980180668798675e+04,2.663050343866230105e+04
1.596490556879401083e+04,3.005490253081751871e+04
1.669483848787299939e+04,3.186350985319343454e+04
1.662901287392798986e+04,3.281023110722030106e+04
1.660121983692900903e+04,3.435534277998282050e+04
1.660121983692900903e+04,3.505641172498541710e+04
1.657050121708800725e+04,3.527888687534537166e+04
1.625892664441499983e+04,3.526217239222920034e+04
1.608778004815799613e+04,3.560316567689682415e+04
1.574548685564400876e+04,3.492413004191496293e+04
1.282721797074899223e+04,1.852169478159525897e+04
3.604318061343997215e+03,1.834725535954028601e+03
-4.037304321960002198e+03,-2.510970592087425757e+03
-5.266049115600003461e+03,-5.653073290859567351e+03
-5.570309731168002145e+03,-7.639175056490217685e+03
-5.918454089365989603e+03,-8.946041210960014723e+03
-5.918454089366012340e+03,-1.001413310634423397e+04
-5.918454089365989603e+03,-1.054373112585036142e+04
-5.918454089366012340e+03,-1.082471046911622398e+04
-5.918454089366012340e+03,-1.103909990271291463e+04
-5.617119056640013696e+03,-1.094639024336577859e+04
-5.068572273764996680e+03,-1.102108847993641393e+04
-3.431708673666001687e+03,1.139644935424221330e+04
1.224648977661199388e+04,2.630605886562353407e+04
1.565186820469999293e+04,2.920275060108206526e+04
1.654709655435200693e+04,3.141253306938674359e+04
1.648565931466999609e+04,3.296113935018224583e+04
1.643007324067200534e+04,3.424391111712830025e+04
1.643007324067200534e+04,3.466915915189789666e+04
1.625892664441499983e+04,3.514294074279622873e+04
1.591663345190101245e+04,3.535466232378184213e+04
1.588006366637601059e+04,3.558817509990370309e+04
1.567527286743599689e+04,3.338050554593777633e+04
1.295448082437599805e+04,1.244226028178390698e+04
-2.071312652135992721e+03,4.474194205203530146e+02
-4.563909233519994814e+03,-3.174162674210412661e+03
-5.090514145079987429e+03,-5.669402010969613912e+03
-5.570309731168002145e+03,-7.705084256039044703e+03
-6.092526268464995155e+03,-8.891466003689507488e+03
-6.092526268465006069e+03,-9.928601585777752916e+03
-5.918454089365989603e+03,-1.051519194215092284e+04
-5.918454089366012340e+03,-1.066184291137538094e+04
-5.792654027160017904e+03,-1.093455042041861452e+04
-5.119769973500005108e+03,-7.235268636373584741e+03
-2.317061610864003796e+03,2.098117750480587711e+04
1.835218116786598694e+04,2.715369067208349588e+04
1.641251974361999237e+04,2.997457765855945763e+04
1.650906397740600005e+04,3.216899712262187677e+04
1.662901287392798986e+04,3.332853988481048145e+04
1.625892664441499983e+04,3.418144593762938166e+04
1.608778004815799613e+04,3.502004159112433263e+04
1.608778004815799613e+04,3.503220857489656191e+04
1.591663345190101245e+04,3.541617384011561808e+04
1.588006366637601059e+04,3.538636208652953792e+04
1.498776089956599753e+04,3.080036428287810122e+04
1.207680597177600248e+04,8.921115298303149757e+03
-4.212839292479984579e+03,-1.002407828348528710e+03
-5.090514145079998343e+03,-4.202674865741602844e+03
-5.617119056640001872e+03,-6.414294063864319469e+03
-5.744381910266984960e+03,-7.933240803357504774e+03
-6.092526268464995155e+03,-8.946336676950231777e+03
-5.918454089366001426e+03,-9.713647579327778658e+03
-5.918454089365989603e+03,-1.031384737882009358e+04
-5.744381910266995874e+03,-1.064878026053971553e+04
-5.744381910266995874e+03,-1.072597156322967203e+04
-5.570309731168002145e+03,-1.082818325619153620e+04
-5.617119056640013696e+03,-1.085125076098968566e+04
