# measured, modeled
-3.655515761079014737e+03,-1.256166549569102699e+03
-3.655515761079014737e+03,-2.811639678594314319e+03
-3.481443581979998726e+03,-1.774520577713108651e+03
-3.452187753559998782e+03,-3.848520195988717205e+03
-3.655515761079014737e+03,-1.774370304568542224e+03
-3.335164439880004920e+03,-3.329852404973602461e+03
-3.422931925139998384e+03,-3.329774512528775631e+03
-2.590603606591008429e+03,-2.292658109963902461e+03
-2.167856885922004494e+03,-4.366659948268652442e+03
-2.457489587280001615e+03,-1.773992699725856710e+03
-3.942222879594996357e+03,-3.329477981964957053e+03
1.658220354845599286e+04,-2.810829356060970895e+03
1.036387721778499872e+04,-7.365646091060630170e+02
8.838185765682006604e+03,-2.178527352198733524e+02
7.635771217619998424e+03,2.374942248267092964e+03
7.872743427822004378e+03,3.412184690060203593e+03
6.477240412188011760e+03,2.893868708722694464e+03
-5.266049115599812467e+02,5.486629631888218682e+03
-2.633024557799996273e+03,3.931163633682225282e+03
-2.984094498839994685e+03,3.412727017256507224e+03
-3.335164439880015834e+03,2.375768442470626269e+03
-3.159629469359999803e+03,8.202866330175386338e+02
-3.307371402881015911e+03,-7.351973295990167117e+02
-3.307371402881015911e+03,-2.290679129351423398e+03
-3.481443581979998726e+03,-1.253565882561185845e+03
-3.307371402880993628e+03,-7.349730873750798992e+02
-3.133299223781999899e+03,-2.290460714488571284e+03
-3.133299223781999899e+03,-1.253355053800351470e+03
-3.133299223781988985e+03,-2.290327275049609852e+03
-3.279578365882005073e+03,-3.327302406470514143e+03
-3.133299223782010813e+03,-2.290201096442036487e+03
-2.959227044682994801e+03,-1.771612524127239794e+03
-3.106968978203989082e+03,-1.771540877572274667e+03
-2.959227044682994801e+03,-2.808510338401250010e+03
-2.959227044683017084e+03,-1.771405913374273041e+03
-2.984094498840006054e+03,-2.289859969631192598e+03
-2.808559528319990022e+03,-3.845355531539217282e+03
-3.001647995891989467e+03,-2.156593709947700859e+02
-2.287805782444000670e+03,-3.326711401343556190e+03
-2.281954616759997407e+03,-2.289608540243858442e+03
-2.252698788340001101e+03,-2.289539999116276249e+03
-2.883161890791000587e+03,-2.289473154510954828e+03
-3.159629469359998438e+03,-2.153302124418538597e+02
-3.159629469359998438e+03,-2.289340425142933327e+03
-3.199124837726999431e+03,-1.252239885029998732e+03
-5.873107555315002173e+03,-1.252177082060632983e+03
1.404718601586300065e+04,-2.289128706924933795e+03
1.267801324580699838e+04,-1.251915596199855145e+03
1.048528890572799355e+04,3.038309547815492806e+02
8.915713710995016299e+03,3.415137463801318518e+03
9.070769601621004767e+03,3.933851895472163505e+03
4.132385764325001219e+03,3.934046459353657156e+03
-1.755349705200004792e+03,6.008237060138947527e+03
-2.457489587280013438e+03,3.415718238181876131e+03
-2.984094498840017422e+03,3.415790439094676003e+03
-2.959227044683006170e+03,2.378826762630736994e+03
-3.133299223781999899e+03,3.048274376748184409e+02
-3.133299223782022182e+03,-2.136176227038532147e+02
-3.133299223781999899e+03,1.342012254380800641e+03
-3.133299223781988985e+03,-2.134737872106832128e+02
-3.133299223782022182e+03,-3.843043457424428198e+03
-3.133299223781988985e+03,3.051717526352735490e+02
-3.279578365882015987e+03,-1.250319974456797354e+03
-3.133299223781999899e+03,-2.805812558254517626e+03
-3.133299223781988985e+03,-1.768704798013884329e+03
-3.106968978203989082e+03,-3.842711956439038204e+03
-2.959227044683006170e+03,-7.315292423147566296e+02
-2.761750202848001209e+03,-2.287019025961953503e+03
-2.959227044683017084e+03,-3.842512820287335671e+03
-2.785154865583990158e+03,-7.313352570590091091e+02
-3.133299223781988985e+03,-3.323867796477072261e+03
-2.984094498840006054e+03,-2.805287531501005105e+03
-2.785154865584001072e+03,-2.805219089104409250e+03
-2.554033821066008841e+03,-1.249592560417570894e+03
-2.093254523451004388e+03,-3.323600464495070810e+03
-1.887000933089997488e+03,-2.286497739927693601e+03
-2.672519926166999539e+03,-2.286433062012366463e+03
-4.805269817984999463e+03,-2.804889218015390725e+03
1.777876693083399368e+04,-1.249234135052353849e+03
1.259609692623100091e+04,-7.305370266738964347e+02
1.033900976362800611e+04,-2.118289236052298747e+02
1.001134448532398892e+04,3.936518525121441598e+03
9.838735097645992937e+03,3.936716890985272585e+03
5.046630402449992289e+03,4.973947279115982383e+03
-1.755349705199993650e+03,4.455540147351404812e+03
-2.281954616759986038e+03,5.492658980055542088e+03
-2.633024557799996273e+03,2.381621632687258170e+03
-2.959227044683006170e+03,2.381694913568559969e+03
-2.785154865584001072e+03,3.076944686104836251e+02
-2.959227044683006170e+03,-7.292663133555394097e+02
-3.133299223782022182e+03,3.078468936030115515e+02
-2.959227044683006170e+03,-7.291176902897216223e+02
-2.959227044683006170e+03,-2.284605108131077941e+03
-2.959227044682972519e+03,-7.289792455118556518e+02
-2.761750202848001209e+03,-3.321507467905581052e+03
-2.959227044682994801e+03,-1.247365319407329252e+03
-2.984094498839994685e+03,-2.284331914997328113e+03
-2.417994218912995166e+03,-2.802776800580788858e+03
-2.340466273600000932e+03,-2.802703222091677162e+03
5.305544483967010819e+03,-1.247070343323108318e+03
1.627794293288799963e+04,-3.320987581873682302e+03
1.130445210148800652e+04,-2.096825850989010860e+02
1.042970283172999552e+04,1.864589318692642792e+03
9.332609265980014243e+03,2.383307737812130654e+03
8.899623005364001074e+03,5.494627984781844134e+03
7.793752691087991479e+03,4.457798385673024313e+03
-3.510699410399874978e+02,4.457964735646312874e+03
-2.457489587280013438e+03,4.976580395324985147e+03
-2.808559528319990022e+03,2.902591323144377839e+03
-2.984094498839994685e+03,2.902675176313714474e+03
-3.133299223781999899e+03,-7.268784048063814680e+02
-3.133299223782010813e+03,-2.082839570805693370e+02
-3.133299223782022182e+03,-7.267277782573788727e+02
-3.133299223781988985e+03,-7.266489267001883263e+02
-2.785154865584005620e+03,-2.282123831491759574e+03
-1.939661424246003889e+03,-2.282044371080054589e+03
1.597075673447798363e+04,-2.281938298671818302e+03
1.228744793639999079e+04,-1.763232284929734760e+03
1.009326080490000641e+04,3.110403333651191815e+02
9.584209390392008572e+03,1.348279113545593873e+03
9.241916197877999366e+03,3.941078443983723901e+03
8.144822632128012629e+03,3.941285700618176634e+03
8.386183216592997269e+03,4.460015620862520336e+03
7.975138827291985763e+03,3.423186265404841834e+03
4.972028039979005371e+03,4.460414062850549271e+03
-2.106419646240003658e+03,4.979039777667815542e+03
-2.808559528319990022e+03,4.460612199951558978e+03
-3.159629469359988434e+03,1.868103533530371578e+03
-3.159629469360022085e+03,1.349667274691840021e+03
-3.307371402880982714e+03,1.349749112829380238e+03
-3.307371402881015911e+03,-1.761280661299025724e+03
-3.159629469359999803e+03,-1.761196194484412445e+03
-2.545257072539998717e+03,-1.761138260845584682e+03
1.432072801158999027e+03,-2.798091953419790116e+03
1.612142425084099523e+04,-2.797953323232542061e+03
1.041361212609900031e+04,-7.236885846121879240e+02
9.252155737824992684e+03,3.135498912991536713e+02
8.728476409107006475e+03,8.322710525335301099e+02
7.805455022456002553e+03,3.425073029775091527e+03
8.215036620335980842e+03,3.943802608866067203e+03
7.975138827292007591e+03,3.944014205833992492e+03
7.466087412784004300e+03,2.907186085415544312e+03
7.767422445510000216e+03,3.425916319548507090e+03
6.092526268464997884e+03,3.944634210123345838e+03
2.946061921893997805e+03,4.981797579621358636e+03
2.621322226432000662e+03,3.944835189289433401e+03
3.001647995891999017e+03,2.907886738852492272e+03
3.357106311195003855e+03,8.339008268481577488e+02
3.384899348193998776e+03,3.945105925286606180e+03
5.068572273764999409e+03,1.352608110292451784e+03
7.163289588636999724e+03,1.871236177637495985e+03
8.026336527027000557e+03,2.908451124991655888e+03
7.240817533949999415e+03,1.353098810048174073e+03
7.635771217619998424e+03,1.353305579665537152e+03
6.845863850280007682e+03,4.464629488462005611e+03
6.904375507119997565e+03,1.872249953219303734e+03
6.447984583767986805e+03,3.946539379579405704e+03
4.976416414241995881e+03,2.909712245969605192e+03
2.713478085955001461e+03,2.909900988778681040e+03
2.448712838753998312e+03,3.947023832556989419e+03
2.685685048956000173e+03,2.910074314347177278e+03
2.852443270950000624e+03,1.354610921318257169e+03
3.004573578734000421e+03,1.873220517947050212e+03
3.118671309571998790e+03,1.354799394030925896e+03
3.118671309571998790e+03,8.363766284713174173e+02
4.780402363827996851e+03,3.179514817860331277e+02
6.272449613248002606e+03,1.355107153512527020e+03
6.737617285125988928e+03,8.367743366388986033e+02
6.880970844383995427e+03,1.355499882578036477e+03
6.108616974095998557e+03,1.355712859281884903e+03
6.332424061508992963e+03,3.948522387665628685e+03
6.041328568729994913e+03,1.874659306177335111e+03
5.868719181052001659e+03,1.874871125304020097e+03
4.979341997084012291e+03,2.912121099867401881e+03
2.638875723484000446e+03,2.912312291620659835e+03
2.088866149188001600e+03,2.912426954054650651e+03
2.211740628551999180e+03,3.199229950897247363e+02
2.472117501489999540e+03,1.357054882005153786e+03
3.042606155679999119e+03,1.357153176056641541e+03
2.243922039814000527e+03,8.387291065986453305e+02
2.672519926166999539e+03,3.203031683185155885e+02
4.353267268896001042e+03,3.203959416592161915e+02
6.415803172505995462e+03,8.390621747741279250e+02
1.346060665604199130e+04,3.207458597857810787e+02
1.376194168876800177e+04,1.357995752339128785e+03
1.396234411344499858e+04,2.395246173218120475e+03
1.374438819171598516e+04,2.913981418266835135e+03
1.369172770055999354e+04,4.988277217166072660e+03
1.398136040191800021e+04,4.988500121321413644e+03
1.339331825067599311e+04,6.544278528118632494e+03
8.846962514207998538e+03,6.025953719745096350e+03
1.230938980771500064e+04,5.507548077396898407e+03
-3.452187753559998782e+03,7.063207419984057196e+03
-3.861769351440008450e+03,4.470713491802533099e+03
-4.351804477475001477e+03,2.915253890352175858e+03
-4.699948835673010763e+03,1.359788216447957666e+03
-4.563909233519994814e+03,-1.956742191259344850e+02
-4.563909233519983900e+03,-7.140976933504996396e+02
-4.487844079628006511e+03,-2.788081496032379619e+03
-3.809108860284006369e+03,-1.750951489598772241e+03
-2.543794281119002790e+03,-4.343459503978019711e+03
-3.554583153029999266e+03,-3.824857031815204664e+03
1.477419335209999917e+04,-3.306227119015005883e+03
1.358640671824800120e+04,-2.787507772054220823e+03
1.371952073755899983e+04,-1.750259367521777222e+03
1.379412310003000312e+04,8.425474811492590561e+02
1.369172770055999354e+04,2.398320323891853604e+03
1.386287429681699905e+04,1.880019581477504516e+03
1.369172770056001536e+04,5.509872320524317729e+03
1.352058110430298802e+04,4.991576183656903595e+03
1.363614162656199005e+04,6.028838559513227665e+03
1.322363444583999626e+04,4.473501641249039494e+03
1.137612888111700522e+04,8.103324243221009965e+03
-8.484190241800022250e+02,6.029369709742335544e+03
-4.037304321959990830e+03,5.510962117248903269e+03
-4.563909233520005728e+03,3.436993173947129435e+03
-5.090514145079987429e+03,8.444885933370885596e+02
-5.048093193870998221e+03,8.445656267995402686e+02
-4.874021014771993578e+03,-1.229412731066870265e+03
-5.048093193871010044e+03,-2.266362419619865705e+03
-4.874021014771993578e+03,-2.266266370347039356e+03
-4.739444204039999931e+03,-3.821725370508981541e+03
-4.423481257104010183e+03,-2.784591543957741578e+03
-3.193273672042997077e+03,-5.377094238408279125e+03
-2.703238546007998139e+03,-3.302929197997897518e+03
1.462645141857899580e+04,-4.858368965449297320e+03
6.218326330670993229e+03,-4.858167736648418213e+03
5.289453778336001960e+03,-1.746891822532778860e+03
5.599565559587984353e+03,-1.911293320860684162e+02
5.769249364423999396e+03,-7.094306948310405687e+02
5.647837676481006383e+03,8.463340965742324897e+02
5.647837676480995469e+03,3.280298789603795058e+02
5.769249364423989391e+03,1.883806568926843738e+03
5.868719181052001659e+03,1.884028897507037527e+03
5.836537769789994854e+03,1.365729767598747003e+03
4.528802239415993427e+03,1.365921306655162880e+03
1.565186820470004250e+03,1.366033861458262663e+03
-3.686234380919981049e+03,1.884662828100835668e+03
-4.388374263000000610e+03,1.366252701281747932e+03
-4.351804477475001477e+03,-7.077199726275748617e+02
-4.525876656574006120e+03,-2.263179471131609262e+03
-4.525876656573983382e+03,-2.263084143024672812e+03
-4.525876656573983382e+03,-3.300029886004419495e+03
-4.388374263000000610e+03,-3.818458615019837453e+03
-3.278115574461007327e+03,-4.336888298312907864e+03
4.028527573433999351e+03,-5.373824550722500135e+03
4.666304632989988022e+03,-3.299552223972162210e+03
5.002746659820003515e+03,-2.262298653551843927e+03
5.429881754751979315e+03,-1.743562727654730679e+03
5.647837676480995469e+03,-1.224826372688626179e+03
5.599565559588006181e+03,-7.060899291571599861e+02
5.647837676481006383e+03,3.311670930313840699e+02
5.818984272737989158e+03,8.499064689711835854e+02
5.647837676480995469e+03,3.316082782975182681e+02
5.818984272737989158e+03,1.887392388715371453e+03
5.938933169260015347e+03,1.887617640328401194e+03
4.678006964358001824e+03,1.369300206120753955e+03
-1.380875101423984006e+03,3.443497350662380086e+03
-3.861769351439997081e+03,3.324889447033107786e+02
-4.212839292479984579e+03,8.511089847056261988e+02
-4.563909233520005728e+03,-7.043477218834447058e+02
-4.525876656573983382e+03,-1.222770238396014975e+03
-4.351804477475001477e+03,-3.296745611762874432e+03
-4.388374263000000610e+03,-3.815173514412976601e+03
-3.791555363231996125e+03,-2.778047171411921681e+03
-3.159629469359994346e+03,-4.333507770694266583e+03
7.921015544715011856e+03,-3.296367634182131951e+03
1.042677724888800185e+04,-3.814696724620105215e+03
1.454599789042400153e+04,-2.258925579761832068e+03
1.645932906909199664e+04,-1.221667260381987262e+03
1.660121983692899812e+04,1.889669452686752038e+03
1.660121983692900903e+04,1.889896693296585681e+03
1.643007324067200534e+04,4.482722878086620767e+03
1.657050121708800725e+04,6.038513799021815430e+03
1.600878931142400688e+04,6.038744925781902566e+03
1.371220678045400018e+04,7.075989785524933723e+03
-1.566649611890999950e+03,8.113153515019719634e+03
-3.861769351439997081e+03,6.039190826028517222e+03
-4.563909233519983900e+03,5.002262522503166110e+03
-4.914979174559982312e+03,2.928293408933170667e+03
-4.874021014771993578e+03,8.543251461319808868e+02
-4.874021014772016315e+03,-1.826083347423648320e+02
-4.699948835672999849e+03,-1.219546186163622224e+03
-4.739444204040010845e+03,-2.256489212115190639e+03
-4.126534598640988406e+03,-3.293435920719430669e+03
-2.758824620006005262e+03,-3.811867667626944694e+03
5.517649240012003247e+03,-3.811782492257264948e+03
1.674164781334499276e+04,-3.293111752755999987e+03
1.656172446856199895e+04,-1.218825539017622759e+03
1.667582219940000505e+04,3.369370083840940424e+02
1.660121983692898721e+04,1.892696612914865227e+03
1.643007324067198351e+04,3.966985207522150631e+03
1.674311060476601051e+04,6.041281001083596493e+03
1.578498222401100065e+04,7.078538978640726782e+03
5.214851415864997762e+03,7.597242485165819744e+03
-3.686234380920003332e+03,7.597355861495799218e+03
-4.563909233519994814e+03,7.078941658820438533e+03
-5.090514145079998343e+03,2.930889041343586996e+03
-5.090514145080009257e+03,1.893949148275252355e+03
-4.874021014771993578e+03,1.894049451873165708e+03
-4.874021014772016315e+03,-1.216970821502557783e+03
-4.874021014772004492e+03,-1.216882767284472493e+03
-4.699948835672999849e+03,-1.735316572581760511e+03
-4.660453467306010680e+03,-2.253753511783222166e+03
-4.525876656574006120e+03,-3.290711147985564367e+03
-4.487844079627983774e+03,-3.809152483120092256e+03
-4.660453467306010680e+03,-3.290555611179822790e+03
-4.487844079627994688e+03,-3.808990847884414052e+03
-4.351804477475001477e+03,-2.771868707778301086e+03
-4.212839292480018230e+03,-4.327345087633062576e+03
-4.388374263000000610e+03,-3.290228685630664586e+03
-4.054857819011994707e+03,-3.808671543592563467e+03
-3.080638732625995999e+03,-4.845636975415141933e+03
-2.808559528319999117e+03,-3.808526159483680658e+03
-3.563359901555994838e+03,-3.808453367724078817e+03
-4.095815978800003450e+03,-3.289856743604532767e+03
-4.259648617951997039e+03,-3.808295420963624565e+03
-4.259648617951995220e+03,-3.289697569002794808e+03
-3.264950451671993960e+03,-2.252583884615171883e+03
1.799233447829999568e+04,-3.289500846015330353e+03
1.232255493050398400e+04,-1.733755106693774451e+03
1.752131564073799018e+04,8.590382914109375179e+02
1.747743189810800322e+04,2.933315434486554295e+03
1.728580622195700926e+04,3.452040129995998086e+03
1.656172446856198803e+04,6.563364036842020141e+03
