Date,Simple Date,Outdoor Temperature (°F),Feels Like (°F),Dew Point (°F),Wind Speed (mph),Wind Gust (mph),Max Daily Gust (mph),Wind Direction (°),Hourly Rain (in/hr),Event Rain (in),Daily Rain (in),Weekly Rain (in),Monthly Rain (in),Total Rain (in),Relative Pressure (inHg),Outdoor Humidity (%),Ultra-Violet Radiation Index,Solar Radiation (W/m^2),Absolute Pressure (inHg),CO2 battery,,,,
2022-01-25T05:15:00-05:00,1/25/2022 5:15,7.2,7.2,2.1,0.4,1.1,3.4,296,0,0,0,0.01,0.54,3.62,29.73,79,0,0,29.41,1,,,,
2022-01-25T05:20:00-05:00,1/25/2022 5:20,7,7,1.9,0,0,3.4,271,0,0,0,0.01,0.54,3.62,29.73,79,0,0,29.41,1,,,,
2022-01-25T05:25:00-05:00,1/25/2022 5:25,7,7,1.9,0,0,3.4,295,0,0,0,0.01,0.54,3.62,29.74,79,0,0,29.42,1,,,,
2022-01-25T05:30:00-05:00,1/25/2022 5:30,7,7,1.9,0,0,3.4,285,0,0,0,0.01,0.54,3.62,29.75,79,0,0,29.42,1,,,,
2022-01-25T05:35:00-05:00,1/25/2022 5:35,7,7,1.9,0.9,1.1,3.4,291,0,0,0,0.01,0.54,3.62,29.75,79,0,0,29.42,1,,,,
2022-01-25T05:40:00-05:00,1/25/2022 5:40,6.6,6.6,1.5,1.1,1.1,3.4,280,0,0,0,0.01,0.54,3.62,29.75,79,0,0,29.42,1,,,,
2022-01-25T05:45:00-05:00,1/25/2022 5:45,6.6,6.6,1.5,0,0,3.4,297,0,0,0,0.01,0.54,3.62,29.75,79,0,0,29.43,1,,,,
2022-01-25T05:50:00-05:00,1/25/2022 5:50,6.4,6.4,1.3,0,0,3.4,284,0,0,0,0.01,0.54,3.62,29.76,79,0,0,29.43,1,,,,
2022-01-25T05:55:00-05:00,1/25/2022 5:55,6.4,6.4,1.3,0.4,2.2,3.4,314,0,0,0,0.01,0.54,3.62,29.75,79,0,0,29.43,1,,,,
2022-01-25T06:00:00-05:00,1/25/2022 6:00,6.4,6.4,1.3,0.2,1.1,3.4,296,0,0,0,0.01,0.54,3.62,29.76,79,0,0,29.43,1,,,,
2022-01-25T06:05:00-05:00,1/25/2022 6:05,6.4,6.4,1.3,0.2,1.1,3.4,295,0,0,0,0.01,0.54,3.62,29.76,79,0,0,29.44,1,,,,
2022-01-25T06:10:00-05:00,1/25/2022 6:10,6.4,6.4,1,0,0,3.4,267,0,0,0,0.01,0.54,3.62,29.76,78,0,0,29.44,1,,,,
2022-01-25T06:15:00-05:00,1/25/2022 6:15,6.3,6.3,1.2,0,0,3.4,303,0,0,0,0.01,0.54,3.62,29.77,79,0,0,29.45,1,,,,
2022-01-25T06:20:00-05:00,1/25/2022 6:20,6.1,6.1,1,0,0,3.4,295,0,0,0,0.01,0.54,3.62,29.78,79,0,0,29.45,1,,,,
2022-01-25T06:25:00-05:00,1/25/2022 6:25,5.7,5.7,0.9,1.1,1.1,3.4,279,0,0,0,0.01,0.54,3.62,29.78,80,0,0,29.45,1,,,,
2022-01-25T06:30:00-05:00,1/25/2022 6:30,5.7,5.7,0.6,0,0,3.4,278,0,0,0,0.01,0.54,3.62,29.78,79,0,0,29.45,1,,,,
2022-01-25T06:35:00-05:00,1/25/2022 6:35,5.7,5.7,0.9,0,0,3.4,278,0,0,0,0.01,0.54,3.62,29.78,80,0,0,29.45,1,,,,
2022-01-25T06:40:00-05:00,1/25/2022 6:40,5.7,5.7,0.6,0,0,3.4,278,0,0,0,0.01,0.54,3.62,29.79,79,0,0,29.46,1,,,,
2022-01-25T06:45:00-05:00,1/25/2022 6:45,5.7,5.7,0.9,0,0,3.4,279,0,0,0,0.01,0.54,3.62,29.78,80,0,0,29.46,1,,,,
2022-01-25T06:50:00-05:00,1/25/2022 6:50,5.9,5.9,0.8,0,0,4.5,291,0,0,0,0.01,0.54,3.62,29.78,79,0,0,29.46,1,,,,
2022-01-25T06:55:00-05:00,1/25/2022 6:55,6.1,6.1,1,0.7,1.1,4.5,296,0,0,0,0.01,0.54,3.62,29.79,79,0,0,29.46,1,,,,
2022-01-25T07:00:00-05:00,1/25/2022 7:00,5.9,5.9,0.8,0,0,4.5,300,0,0,0,0.01,0.54,3.62,29.79,79,0,0,29.47,1,,,,
2022-01-25T07:05:00-05:00,1/25/2022 7:05,5.9,5.9,0.8,0,0,4.5,279,0,0,0,0.01,0.54,3.62,29.8,79,0,0,29.47,1,,,,
2022-01-25T07:10:00-05:00,1/25/2022 7:10,6.1,6.1,0.7,0,0,4.5,292,0,0,0,0.01,0.54,3.62,29.8,78,0,0,29.47,1,,,,
2022-01-25T07:15:00-05:00,1/25/2022 7:15,5.9,5.9,0.5,0,0,4.5,291,0,0,0,0.01,0.54,3.62,29.8,78,0,0,29.47,1,,,,
2022-01-25T07:20:00-05:00,1/25/2022 7:20,5.7,5.7,0.6,0,0,4.5,289,0,0,0,0.01,0.54,3.62,29.8,79,0,0,29.48,1,,,,
2022-01-25T07:25:00-05:00,1/25/2022 7:25,5.7,5.7,0.6,0,0,4.5,290,0,0,0,0.01,0.54,3.62,29.8,79,0,0,29.48,1,,,,
2022-01-25T07:30:00-05:00,1/25/2022 7:30,5.5,5.5,0.7,0.4,1.1,4.5,291,0,0,0,0.01,0.54,3.62,29.8,80,0,0,29.48,1,,,,
2022-01-25T07:35:00-05:00,1/25/2022 7:35,5.5,5.5,0.4,0.4,1.1,4.5,293,0,0,0,0.01,0.54,3.62,29.8,79,0,0,29.48,1,,,,
2022-01-25T07:40:00-05:00,1/25/2022 7:40,5.5,5.5,0.7,0,0,4.5,290,0,0,0,0.01,0.54,3.62,29.8,80,0,0,29.48,1,,,,
2022-01-25T07:45:00-05:00,1/25/2022 7:45,5.5,5.5,0.4,0,0,4.5,289,0,0,0,0.01,0.54,3.62,29.81,79,0,0,29.48,1,,,,
2022-01-25T07:50:00-05:00,1/25/2022 7:50,5.4,5.4,0.6,0,0,4.5,290,0,0,0,0.01,0.54,3.62,29.81,80,0,0,29.49,1,,,,
2022-01-25T07:55:00-05:00,1/25/2022 7:55,5.4,5.4,0.6,1.1,1.1,4.5,279,0,0,0,0.01,0.54,3.62,29.81,80,0,0,29.49,1,,,,
2022-01-25T08:00:00-05:00,1/25/2022 8:00,5.2,5.2,0.4,0.2,1.1,4.5,286,0,0,0,0.01,0.54,3.62,29.82,80,0,0.8,29.49,1,,,,
2022-01-25T08:05:00-05:00,1/25/2022 8:05,5,5,0.2,1.3,2.2,4.5,285,0,0,0,0.01,0.54,3.62,29.82,80,0,2.6,29.5,1,,,,
2022-01-25T08:10:00-05:00,1/25/2022 8:10,5,5,0.2,0,0,4.5,283,0,0,0,0.01,0.54,3.62,29.82,80,0,5.1,29.5,1,,,,
2022-01-25T08:15:00-05:00,1/25/2022 8:15,4.8,4.8,0,0,0,4.5,278,0,0,0,0.01,0.54,3.62,29.83,80,0,7.3,29.5,1,,,,
2022-01-25T08:20:00-05:00,1/25/2022 8:20,4.8,4.8,0,1.1,2.2,4.5,283,0,0,0,0.01,0.54,3.62,29.83,80,0,10.4,29.5,1,,,,
2022-01-25T08:25:00-05:00,1/25/2022 8:25,5,5,0.2,0,0,4.5,283,0,0,0,0.01,0.54,3.62,29.83,80,0,12.5,29.5,1,,,,
2022-01-25T08:30:00-05:00,1/25/2022 8:30,5,5,0.2,0.7,1.1,4.5,282,0,0,0,0.01,0.54,3.62,29.83,80,0,16,29.51,1,,,,
2022-01-25T08:35:00-05:00,1/25/2022 8:35,5.4,5.4,0.3,0.2,1.1,4.5,290,0,0,0,0.01,0.54,3.62,29.84,79,0,20.3,29.51,1,,,,
2022-01-25T08:40:00-05:00,1/25/2022 8:40,5.7,5.7,0.6,0.4,1.1,4.5,283,0,0,0,0.01,0.54,3.62,29.84,79,0,25.6,29.51,1,,,,
2022-01-25T08:45:00-05:00,1/25/2022 8:45,6.3,6.3,0.7,0,0,4.5,280,0,0,0,0.01,0.54,3.62,29.84,77,0,31.6,29.51,1,,,,
2022-01-25T08:50:00-05:00,1/25/2022 8:50,7.2,7.2,0.7,0,0,4.5,273,0,0,0,0.01,0.54,3.62,29.84,74,0,45.9,29.52,1,,,,
2022-01-25T08:55:00-05:00,1/25/2022 8:55,7.7,7.7,1.2,0.7,1.1,4.5,300,0,0,0,0.01,0.54,3.62,29.84,74,0,45.5,29.52,1,,,,
2022-01-25T09:00:00-05:00,1/25/2022 9:00,7.9,7.9,1.1,0.7,1.1,4.5,276,0,0,0,0.01,0.54,3.62,29.85,73,0,46.4,29.52,1,,,,
2022-01-25T09:05:00-05:00,1/25/2022 9:05,7.7,7.7,0.9,0.2,1.1,4.5,276,0,0,0,0.01,0.54,3.62,29.85,73,0,55.9,29.52,1,,,,
2022-01-25T09:10:00-05:00,1/25/2022 9:10,8.6,8.6,1.5,1.3,2.2,4.5,300,0,0,0,0.01,0.54,3.62,29.85,72,0,66.3,29.52,1,,,,
2022-01-25T09:15:00-05:00,1/25/2022 9:15,9.5,9.5,1.1,1.6,2.2,4.5,270,0,0,0,0.01,0.54,3.62,29.85,68,0,35.1,29.53,1,,,,
2022-01-25T09:20:00-05:00,1/25/2022 9:20,10.2,10.2,1.5,0.2,1.1,4.5,271,0,0,0,0.01,0.54,3.62,29.85,67,0,36.8,29.53,1,,,,
2022-01-25T09:25:00-05:00,1/25/2022 9:25,9.5,9.5,1.4,0.9,1.1,4.5,270,0,0,0,0.01,0.54,3.62,29.85,69,0,45.5,29.53,1,,,,
2022-01-25T09:30:00-05:00,1/25/2022 9:30,9.7,9.7,1.6,0.9,1.1,4.5,273,0,0,0,0.01,0.54,3.62,29.86,69,1,146.6,29.53,1,,,,
2022-01-25T09:35:00-05:00,1/25/2022 9:35,10.6,10.6,1.5,0.9,1.1,4.5,267,0,0,0,0.01,0.54,3.62,29.86,66,0,97.5,29.53,1,,,,
2022-01-25T09:40:00-05:00,1/25/2022 9:40,10.2,10.2,1.5,0,0,4.5,271,0,0,0,0.01,0.54,3.62,29.85,67,0,86.7,29.53,1,,,,
2022-01-25T09:45:00-05:00,1/25/2022 9:45,10.2,10.2,1.8,1.1,3.4,4.5,267,0,0,0,0.01,0.54,3.62,29.86,68,1,170.1,29.53,1,,,,
2022-01-25T09:50:00-05:00,1/25/2022 9:50,10.8,10.8,1.7,2.5,3.4,4.5,247,0,0,0,0.01,0.54,3.62,29.86,66,1,170.1,29.54,1,,,,
2022-01-25T09:55:00-05:00,1/25/2022 9:55,12.4,12.4,1.9,0.2,1.1,4.5,287,0,0,0,0.01,0.54,3.62,29.86,62,1,182.5,29.54,1,,,,
2022-01-25T10:00:00-05:00,1/25/2022 10:00,12,12,2.2,0.9,1.1,4.5,273,0,0,0,0.01,0.54,3.62,29.86,64,2,206,29.54,1,,,,
2022-01-25T10:05:00-05:00,1/25/2022 10:05,12.4,12.4,2.2,0.7,1.1,4.5,276,0,0,0,0.01,0.54,3.62,29.87,63,2,223.4,29.55,1,,,,
2022-01-25T10:10:00-05:00,1/25/2022 10:10,12.4,12.4,1.9,1.3,2.2,4.5,291,0,0,0,0.01,0.54,3.62,29.88,62,2,233.8,29.56,1,,,,
2022-01-25T10:15:00-05:00,1/25/2022 10:15,12,6.5,2.5,3.1,4.5,4.5,264,0,0,0,0.01,0.54,3.62,29.89,65,2,242.5,29.56,1,,,,
2022-01-25T10:20:00-05:00,1/25/2022 10:20,13.3,7.4,2.4,3.4,4.5,4.5,262,0,0,0,0.01,0.54,3.62,29.88,61,2,255.9,29.56,1,,,,
2022-01-25T10:25:00-05:00,1/25/2022 10:25,13.8,13.8,3.2,1.3,2.2,4.5,276,0,0,0,0.01,0.54,3.62,29.89,62,2,250.7,29.56,1,,,,
2022-01-25T10:30:00-05:00,1/25/2022 10:30,13.3,13.3,3.4,1.3,2.2,4.5,262,0,0,0,0.01,0.54,3.62,29.89,64,2,266.7,29.57,1,,,,
2022-01-25T10:35:00-05:00,1/25/2022 10:35,14,14,3.1,1.1,2.2,4.5,294,0,0,0,0.01,0.54,3.62,29.9,61,2,290.2,29.57,1,,,,
2022-01-25T10:40:00-05:00,1/25/2022 10:40,11.7,11.7,2.6,1.3,2.2,5.8,305,0,0,0,0.01,0.54,3.62,29.9,66,2,302.3,29.57,1,,,,
2022-01-25T10:45:00-05:00,1/25/2022 10:45,11.8,11.8,2.7,2.9,3.4,5.8,260,0,0,0,0.01,0.54,3.62,29.91,66,3,314,29.58,1,,,,
2022-01-25T10:50:00-05:00,1/25/2022 10:50,13.3,13.3,3.1,0.2,1.1,5.8,297,0,0,0,0.01,0.54,3.62,29.91,63,3,323.1,29.59,1,,,,
2022-01-25T10:55:00-05:00,1/25/2022 10:55,13.5,13.5,2.9,2,3.4,5.8,272,0,0,0,0.01,0.54,3.62,29.92,62,3,330.9,29.6,1,,,,
2022-01-25T11:00:00-05:00,1/25/2022 11:00,13.6,13.6,3.4,1.1,2.2,5.8,274,0,0,0,0.01,0.54,3.62,29.92,63,3,336.5,29.59,1,,,,
2022-01-25T11:05:00-05:00,1/25/2022 11:05,13.3,13.3,3.8,1.1,1.1,5.8,264,0,0,0,0.01,0.54,3.62,29.92,65,3,342.7,29.59,1,,,,
2022-01-25T11:10:00-05:00,1/25/2022 11:10,12.6,12.6,3.1,0.7,1.1,5.8,276,0,0,0,0.01,0.54,3.62,29.93,65,3,343.5,29.6,1,,,,
2022-01-25T11:15:00-05:00,1/25/2022 11:15,14,14,3.4,2.2,3.4,5.8,259,0,0,0,0.01,0.54,3.62,29.92,62,3,355.3,29.6,1,,,,
2022-01-25T11:20:00-05:00,1/25/2022 11:20,15.1,15.1,3.7,0.9,2.2,5.8,318,0,0,0,0.01,0.54,3.62,29.92,60,3,344.9,29.6,1,,,,
2022-01-25T11:25:00-05:00,1/25/2022 11:25,13.5,13.5,3.3,1.8,2.2,5.8,271,0,0,0,0.01,0.54,3.62,29.93,63,3,362.1,29.6,1,,,,
2022-01-25T11:30:00-05:00,1/25/2022 11:30,14.5,14.5,3.5,2.2,2.2,5.8,272,0,0,0,0.01,0.54,3.62,29.92,61,3,377.8,29.6,1,,,,
2022-01-25T11:35:00-05:00,1/25/2022 11:35,14.9,14.9,3.6,1.8,2.2,5.8,272,0,0,0,0.01,0.54,3.62,29.92,60,3,383.9,29.6,1,,,,
2022-01-25T11:40:00-05:00,1/25/2022 11:40,14.2,14.2,3.3,1.6,2.2,5.8,269,0,0,0,0.01,0.54,3.62,29.93,61,3,369.9,29.61,1,,,,
2022-01-25T11:45:00-05:00,1/25/2022 11:45,15.8,15.8,4,1.1,1.1,5.8,301,0,0,0,0.01,0.54,3.62,29.92,59,3,372.6,29.6,1,,,,
2022-01-25T11:50:00-05:00,1/25/2022 11:50,15.8,15.8,4.4,0.9,1.1,5.8,268,0,0,0,0.01,0.54,3.62,29.93,60,3,392.9,29.6,1,,,,
2022-01-25T11:55:00-05:00,1/25/2022 11:55,15.8,15.8,4.4,1.1,2.2,5.8,268,0,0,0,0.01,0.54,3.62,29.93,60,3,395.6,29.6,1,,,,
2022-01-25T12:00:00-05:00,1/25/2022 12:00,17.2,17.2,3.8,1.1,1.1,5.8,261,0,0,0,0.01,0.54,3.62,29.93,55,3,370.8,29.6,1,,,,
2022-01-25T12:05:00-05:00,1/25/2022 12:05,18.3,18.3,5.3,1.3,2.2,5.8,270,0,0,0,0.01,0.54,3.62,29.93,56,3,382.2,29.61,1,,,,
2022-01-25T12:10:00-05:00,1/25/2022 12:10,17.6,17.6,4.2,0.4,1.1,5.8,264,0,0,0,0.01,0.54,3.62,29.93,55,3,392.1,29.61,1,,,,
2022-01-25T12:15:00-05:00,1/25/2022 12:15,17.6,17.6,4.6,1.1,2.2,5.8,282,0,0,0,0.01,0.54,3.62,29.93,56,3,380,29.6,1,,,,
2022-01-25T12:20:00-05:00,1/25/2022 12:20,17.4,12.6,3.6,3.1,3.4,5.8,270,0,0,0,0.01,0.54,3.62,29.93,54,4,409.5,29.6,1,,,,
2022-01-25T12:25:00-05:00,1/25/2022 12:25,16,16,4.6,1.1,2.2,5.8,282,0,0,0,0.01,0.54,3.62,29.93,60,4,433.8,29.61,1,,,,
2022-01-25T12:30:00-05:00,1/25/2022 12:30,16.9,16.9,4.3,2.5,3.4,5.8,264,0,0,0,0.01,0.54,3.62,29.93,57,4,436.7,29.61,1,,,,
2022-01-25T12:35:00-05:00,1/25/2022 12:35,17.1,17.1,3.7,0.9,1.1,5.8,263,0,0,0,0.01,0.54,3.62,29.93,55,4,442,29.6,1,,,,
2022-01-25T12:40:00-05:00,1/25/2022 12:40,17.6,17.6,5,1.8,3.4,5.8,272,0,0,0,0.01,0.54,3.62,29.92,57,4,447.3,29.6,1,,,,
2022-01-25T12:45:00-05:00,1/25/2022 12:45,17.2,17.2,3.8,1.3,2.2,5.8,262,0,0,0,0.01,0.54,3.62,29.92,55,4,436.7,29.59,1,,,,
2022-01-25T12:50:00-05:00,1/25/2022 12:50,17.1,17.1,4.1,1.3,2.2,5.8,264,0,0,0,0.01,0.54,3.62,29.92,56,4,422.4,29.6,1,,,,
2022-01-25T12:55:00-05:00,1/25/2022 12:55,18.3,18.3,4.5,0.9,1.1,5.8,266,0,0,0,0.01,0.54,3.62,29.92,54,4,426.3,29.6,1,,,,
2022-01-25T13:00:00-05:00,1/25/2022 13:00,19,13.9,5.9,3.4,4.5,5.8,270,0,0,0,0.01,0.54,3.62,29.92,56,3,402.1,29.59,1,,,,
2022-01-25T13:05:00-05:00,1/25/2022 13:05,17.6,17.6,5,0.7,1.1,6.9,263,0,0,0,0.01,0.54,3.62,29.91,57,3,393.4,29.59,1,,,,
2022-01-25T13:10:00-05:00,1/25/2022 13:10,18,13.3,5.4,3.1,5.8,6.9,265,0,0,0,0.01,0.54,3.62,29.92,57,4,409.9,29.59,1,,,,
2022-01-25T13:15:00-05:00,1/25/2022 13:15,17.8,17.8,4.8,1.8,2.2,6.9,281,0,0,0,0.01,0.54,3.62,29.92,56,4,417.7,29.59,1,,,,
2022-01-25T13:20:00-05:00,1/25/2022 13:20,18.7,18.7,4.8,0.2,1.1,6.9,274,0,0,0,0.01,0.54,3.62,29.91,54,4,428.2,29.59,1,,,,
2022-01-25T13:25:00-05:00,1/25/2022 13:25,17.1,17.1,2.9,2,3.4,6.9,271,0,0,0,0.01,0.54,3.62,29.92,53,4,410.8,29.6,1,,,,
2022-01-25T13:30:00-05:00,1/25/2022 13:30,17.4,17.4,2.8,2.5,3.4,6.9,259,0,0,0,0.01,0.54,3.62,29.91,52,3,408.6,29.59,1,,,,
2022-01-25T13:35:00-05:00,1/25/2022 13:35,16.3,9.9,3.8,4,5.8,6.9,285,0,0,0,0.01,0.54,3.62,29.92,57,4,411.2,29.59,1,,,,
2022-01-25T13:40:00-05:00,1/25/2022 13:40,16.5,16.5,4,2.5,3.4,6.9,267,0,0,0,0.01,0.54,3.62,29.92,57,1,196.8,29.6,1,,,,
2022-01-25T13:45:00-05:00,1/25/2022 13:45,17.4,17.4,2.8,1.1,3.4,6.9,270,0,0,0,0.01,0.54,3.62,29.92,52,0,62,29.6,1,,,,
2022-01-25T13:50:00-05:00,1/25/2022 13:50,16.9,16.9,3.6,1.1,1.1,6.9,268,0,0,0,0.01,0.54,3.62,29.92,55,0,60.2,29.6,1,,,,
2022-01-25T13:55:00-05:00,1/25/2022 13:55,16.5,16.5,4,0.9,1.1,6.9,280,0,0,0,0.01,0.54,3.62,29.92,57,0,64.6,29.6,1,,,,
2022-01-25T14:00:00-05:00,1/25/2022 14:00,16.2,16.2,2.5,1.6,2.2,6.9,272,0,0,0,0.01,0.54,3.62,29.93,54,2,264.6,29.6,1,,,,
2022-01-25T14:05:00-05:00,1/25/2022 14:05,16.7,16.7,2.6,0.9,1.1,6.9,262,0,0,0,0.01,0.54,3.62,29.92,53,2,241.1,29.6,1,,,,
2022-01-25T14:10:00-05:00,1/25/2022 14:10,17.1,17.1,2.5,2,2.2,6.9,279,0,0,0,0.01,0.54,3.62,29.92,52,3,357.3,29.59,1,,,,
2022-01-25T14:15:00-05:00,1/25/2022 14:15,17.2,17.2,3,0.9,1.1,6.9,276,0,0,0,0.01,0.54,3.62,29.92,53,3,340.9,29.6,1,,,,
2022-01-25T14:20:00-05:00,1/25/2022 14:20,17.2,17.2,1.8,1.1,1.1,6.9,307,0,0,0,0.01,0.54,3.62,29.92,50,3,327.5,29.6,1,,,,
2022-01-25T14:25:00-05:00,1/25/2022 14:25,16.9,16.9,1.5,1.8,3.4,6.9,276,0,0,0,0.01,0.54,3.62,29.92,50,3,325.8,29.6,1,,,,
2022-01-25T14:30:00-05:00,1/25/2022 14:30,17.1,17.1,2.5,1.3,2.2,6.9,281,0,0,0,0.01,0.54,3.62,29.92,52,3,329.2,29.6,1,,,,
2022-01-25T14:35:00-05:00,1/25/2022 14:35,17.1,17.1,2.9,1.6,2.2,6.9,272,0,0,0,0.01,0.54,3.62,29.92,53,3,319.7,29.6,1,,,,
2022-01-25T14:40:00-05:00,1/25/2022 14:40,17.8,17.8,3.2,0,0,6.9,278,0,0,0,0.01,0.54,3.62,29.92,52,2,302.3,29.59,1,,,,
2022-01-25T14:45:00-05:00,1/25/2022 14:45,17.8,17.8,3.6,0.7,1.1,6.9,261,0,0,0,0.01,0.54,3.62,29.92,53,2,289.7,29.6,1,,,,
2022-01-25T14:50:00-05:00,1/25/2022 14:50,18,18,5.4,0,0,6.9,279,0,0,0,0.01,0.54,3.62,29.92,57,2,278.9,29.6,1,,,,
2022-01-25T14:55:00-05:00,1/25/2022 14:55,17.8,17.8,2.8,0.7,1.1,6.9,292,0,0,0,0.01,0.54,3.62,29.92,51,2,277.1,29.59,1,,,,
2022-01-25T15:00:00-05:00,1/25/2022 15:00,18,18,4.2,0.7,1.1,6.9,267,0,0,0,0.01,0.54,3.62,29.92,54,2,272.3,29.6,1,,,,
2022-01-25T15:05:00-05:00,1/25/2022 15:05,17.8,17.8,3.6,1.3,2.2,6.9,285,0,0,0,0.01,0.54,3.62,29.93,53,2,251.2,29.6,1,,,,
2022-01-25T15:10:00-05:00,1/25/2022 15:10,17.1,17.1,3.7,0,0,6.9,281,0,0,0,0.01,0.54,3.62,29.92,55,2,220.3,29.6,1,,,,
2022-01-25T15:15:00-05:00,1/25/2022 15:15,17.2,17.2,3,1.3,2.2,6.9,279,0,0,0,0.01,0.54,3.62,29.92,53,2,215.1,29.6,1,,,,
2022-01-25T15:20:00-05:00,1/25/2022 15:20,17.1,17.1,3.4,1.3,2.2,6.9,8,0,0,0,0.01,0.54,3.62,29.93,54,1,201.6,29.6,1,,,,
2022-01-25T15:25:00-05:00,1/25/2022 15:25,16.7,16.7,2.6,1.1,3.4,6.9,268,0,0,0,0.01,0.54,3.62,29.93,53,1,132.2,29.6,1,,,,
2022-01-25T15:30:00-05:00,1/25/2022 15:30,16,16,3.1,2.9,3.4,6.9,268,0,0,0,0.01,0.54,3.62,29.93,56,1,131.4,29.61,1,,,,
2022-01-25T15:35:00-05:00,1/25/2022 15:35,16.3,16.3,3,0.2,1.1,6.9,278,0,0,0,0.01,0.54,3.62,29.93,55,1,124.9,29.61,1,,,,
2022-01-25T15:40:00-05:00,1/25/2022 15:40,16,16,3.5,0.2,1.1,6.9,286,0,0,0,0.01,0.54,3.62,29.93,57,0,83.2,29.61,1,,,,
2022-01-25T15:45:00-05:00,1/25/2022 15:45,15.8,15.8,3.7,1.1,2.2,6.9,272,0,0,0,0.01,0.54,3.62,29.93,58,0,85.4,29.61,1,,,,
2022-01-25T15:50:00-05:00,1/25/2022 15:50,15.4,15.4,2.5,0.2,1.1,6.9,274,0,0,0,0.01,0.54,3.62,29.93,56,0,63.7,29.61,1,,,,
2022-01-25T15:55:00-05:00,1/25/2022 15:55,15.4,15.4,2.5,0.2,1.1,6.9,334,0,0,0,0.01,0.54,3.62,29.93,56,0,51.1,29.61,1,,,,
2022-01-25T16:00:00-05:00,1/25/2022 16:00,14.7,14.7,3,2.9,4.5,6.9,268,0,0,0,0.01,0.54,3.62,29.93,59,0,45,29.61,1,,,,
2022-01-25T16:05:00-05:00,1/25/2022 16:05,14.9,14.9,3.2,1.1,1.1,6.9,277,0,0,0,0.01,0.54,3.62,29.93,59,0,40.7,29.61,1,,,,
2022-01-25T16:10:00-05:00,1/25/2022 16:10,14.5,14.5,1.7,1.1,2.2,6.9,317,0,0,0,0.01,0.54,3.62,29.94,56,0,40.2,29.61,1,,,,
2022-01-25T16:15:00-05:00,1/25/2022 16:15,14.4,14.4,1.6,0.4,2.2,6.9,279,0,0,0,0.01,0.54,3.62,29.94,56,0,39.9,29.62,1,,,,
2022-01-25T16:20:00-05:00,1/25/2022 16:20,14.4,14.4,2.7,1.6,3.4,6.9,275,0,0,0,0.01,0.54,3.62,29.94,59,0,37.7,29.61,1,,,,
2022-01-25T16:25:00-05:00,1/25/2022 16:25,14.4,14.4,2,0.9,1.1,6.9,279,0,0,0,0.01,0.54,3.62,29.94,57,0,37.2,29.61,1,,,,
2022-01-25T16:30:00-05:00,1/25/2022 16:30,14.2,14.2,2.5,0.7,1.1,6.9,299,0,0,0,0.01,0.54,3.62,29.94,59,0,34.6,29.61,1,,,,
2022-01-25T16:35:00-05:00,1/25/2022 16:35,14.2,14.2,2.2,1.3,2.2,6.9,276,0,0,0,0.01,0.54,3.62,29.95,58,0,34.3,29.62,1,,,,
2022-01-25T16:40:00-05:00,1/25/2022 16:40,13.8,13.8,2.2,0.2,1.1,6.9,281,0,0,0,0.01,0.54,3.62,29.95,59,0,32.4,29.62,1,,,,
2022-01-25T16:45:00-05:00,1/25/2022 16:45,13.8,13.8,1.8,0.2,1.1,6.9,277,0,0,0,0.01,0.54,3.62,29.95,58,0,31.6,29.63,1,,,,
2022-01-25T16:50:00-05:00,1/25/2022 16:50,13.6,13.6,1.6,0.7,1.1,6.9,300,0,0,0,0.01,0.54,3.62,29.94,58,0,29,29.62,1,,,,
2022-01-25T16:55:00-05:00,1/25/2022 16:55,13.5,13.5,1.9,0.2,1.1,6.9,279,0,0,0,0.01,0.54,3.62,29.94,59,0,27.6,29.62,1,,,,
2022-01-25T17:00:00-05:00,1/25/2022 17:00,13.5,13.5,2.2,0,0,6.9,284,0,0,0,0.01,0.54,3.62,29.94,60,0,26.4,29.62,1,,,,
2022-01-25T17:05:00-05:00,1/25/2022 17:05,13.3,13.3,1.7,0,0,6.9,273,0,0,0,0.01,0.54,3.62,29.94,59,0,23.9,29.62,1,,,,
2022-01-25T17:10:00-05:00,1/25/2022 17:10,13.1,13.1,1.9,0.2,1.1,6.9,271,0,0,0,0.01,0.54,3.62,29.95,60,0,22.5,29.63,1,,,,
2022-01-25T17:15:00-05:00,1/25/2022 17:15,12.9,12.9,1.7,0,0,6.9,288,0,0,0,0.01,0.54,3.62,29.95,60,0,20.3,29.62,1,,,,
2022-01-25T17:20:00-05:00,1/25/2022 17:20,12.6,12.6,1.4,0,0,6.9,285,0,0,0,0.01,0.54,3.62,29.95,60,0,17.7,29.63,1,,,,
2022-01-25T17:25:00-05:00,1/25/2022 17:25,12.4,12.4,1.9,0.4,1.1,6.9,290,0,0,0,0.01,0.54,3.62,29.95,62,0,16,29.62,1,,,,
2022-01-25T17:30:00-05:00,1/25/2022 17:30,12.2,12.2,1,0.2,1.1,6.9,287,0,0,0,0.01,0.54,3.62,29.95,60,0,13.8,29.63,1,,,,
2022-01-25T17:35:00-05:00,1/25/2022 17:35,11.7,11.7,0.5,0,0,6.9,295,0,0,0,0.01,0.54,3.62,29.95,60,0,11.3,29.63,1,,,,
2022-01-25T17:40:00-05:00,1/25/2022 17:40,11.5,11.5,0.7,0,0,6.9,288,0,0,0,0.01,0.54,3.62,29.96,61,0,8.6,29.63,1,,,,
